days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
183,3.0620179649538333,1.5787910075918679,2.776041281810619,2.9340039075041693,1.9143927137092351,1.8956429350127442,2.41169603326345,2.6877157734751513,2.500108808652822,2.8118277779868803,2.222931553600967,2.1179377650678397,2.152430622331209,2.313733792096304,2.7558660903241696,2.5561667217158077,2.453149572259596,2.9408880106265123,2.8273569261872717,2.907001217015785,2.3834347900782,2.6226342334181454,2.6485992675456544,2.1958360393135687,3.1092672305319358,2.888700518987856,2.5180586273165506,2.515142806854649,2.526454890322528,2.5817064890996093,2.5595739315711152,2.4323387364276785,2.113817801364151,,2.578854958960322,2.4931722903023865,2.905863175307465,2.617577596646315,2.326820681672345,2.892369365936455,3.143045557796656,2.7930215780804186,2.633195841901874,2.9956851816626235,1.9710966542816821,2.428112608618227,1.6673276392088727,2.3161227147067702,2.312184244527396,2.1113685594194394,3.252474075453668,2.4845948174850956,2.066566737266617,2020-07-02
184,3.113602280781663,1.577223768480787,2.7494794575569452,2.951852035188485,1.925471915701239,1.8908077378850832,2.420077053004663,2.733511306318722,2.4314037178554084,2.840868406654132,2.198217732624612,2.108367477384654,2.164862404133852,2.3072276918219767,2.772068405419245,2.511378828617935,2.4493629731427395,2.941287973894862,2.813139300680744,2.9007862762184997,2.3735678132543754,2.568214527662475,2.656234198397934,2.2047386188406075,3.0743427492162274,2.8840686385486114,2.5429423695306164,2.539637905611056,2.512387064613823,2.4122529576522425,2.591995300711861,2.457383443561553,2.1136704363518914,,2.5596654334816544,2.4445393435885343,2.8854164620338256,2.6222731546810625,2.3010957606563416,2.904889395419378,3.0543115054958303,2.812995723076954,2.6297721127883813,3.0236887737479816,1.9809423834105866,2.4299348266580396,1.680842501821603,2.3564899483185218,2.321447983382474,2.1098292451335503,3.248507213518569,2.4811027605682656,2.0923281537149556,2020-07-03
185,3.1041865966094937,1.6136565293697063,2.6969176333032716,2.9417001628728014,1.924551117693243,1.9029725407574223,2.412458072745876,2.7503068391622927,2.403698627057995,2.846909035321385,2.190503911648257,2.108797189701468,2.185294185936495,2.2897215915476496,2.736270720514319,2.5035909355200623,2.435576374025883,2.951687937163212,2.8089216751742154,2.9055713354212145,2.3647008364305506,2.5717948219068045,2.6378691292502126,2.1916411983676465,3.0784182679005205,2.876436758109367,2.5678261117446817,2.5131330043674636,2.4983192389051183,2.421799426204876,2.5824166698526065,2.4554281506954263,2.1145230713396326,,2.5574759080029867,2.413906396874682,2.868969748760186,2.59796871271581,2.3053708396403385,2.908409424902301,3.046577453195005,2.8179698680734884,2.5943483836748875,3.03969236583334,1.974788112539491,2.4237570446978514,1.675357364434334,2.396857181930273,2.2897117222375525,2.12628993084766,3.24454035158347,2.4426107036514355,2.1180895701632942,2020-07-04
186,3.1267709124373235,1.6310892902586254,2.6873558090495986,2.9035482905571173,1.9226303196852468,1.9151373436297612,2.400839092487089,2.7671023720058634,2.375993536260583,2.8579496639886375,2.1907900906719022,2.089226902018282,2.189725967739138,2.2812154912733225,2.737473035609394,2.4858030424221895,2.4217897749090267,2.946087900431562,2.807704049667687,2.920356394623929,2.3498338596067265,2.5683751161511337,2.635504060102492,2.1865437778946846,3.0724937865848125,2.8808048776701223,2.592709853958748,2.508628103123871,2.5032514131964136,2.3993458947575093,2.5828380389933523,2.4464728578293,2.122375706327373,,2.5512863825243186,2.3832734501608295,2.868523035486546,2.594664270750558,2.3036459186243357,2.9119294543852243,3.0388434008941805,2.820944013070024,2.6069246545613947,3.080695957918698,1.9746338416683953,2.4245792627376637,1.6888722270470649,2.437224415542024,2.2859754610926304,2.1247506165617707,3.2405734896483716,2.4311186467346055,2.1438509866116333,2020-07-05
187,3.106715494684614,1.6633278956769417,2.6944507634450794,2.907875936797774,1.9140547398990335,1.9082061830493664,2.4059819974859438,2.7550094914685266,2.3682884454631696,2.8803251814800466,2.2090533534182026,2.108388507657541,2.2017691416474885,2.266277394185549,2.7314561334744227,2.4824105090498536,2.404452582523986,2.976792839614813,2.830676286927277,2.8645156391751416,2.3341635841091724,2.533333203741687,2.640956619804615,2.1688689145691202,3.0007715849344176,2.8842842582622144,2.6118213221941375,2.5075904476063506,2.4855318441436527,2.4644682046924187,2.5881206417607663,2.4479418749005815,2.1254418184969888,,2.547430242869081,2.3643062081416875,2.876513705072979,2.6100639798697713,2.295891882834121,2.867497531642325,2.75261117578246,2.8087914550440773,2.629565290468609,3.0828178261809263,1.9740340922066344,2.4221562457444756,1.7112499548229843,2.4416363485220276,2.2796805535736615,2.1526831668468462,3.2642121955844545,2.42242303359914,2.1389907891259035,2020-07-06
188,3.127450249577102,1.7100485442843059,2.841483397468795,2.8927366980841414,1.9406915116142502,1.8817596455222836,2.387896866585965,2.712344916186945,2.3719094728500765,2.8717703607609533,2.2149759850889503,2.1318483996402406,2.198446358792482,2.285845335002578,2.7247980224087613,2.4762584964915315,2.3908894613192766,2.977954069536416,2.8380571717128844,2.8419274806083936,2.332378753170306,2.640730221862483,2.627584319863933,2.162782835288585,3.1632440341027808,2.8736289856103676,2.612834980635518,2.485683139459119,2.5164548751593996,2.4906079483921655,2.5986083430061058,2.445663006477202,2.1198404932719566,,2.5475990934404367,2.3940531606102886,2.880996872494335,2.629560256856518,2.312480757625135,2.859065608899426,2.7777798115820413,2.7948708920056116,2.6448253427534363,3.073859096553603,1.9990127785101388,2.434028765139367,1.6971493365514547,2.4689294404235778,2.2920098399607243,2.1607862073709683,3.2659983904489,2.4543722397361143,2.1505812731960234,2020-07-07
189,3.1400869209534865,1.7230069714885756,2.7333233264867522,2.901358969586522,1.9413161714055063,1.876418036865344,2.3936141130033888,2.6975843634311416,2.4223203631445203,2.859410427190122,2.2199270994072555,2.162932742690459,2.184784490548806,2.2947683796796774,2.719858676795664,2.5307582164575666,2.3859733401005543,2.9601300922650897,2.8533284545769924,2.834377185550737,2.3117526689516703,2.638024485103396,2.6275793225812456,2.1726967560080497,3.2849932109302973,2.866368523098109,2.588359488053659,2.4349222100185313,2.5251708150417,2.4654895491066986,2.606408942654878,2.4861654937136555,2.1155567866588982,,2.5164368779511457,2.3632612639792567,2.8975385108177547,2.6499868930905475,2.337225759340647,2.879622506998824,2.7128473764054313,2.817810721257329,2.585284283908339,3.093239059641168,2.0168771124519966,2.4361312523560925,1.7172050799244778,2.4209587647249826,2.30036131283641,2.165946745687864,3.25292355715928,2.44520024596913,2.1568968159689628,2020-07-08
190,3.134723592329872,1.7359653986928452,2.802163255504709,2.9279812410889026,1.9669408311967624,1.955076428208404,2.3993313594208128,2.6828238106753393,2.5117312534389633,2.879050493619291,2.20387821372556,2.1940170857406773,2.21112262230513,2.2766914243567764,2.6929193311825665,2.561257936423602,2.381057218881832,2.9293061149937625,2.8565997374410994,2.8378268904930803,2.3211265847330353,2.57531874834431,2.6105743252985585,2.154610676727514,3.3347423877578146,2.854108060585851,2.5908839954718004,2.4131612805779437,2.546886754924001,2.4613711498212316,2.5962095423036513,2.5126679809501082,2.1082730800458402,,2.499274662461855,2.388469367348225,2.889080149141174,2.6554135293245764,2.3689707610561594,2.842179405098222,2.701914941228821,2.819750550509047,2.5417432250632417,3.1106190227287325,2.043741446393854,2.441233739572818,1.7142608232975014,2.372988089026387,2.310712785712096,2.17210728400476,3.23984872386966,2.440028252202147,2.1382123587419026,2020-07-09
191,3.182360263706257,1.7289238258971147,2.8210031845226666,2.935603512591283,1.9805654909880188,1.9567348195514644,2.357048605838237,2.6230632579195357,2.5211421437334063,2.88169056004846,2.2448293280438643,2.225101428790896,2.221460754061454,2.264614469033876,2.655979985569469,2.587757656389637,2.361141097663109,2.9274821377224356,2.8688710203052077,2.8302765954354245,2.3245005005143993,2.5896130115852225,2.617569328015871,2.148524597446979,3.407491564585331,2.831847598073592,2.5934085028899414,2.3774003511373567,2.5746026948063014,2.4462527505357636,2.5450101419524245,2.506170468186561,2.0989893734327816,,2.504112446972564,2.4136774707171926,2.9276217874645933,2.6828401655586065,2.390715762771671,2.83273630319762,2.7049825060522106,2.8536903797607653,2.6102021662181443,3.098998985816298,2.0626057803357116,2.4463362267895428,1.6943165666705249,2.325017413327792,2.3030642585877827,2.196267822321656,3.2267738905800396,2.452856258435163,2.1195279015148425,2020-07-10
192,3.211996935082642,1.7228822531013843,2.916843113540623,2.911225784093664,1.995190150779275,1.9463932108945248,2.350765852255661,2.5933027051637323,2.5105530340278497,2.9203306264776288,2.287780442362169,2.2461857718411147,2.215798885817778,2.280537513710976,2.644040639956372,2.623257376355673,2.356224976444387,2.9186581604511086,2.946142303169315,2.8117263003777677,2.3048744162957635,2.5619072748261362,2.6445643307331843,2.160438518166443,3.428240741412848,2.8595871355613336,2.581933010308082,2.3706394216967697,2.6293186346886017,2.4631343512502966,2.571810741601197,2.525672955423014,2.084705666819724,,2.5079502314832727,2.438885574086161,2.9341634257880127,2.717266801792636,2.3914607644871833,2.840293201297018,2.6940500708756,2.852630209012483,2.615661107373047,3.110378948903862,2.091470114277569,2.462438714006268,1.7093723100435483,2.2770467376291967,2.3094157314634685,2.2064283606385517,3.2056990572904196,2.477684264668179,2.1008434442877824,2020-07-11
193,3.2356336064590274,1.7358406803056539,3.071683042558581,2.9478480555960447,2.0128148105705312,1.9360516022375849,2.344483098673085,2.563542152407929,2.498963924322293,2.916970692906798,2.293731556680474,2.277270114891333,2.218137017574102,2.295460558388075,2.624101294343274,2.649757096321708,2.3513088552256645,2.913834183179782,2.961413586033423,2.8041760053201115,2.3042483320771283,2.561201538067049,2.6365593334504966,2.1573524388859084,3.520989918240365,2.8443266730490757,2.5574575177262235,2.355878492256182,2.6190345745709025,2.4700159519648293,2.55461134124997,2.5461754426594667,2.0724219602066656,,2.4927880159939817,2.4640936774551285,2.9627050641114323,2.737693438026665,2.4062057662026954,2.836850099396416,2.683117635698989,2.8535700382642006,2.5881200485279496,3.0867589119914274,2.1133344482194265,2.4705412012229933,1.7024280534165719,2.229076061930601,2.3157672043391546,2.2035888989554477,3.2006242240007996,2.483512270901196,2.082158987060722,2020-07-12
194,3.241867953909853,1.7238142448665656,3.073155539546062,2.927922375242791,2.01726708193463,1.8854153831303462,2.4119147917149615,2.5436459359285335,2.4971018834796803,2.8899923446653837,2.304323567560175,2.2733973210659104,2.2229675624763288,2.304633498379752,2.614049316723127,2.6440647421086316,2.347654152216962,2.8855527420361042,2.9544655093223127,2.8271071061482256,2.3176818077390617,2.5335830292660453,2.6339631505927317,2.1474376772160744,3.5074087705207027,2.8597321575864005,2.6044088501393756,2.3484110119608097,2.607177548354602,2.409379246138813,2.542895179532241,2.544725044179626,2.0748764809649574,,2.49228953831178,2.46417564763549,2.956013659529084,2.73985531444704,2.421377144659508,2.842846937778092,2.803968983208182,2.8765098036814853,2.542772805415446,3.0939155485535017,2.121749304961073,2.4688977330451136,1.6827595972938751,2.2399413327203206,2.318397005088664,2.2099050462737098,3.1674844258673747,2.4837262602952257,2.0634745298336616,2020-07-13
195,3.2721475118292114,1.646724495471369,3.022830687726706,2.9629567931189675,1.98495883904762,1.886657687602853,2.4105807952930323,2.5637834124854764,2.5323030190572884,2.9311178974356236,2.31310570587289,2.2894951924391265,2.2217782732059583,2.2939924465145882,2.6083384805076966,2.623978454574586,2.3612174333305203,2.872730720712451,2.937467508081766,2.842586783299809,2.3082789340314407,2.51466701622307,2.606146775804494,2.136745782961441,3.3929579265810705,2.8511841521910206,2.6461163867499593,2.3677480106100046,2.6596057222753187,2.4048558597842415,2.4910552043134326,2.533502394556725,2.0693168800102826,,2.5143085668194027,2.3604997479812053,2.908679174214595,2.7349789551587977,2.4149670315495886,2.829109764276279,2.719775073190035,2.8898433119341096,2.502468087563091,3.103365786358943,2.1252836561110175,2.45797795743939,1.7248145361825729,2.2290150235847563,2.2849370211133357,2.0994479141995415,3.154462941836329,2.4631942600552965,2.055864537098434,2020-07-14
196,3.3229093695292478,1.610736818894251,3.147856344324964,2.9369012989759424,1.9881590230378394,1.8951457939483272,2.4204788195908966,2.6283546693230613,2.5476657985521753,2.9703125736789424,2.3363591486420363,2.262726802635904,2.218797538014264,2.262865682006907,2.612728192081249,2.570461062670893,2.4110685252673876,2.8806021449893424,2.9183040229711827,2.862956692388312,2.3089977313635117,2.4933797763699825,2.609115960319239,2.128335888660277,3.3088379158363814,2.864871261045099,2.6634381952603636,2.3404464740355366,2.654784788526473,2.42467213525232,2.4509697881394907,2.508775037037652,2.066855444447635,,2.5145198265985718,2.4428578210493463,2.8781182757038644,2.7281326827361796,2.4042140653392163,2.8336722280259177,2.742937435483892,2.8108023418646844,2.5322348729942035,3.0945561096969567,2.1316878273317292,2.4583416152033495,1.7391985661670941,2.2431766369825747,2.2597927284812394,2.0743579080568995,3.127868572247508,2.4491369930366518,2.032858327298631,2020-07-15
197,3.335671227229283,1.574749142317133,3.1208820009232223,2.924845804832918,1.9713592070280586,1.8346339002938012,2.4343768438887605,2.6349259261606464,2.542028578047063,2.991507249922261,2.348612591411183,2.235958412832682,2.2318168028225713,2.269738917499227,2.635117903654801,2.5949436707672,2.4169196172042553,2.880473569266234,2.9351405378605997,2.8723266014768156,2.2977165286955836,2.4490925365168956,2.635085144833984,2.1239259943591127,3.290717905091692,2.8815583698991767,2.667760003770768,2.356144937461069,2.599963854777627,2.4554884107203994,2.4638843719655497,2.492047679518579,2.0693940088849874,,2.521731086377741,2.4322158941174874,2.8815573771931335,2.7292864103135623,2.3824610991288435,2.8142346917755576,2.7390997977777483,2.9657613717952596,2.546001658425316,3.0687464330349714,2.144091998552441,2.459705272967308,1.7395825961516151,2.257338250380393,2.220648435849143,2.0782679019142574,3.117274202658688,2.443079726018007,2.082852117498828,2020-07-16
198,3.3194330849293188,1.5387614657400148,3.218907657521481,2.960790310689893,1.962559391018278,1.819122006639275,2.460274868186625,2.6704971829982314,2.61839135754195,3.0147019261655785,2.3448660341803294,2.20919002302946,2.2368360676308776,2.266612152991547,2.648507615228353,2.5734262788635065,2.413770709141122,2.876344993543126,2.9249770527500165,2.9036965105653185,2.296435326027655,2.4198052966638084,2.6380543293487295,2.1175161000579483,3.326597894347003,2.903245478753255,2.6710818122811726,2.3808434008866017,2.6051429210287824,2.4863046861884786,2.4467989557916074,2.460320321999506,2.07593257332234,,2.5289423461569096,2.4025739671856283,2.847996478682403,2.723440137890945,2.3857081329184715,2.803797155525196,2.762262160071605,2.983720401725834,2.462768443856428,3.079936756372986,2.183496169773153,2.4630689307312674,1.7499666261361366,2.2714998637782116,2.185504143217048,2.052177895771615,3.0986798330698675,2.4250224589993628,2.0838459076990246,2020-07-17
199,3.3381949426293542,1.522773789162897,3.3779333141197396,2.958734816546869,1.9657595750084975,1.815610112984749,2.4581728924844892,2.7350684398358154,2.6537541370368376,3.0058966024088973,2.3561194769494755,2.192421633226238,2.2498553324391835,2.2614853884838664,2.6828973268019056,2.5339088869598134,2.419621801077989,2.894216417820017,2.8478135676394327,2.9340664196538215,2.3071541233597257,2.408518056810721,2.6240235138634747,2.109106205756784,3.2944778836023136,2.8849325876073326,2.6754036207915766,2.360541864312134,2.577321987279937,2.4861209616565576,2.3997135396176654,2.4495929644804333,2.085471137759693,,2.5401536059360788,2.3729320402537697,2.8544355801716716,2.7165938654683277,2.3879551667080987,2.805359619274835,2.785424522365462,3.0446794316564088,2.4285352292875406,3.0961270797110005,2.198900340993865,2.466432588495226,1.7773506561206576,2.28566147717603,2.1883598505849515,2.028087889628973,3.0720854634810473,2.4209651919807174,2.084839697899221,2020-07-18
200,3.3079568003293898,1.486786112585779,3.2759589707179977,2.9376793224038438,1.9669597589987164,1.8120982193302233,2.4560709167823536,2.7706396966734004,2.6691169165317246,3.0330912786522157,2.361372919718622,2.175653243423016,2.23887459724749,2.2463586239761852,2.6942870383754576,2.5253914950561196,2.4254728930148564,2.8900878420969085,2.9046500825288497,2.9334363287423257,2.312872920691797,2.385230816957634,2.63799269837822,2.0976963114556204,3.2193578728576244,2.885619696461411,2.6927254293019804,2.3472403277376657,2.5685010535310915,2.5379372371246363,2.390628123443724,2.43886560696136,2.0970097021970453,,2.5483648657152473,2.3432901133219106,2.8668746816609407,2.7037475930457098,2.3832022004977262,2.809922083024474,2.8085868846593187,3.084638461586983,2.4583020147186527,3.0993174030490147,2.205304512214577,2.466796246259185,1.7787346861051787,2.2998230905738484,2.175215557952855,2.0379978834863306,3.0374910938922266,2.414907924962073,2.0858334880994183,2020-07-19
201,3.3080180486922823,1.4526491665748356,3.306757630873328,2.9173568413013165,1.9618830916480567,1.8021401987126688,2.413206748630439,2.786482280958171,2.692873929891248,3.073530121804947,2.3346492787651125,2.1728280980551644,2.220121704169943,2.239372121831263,2.692372477139945,2.5137758471993115,2.4538289053798303,2.878704049607906,2.9708882589080248,2.9411056562117572,2.3031796841380023,2.37023443420089,2.6408096580073983,2.102692542396359,3.2026070688452153,2.873308289525723,2.6951231464861594,2.323759312316663,2.551197553222809,2.5667430517124017,2.3843609083520554,2.455138249442287,2.0881134085585167,,2.5544308478835163,2.3495426623737754,2.8647894366122335,2.6962892817541446,2.3778173814802317,2.8081125497599997,2.7746791235168216,3.083632732904227,2.4854877132872186,3.086891197973362,2.218583875914396,2.467797097869462,1.794901468968245,2.299820494631887,2.1732725592279194,2.008540783732928,3.051238950499878,2.410959154914224,2.1280486816723996,2020-07-20
202,3.223916643321645,1.4543789398350806,3.378933087311003,2.933168457538799,1.974475575019811,1.8621824346206557,2.4109178933492723,2.7604472936257425,2.6833258838731915,3.0758537518286744,2.408107773725257,2.1466891758882207,2.2380418723877753,2.231355289207459,2.703107949667419,2.5253375923859527,2.448918633203142,2.8622085665482238,3.0242154749385506,2.9470321020638446,2.310193502439268,2.387254027590526,2.6363255502643916,2.111065470416636,3.234741645386813,2.876965875878506,2.7146186734643485,2.3383570600737804,2.5555473562045257,2.573357094886952,2.389504843536192,2.4891587774178747,2.0826897385630345,,2.534708075653752,2.4441574487949773,2.880829029647631,2.718271659707675,2.3862679925954535,2.8148140596334796,2.7727498097497816,3.1889817857404887,2.4838373587215075,3.105199391327142,2.242093898831287,2.4814447600494627,1.7583448568199167,2.308534530660039,2.181123915469424,2.0901318814382615,3.0743466118856637,2.4277044295921275,2.1679137778802597,2020-07-21
203,3.252744437073715,1.4631814545459767,3.281562021773261,2.9229433436082717,1.9679417374118555,1.8485580643521402,2.3739748777626497,2.704412306293314,2.5868263310303186,3.0942533446777105,2.4655761886932765,2.163416514897715,2.2620273062606047,2.2442935575681293,2.7070241089533473,2.5553617084494715,2.3938398475148333,2.840449883873041,3.165945285339766,2.9153877539879156,2.2911791222874816,2.3770466843768623,2.614894955409833,2.1105907513917734,3.3032020044808017,2.8927178137069935,2.7770749043674017,2.38695256683576,2.6411151283971077,2.569192615366929,2.3810629741943874,2.4577811885519325,2.075657795856531,,2.550693071168755,2.4738839061378703,2.890101030544187,2.747630642489194,2.3715787963869546,2.8107230976639412,2.726921566958933,3.3534890188942477,2.481164095669577,3.1096415614508013,2.2884324992355993,2.4912745227847806,1.7528682460409581,2.3139762289664456,2.1583725450118156,2.0983916101779223,3.114172929944773,2.4511163037417982,2.1740106703335735,2020-07-22
204,3.2815722308257844,1.4529839692568727,3.3251909562355193,2.9037182296777444,1.9864078998039005,1.8229336940836247,2.349031862176027,2.6923773189608853,2.511326778187446,3.1046529375267475,2.4800446036612964,2.1901438539072093,2.278012740133433,2.2352318259287998,2.709940268239275,2.5543858245129907,2.387761061826525,2.848691201197859,3.1426750957409815,2.8837434059119866,2.2781647421356954,2.3968393411631985,2.574464360555274,2.128116032366912,3.2716623635747912,2.9124697515354807,2.812531135270455,2.3625480735977398,2.6106829005896905,2.555028135846906,2.3636211048525824,2.44640359968599,2.068625853150028,,2.5586780666837594,2.465610363480765,2.877373031440743,2.7329896252707133,2.372889600178455,2.8076321356944027,2.734093324168084,3.290996252048007,2.4624908326176462,3.1620837315744597,2.3137710996399123,2.494104285520099,1.7653916352619996,2.3194179272728515,2.135621174554207,2.0676513389175826,3.153999248003881,2.4845281778914683,2.1311075627868865,2020-07-23
205,3.286400024577854,1.4427864839677689,3.283819890697778,2.8654931157472165,1.999874062195945,1.8673093238151095,2.3280888465894045,3.370342331628456,2.414827225344573,3.108052530375784,2.5515130186293153,2.2168711929167038,2.269998174006263,2.2351700942894706,2.690856427525203,2.5764099405765095,2.469682276138217,2.846932518522676,3.1584049061421973,2.8410990578360575,2.2711503619839104,2.390631997949534,2.5470337657007147,2.1376413133420504,3.27912272266878,2.8902216893639685,2.8609873661735086,2.3451435803597196,2.6032506727822726,2.561863656326883,2.3831792355107777,2.4480260108200467,2.059593910443524,,2.558663062198763,2.4763368208236587,2.9126450323372994,2.7293486080522324,2.3822004039699567,2.8085411737248642,2.6882650813772355,3.3625034852017657,2.4758175695657165,3.1515259016981187,2.3281097000442257,2.5029340482554177,1.7729150244830412,2.324859625579258,2.143869804096598,2.077911067657243,3.1858255660629906,2.4909400520411387,2.1372044552402,2020-07-24
206,3.2652278183299237,1.432588998678665,3.2604488251600356,2.8462680018166897,2.01434022458799,1.871684953546594,2.323145831002782,3.3153073442960284,2.3593276725017005,3.1314521232248205,2.5729814335973358,2.223598531926198,2.2859836078790914,2.225108362650141,2.66677258681113,2.6024340566400284,2.4636034904499082,2.835173835847494,3.1591347165434125,2.798454709760129,2.267135981832124,2.3914246547358706,2.5096031708461557,2.1521665943171886,3.28558308176277,2.8769736271924558,2.8964435970765616,2.334739087121699,2.5918184449748547,2.5896991768068593,2.369737366168973,2.450648421954104,2.053561967737021,,2.567648057713767,2.5440632781665524,2.884917033233855,2.746707590833752,2.3805112077614576,2.8024502117553265,2.6554368385863873,3.4780107183555247,2.4891443065137855,3.1609680718217783,2.3504483004485386,2.5067638109907358,1.7274384137040828,2.330301323885665,2.13511843363899,2.0841707963969043,3.2256518841221,2.51035192619081,2.143301347693513,2020-07-25
207,3.3000556120819944,1.4223915133895608,3.2200777596222943,2.841042887886162,2.0138063869800344,1.876060583278079,2.3182028154161594,3.2742723569635994,2.3238281196588275,3.1238517160738573,2.568449848565355,2.230325870935693,2.2939690417519203,2.2160466310108116,2.6686887460970583,2.600458172703547,2.4575247047616,2.8394151531723115,3.202864526944628,2.766810361684201,2.253121601680338,2.4162173115222068,2.4831725759915972,2.1666918752923268,3.307043440856759,2.912725565020944,2.9318998279796147,2.3393345938836787,2.580386217167437,2.5445346972868363,2.3702954968271683,2.473270833088161,2.038530025030518,,2.5676330532287706,2.554789735509446,2.8421890341304112,2.743066573615271,2.3758220115529585,2.795359249785788,2.6226085957955387,3.4955179515092833,2.4864710434618553,3.158410241945436,2.382786900852852,2.505593573726054,1.7129618029251241,2.335743022192071,2.1333670631813813,2.0594305251365648,3.265478202181209,2.5217638003404805,2.1493982401468266,2020-07-26
208,3.326934872465415,1.459954986593077,3.1643549972901246,2.868153194214431,2.014101779292309,1.9024564182059327,2.282593406222546,3.2571936148738745,2.249541594091759,3.111778325959648,2.577594667476565,2.2288563441743054,2.299394986144847,2.232026738507593,2.6703050848626333,2.6359451507955134,2.4555112736257962,2.8703161814759377,3.186470282452291,2.7402462462559005,2.2519248757062553,2.4241609106221103,2.468892178472034,2.175610447478002,3.340203331230207,2.901698000989058,2.9190810512352074,2.3520554354756924,2.610267379134837,2.5178048372648507,2.3694995394613017,2.468047133665919,2.040753156172709,,2.556096712178105,2.529621716868616,2.866092335367341,2.7369434991912,2.3594153526598096,2.7862534869786733,2.550708767817053,3.5086730899685166,2.5067654177319536,3.180272613463577,2.691238312949421,2.533875682926792,1.7176623831252988,2.3390056113692808,2.125734478441668,2.0653068618147397,3.2942407161630105,2.520921715562768,2.10131843102448,2020-07-27
209,3.286327153224617,1.5020364166075453,3.1003020689695084,2.8942626819641184,2.008150252110944,1.8694885934496461,2.3046890201833055,3.2478659014310294,2.2271389517674707,3.1506638525302155,2.542432568914757,2.2183126573545437,2.32050423406268,2.240580971513322,2.6677605276397838,2.6474908497385874,2.4508365776607572,2.9019537699718416,3.1527065055558507,2.731308429268619,2.239989990740885,2.417608669318728,2.4787301090635796,2.183707313595839,3.39164896536735,2.8866626852792887,2.939871763997217,2.317023382315306,2.5947688584428352,2.496622920096169,2.358076929238586,2.4350342670579073,2.0456637511870257,,2.5593241352988785,2.4818493306930955,2.88274725576321,2.737784146250489,2.382217352958111,2.7776366810336044,2.514653766910256,3.5106410973391604,2.5473229644747875,3.141799384229154,2.7152284066118475,2.5345518886952845,1.7283768915294697,2.3324619895801133,2.117728237191902,2.086282870758139,3.3100372674417926,2.519672505149288,2.0673392060928615,2020-07-28
