days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
111,3.098576852155299,1.4911711809894748,2.4824959283099206,2.850202258871073,2.027174864419639,2.3073321173421526,5.4008232870755855,3.4166279131014794,3.3923197178913536,2.9461596446527856,2.658860542423933,2.107039406666867,2.4027175486116907,2.916865674698065,3.2006323278644704,2.7764320532116527,2.5898667777838345,3.157223105725812,3.8209325666150864,3.1457504159751726,3.074695772866206,4.685954596596387,3.983538993084149,2.376620797412856,3.2053709463258295,2.998518204634028,2.780453525135841,2.465052957264652,2.6273580453763654,2.7721745101633153,5.393325668963269,2.5732469225125802,5.0700111031868556,,2.6065396938096557,2.758626256419125,3.173600289948462,2.896686975832029,2.555237607464521,4.014259449755455,4.200368546122704,2.6753278335574913,2.5842742670292482,3.0872535683930495,2.0202852212937152,2.999279606404333,1.7911806321820092,2.9978681350758287,2.470653280029106,2.2359131650389497,3.544092560734442,2.6588993035125945,2.216016362202907,2020-04-21
112,3.116647480554307,1.4929682888254356,2.5074904549088473,2.832943677030319,2.041120071263563,2.3349024325850736,5.119667745815372,3.3932067874307417,3.6186399276075125,2.9329632392176768,2.6425944339603338,2.1389693725062293,2.360825706493114,2.937493437900092,3.1669388030214174,2.796032494137872,2.5651924756946536,3.1775508948747335,3.7852691761942117,3.16429647392293,2.9099664251685518,4.624620732017247,3.9399547269405018,2.3871352027112174,3.193796208770578,3.0095192470633,2.7800119005636064,2.478775345651582,2.6257260984106168,2.6942024681659773,5.320845401526323,2.603649256398733,4.86388448448609,,2.633452464421624,2.7470816346218103,3.1815666069579636,2.866337716063232,2.5329680167126476,4.004057349865921,4.29946406843671,2.6971458197201637,2.5485759556575074,3.092769604712416,2.009481089973284,2.9774451507358504,1.7739446975328625,2.9832981272117447,2.445206256999465,2.223076154026067,3.5153808452601116,2.6372490360065757,2.172634805814397,2020-04-22
113,3.104718108953316,1.4947653966613963,2.532484981507774,2.8356850951895654,2.065065278107486,2.302472747827994,5.108512204555158,3.299785661760005,3.7049601373236714,2.949766833782567,2.6463283254967345,2.150899338345592,2.338933864374537,2.9281212011021207,3.1732452781783635,2.785632935064091,2.550518173605473,3.1978786840236553,3.8496057857733375,3.2128425318706864,2.9152370774708984,4.623286867438106,3.9263704607968553,2.4176496080095786,3.202221471215326,3.020520289492571,2.759570275991372,2.5224977340385126,2.684094151444869,2.7662304261686397,5.218365134089376,2.654051590284885,4.7377578657853245,,2.6303652350335924,2.7355370128244956,3.1995329239674657,2.8659884562944367,2.510698425960775,3.703855249976386,4.208559590750717,2.7289638058828367,2.5128776442857674,3.108285641031781,1.9986769586528534,2.9556106950673686,1.7567087628837157,2.93872811934766,2.449759233969824,2.1902391430131836,3.4966691297857815,2.6255987685005566,2.169253249425888,2020-04-23
114,3.0727887373523237,1.4965625044973574,2.5374795081067005,2.838426513348813,2.0690104849514093,2.360043063070915,5.367356663294942,3.2263645360892674,3.92128034703983,2.946570428347458,2.6000622170331353,2.162829304184954,2.3170420222559605,2.9887489643041483,3.1495517533353103,2.8152333759903105,2.515843871516292,3.1982064731725766,3.883942395352463,3.2513885898184425,2.9505077297732445,4.5219530028589645,3.902786194653208,2.4181640133079396,3.1806467336600743,3.101521331921843,2.729128651419138,2.5062201224254426,2.7124622044791202,2.758258384171302,5.08588486665243,2.6544539241710368,4.571631247084559,,2.617278005645561,2.703992391027181,3.187499240976967,2.8856391965256405,2.4884288352089023,3.7136531500868513,3.8676551130647234,2.720781792045509,2.497179332914027,3.1138016773511468,1.9978728273324222,2.9437762393988867,1.7494728282345693,2.974158111483576,2.474312210940183,2.1574021320003007,3.4979574143114505,2.613948500994538,2.145871693037378,2020-04-24
115,3.1208593657513326,1.4983596123333183,2.522474034705627,2.841167931508059,2.072955691795333,2.6076133783138356,5.776201122034728,3.352943410418531,4.087600556755989,2.9333740229123486,2.583796108569536,2.184759270024317,2.2851501801373835,2.929376727506176,3.1858582284922576,2.7948338169165297,2.5311695694271115,3.198534262321498,3.8782790049315876,3.2799346477661993,3.035778382075591,4.170619138279824,4.059201928509561,2.4386784186063,3.179071996104822,3.102522374351115,2.6786870268469034,2.5199425108123727,2.7108302575133725,2.7902863421739643,5.093404599215484,2.6548562580571895,4.495504628383793,,2.6241907762575294,2.692447769229866,3.165465557986469,2.895289936756845,2.47615924445703,3.6634510501973168,3.6067506353787295,2.742599778208181,2.4614810215422867,3.1493177136705124,1.997068696011991,2.9419417837304045,1.7322368935854227,2.949588103619492,2.4688651879105423,2.1345651209874177,3.459245698837121,2.602298233488519,2.122490136648868,2020-04-25
116,3.1189299941503412,1.5001567201692791,2.537468561304554,2.8439093496673054,2.066900898639256,2.545183693556756,5.845045580774513,3.329522284747794,4.2739207664721475,2.930177617477239,2.5775300001059365,2.206689235863679,2.2732583380188074,2.9600044907082044,3.2021647036492045,2.8144342578427493,2.506495267337931,3.1988620514704196,3.892615614510713,3.288480705713955,3.0810490343779366,3.869285273700683,4.005617662365914,2.4691928239046614,3.1774972585495704,3.1035234167803867,2.658245402274669,2.503664899199303,2.709198310547624,2.8623143001766262,4.990924331778537,2.715258591943342,4.379378009683028,,2.6211035468694983,2.6609031474325513,3.1434318749959704,2.894940676988049,2.4738896537051573,3.3632489503077814,3.5558461576927365,2.7644177643708536,2.4357827101705465,3.164833749989878,1.99626456469156,2.9201073280619223,1.7050009589362758,2.955018095755407,2.4534181648809015,2.221728109974535,3.440533983362791,2.6006479659825,2.099108580260358,2020-04-26
117,3.093221708013907,1.5204611336669867,2.530087180429422,2.8538835381364076,2.0717942418325426,2.532913947887567,5.172556740313425,3.277510349973686,4.23890814119,2.9146756734909625,2.5921384828402836,2.2009573634837234,2.2545791643061817,2.952717490426235,3.2456263386027104,2.856133733359776,2.474624901591236,3.1989490698961642,3.8788493585565953,3.3083903681607434,3.089168189730609,3.7625795671030193,4.023516429036389,2.4811133544449246,3.136150722116365,3.1291904062592417,2.6775683317777546,2.5326864189971254,2.6883532764329274,2.8252428798163063,4.879850800673943,2.7407080401132,4.281401970225277,,2.625289771956674,2.6398688302214017,3.120466020382401,2.886317893200618,2.4700789615602443,3.315163324592243,3.5344376601907124,2.7644963197578045,2.4565996792997047,3.1626689807313175,1.997694053974733,2.9006300731582497,1.7104152348208357,2.8902090679482684,2.426613291727774,2.226522062661909,3.4027561422781583,2.592555068843493,2.076904778253928,2020-04-27
118,3.1353768088955025,1.5747929474988986,2.53540988777333,2.8652176611192237,2.0712604102488843,2.5247044273774226,5.16417668319648,3.268295868813449,4.19997975113481,2.914755153027485,2.571519295682563,2.227613427961234,2.239860322248363,2.988731017449923,3.245218320261468,2.882636242216318,2.4457383303322477,3.1911593934026685,3.8199353902682542,3.2816005315495773,3.0977390628890786,3.784898155845163,3.920187404872509,2.4908555910530277,3.1093410851373218,3.158422138467439,2.65909819624004,2.5001709493374435,2.7142230421812146,2.793545064660912,4.9318689586493125,2.742254950876652,4.181343512673671,,2.6486185195226852,2.6307246860572,3.1162517849277718,2.8668661915059794,2.450686381165144,3.0430346795057255,3.4959407999122614,2.772026173499354,2.4767688818778173,3.133367614237609,2.0122970739874853,2.881854053014634,1.702667377934988,2.781356147017846,2.4438605697424167,2.2313160153492833,3.398830812265165,2.6046835486117885,1.9746768038510294,2020-04-28
119,3.090887113882684,1.6025177999514935,2.51377411381523,2.9120013441980457,2.0565581506922794,2.5647231903501395,4.968495809285351,3.250588091862841,4.179229169388629,2.933811591406316,2.61080516636632,2.209027682329825,2.2324197989765393,2.981826180354383,3.5258356877162997,2.9110939486459326,2.44040651580805,3.15325342172712,3.7261890678255245,3.2202838082356275,3.1433637219541315,4.003528070204602,3.898039278564559,2.487148886510206,3.106857230710669,3.1335769234366984,2.634092380952776,2.476945996095914,2.7098596434326785,2.7764083886335955,4.9693626168884375,2.739981334141468,4.113974186385032,,2.6291336752567998,2.6331399941572426,3.222679253648747,2.8741225691688825,2.4722917608199473,3.5039874401822937,3.4970998549537504,2.7921468035675048,2.5534917119185305,3.1142709636889094,2.0123185478933134,2.9112243231244124,1.6940886094062233,2.7301386807714976,2.455152220734305,2.27720728431326,3.4327387160370493,2.616340650623649,2.0015593499261883,2020-04-29
120,3.1463974188698662,1.630242652404089,2.5021383398571295,2.9187850272768667,2.051855891135675,2.5247419533228563,4.9228149353742205,3.3028803149122328,4.298478587642448,2.9228680297851466,2.5900910370500765,2.2104419366984156,2.214979275704715,3.0049213432588435,3.536453055171132,2.959551655075548,2.455074701283853,3.1253474500515726,3.6824427453827955,3.1389670849216778,3.178988381019185,3.9821579845640427,3.815891152256609,2.5034421819673844,3.1243733762840167,3.138731708405958,2.619086565665512,2.5237210428543846,2.6454962446841437,2.7592717126062793,5.216856275127563,2.707707717406284,4.026604860096393,,2.659648830990915,2.635555302257286,3.2191067223697223,2.8813789468317847,2.4538971404747496,3.8249402008588627,3.5782589099952395,2.882267433635656,2.6502145419592433,3.0951743131402103,2.032340021799142,2.920594593234191,1.695509840877459,2.658921214525148,2.466443871726194,2.313098553277235,3.456646619808934,2.607997752635509,2.0084418960013473,2020-04-30
121,3.1719077238570472,1.657967504856684,2.490502565899029,2.9355687103556884,2.0371536315790704,2.4447607162955736,4.717134061463091,3.2751725379616246,4.1377280058962675,2.901924468163977,2.609376907733833,2.211856191067007,2.237538752432892,3.0080165061633033,3.5870704226259638,2.9580093615051632,2.4697428867596556,3.1074414783760242,3.668696422940066,3.0876503616077273,3.184613040084238,4.090787898923483,3.7637430259486595,2.529735477424563,3.1818895218573644,3.053886493375217,2.604080750378248,2.530496089612855,2.6211328459356076,2.7721350365789634,5.324349933366687,2.7354341006710987,3.929235533807754,,2.68016398672503,2.737970610357329,3.2155341910906965,2.878635324494687,2.435502520129553,3.80589296153543,3.9494179650367287,2.912388063703807,2.7469373719999575,3.0960776625915103,2.0323614957049703,2.9199648633439694,1.6769310723486945,2.607703748278799,2.457735522718083,2.338989822241211,3.490554523580818,2.62965485464737,2.035324442076506,2020-05-01
122,3.1474180288442297,1.6856923573092792,2.5188667919409293,2.97235239343451,2.042451372022466,2.24477947926829,4.301453187551961,3.2074647610110167,4.0569774241500856,2.9209809065428076,2.618662778417589,2.203270445435598,2.2400982291610685,3.031111669067764,3.6076877900807958,2.966467067934779,2.454411072235458,3.079535506700476,3.5849501004973363,3.0163336382937778,3.150237699149291,4.369417813282923,3.7015948996407095,2.5360287728817417,3.1694056674307114,3.0690412783444767,2.5890749350909843,2.537271136371326,2.626769447187072,2.8249983605516467,5.261843591605812,2.7431604839359145,3.8318662075191154,,2.690679142459145,2.760385918457372,3.221961659811672,2.89589170215759,2.4371078997843556,3.8168457222119985,4.040577020078218,2.902508693771958,2.7936602020406704,3.056981012042811,2.0323829696107985,2.909335133453748,1.6883523038199302,2.526486282032449,2.4690271737099723,2.364881091205187,3.534462427352703,2.64131195665923,2.062206988151665,2020-05-02
123,3.1429283338314113,1.7134172097618743,2.5272310179828286,2.9891360765133315,2.027749112465861,2.284798242241007,4.415772313640831,3.2097569840604088,3.9962268424039045,2.920037344921638,2.617948649101346,2.1946846998041893,2.2326577058892454,3.0342068319722237,3.5883051575356273,2.984924774364394,2.4690792577112606,3.0516295350249285,3.5412037780546064,2.985016914979828,3.1458623582143437,4.658047727642363,3.6694467733327594,2.53232206833892,3.1869218130040586,3.0741960633137357,2.5740691198037204,2.544046183129797,2.6224060484385365,2.7678616845243296,5.359337249844937,2.7308868672007303,3.764496881230476,,2.69119429819326,2.782801226557415,3.2283891285326463,2.903148079820492,2.4187132794391584,3.8277984828885665,4.261736075119707,2.9026293238401095,2.820383032081384,3.037884361494111,2.032404443516627,2.908705403563527,1.6897735352911656,2.5052688157861,2.5203188247018615,2.250772360169163,3.558370331124588,2.6329690586710908,2.0890895342268245,2020-05-03
124,3.136907648314655,1.7087542773064126,2.5300619500759587,3.0107212059319446,2.0238743173596103,2.27071261918583,4.322663058467691,3.210368688765986,3.9774156092939332,2.9225520911272214,2.594710470541981,2.229563333719444,2.2468754194462024,3.0376228004945305,3.5631897852956214,2.971005884713672,2.469541538673335,3.03799322615799,3.7362169066763498,2.9413205406373204,3.1307490825315027,4.622724085790592,3.5300922122617773,2.526552553911925,3.202799701353027,3.0516831471667714,2.549442847885331,2.5503596664278727,2.6266943930340574,2.769719778056856,5.248409827570246,2.768613250465546,3.6774792196840815,,2.68663833204181,2.7140669063806517,3.231050494982907,2.892462667969114,2.421054953479718,3.7781666768286706,4.453684028976493,2.89338378819284,2.825300038189926,3.0418473968836532,2.0300972491335916,2.89631193776536,1.6834289802937015,2.463275313865293,2.548329659536926,2.253318266790013,3.5596390238368896,2.6225915936837367,2.15130471176437,2020-05-04
125,3.0989764021585953,1.6691442850482552,2.5601887939500485,3.002560138002277,2.022574837672992,2.23238558244339,4.491928281843306,3.108801059568928,3.9404256696468214,2.9594854138100026,2.609379142694368,2.2282333318052845,2.25188519933412,3.0521938227877614,3.5693897552231735,3.012539649235026,2.463568483625842,3.0357320476694545,3.706960351952863,2.967308756323995,3.1186849020377947,4.55926866132493,3.4791005967449875,2.552839119259781,3.2966446113313426,3.0332661258743325,2.5216216850613784,2.560695544448788,2.586480061824205,2.7757870767674353,5.128036270638765,2.7747951314442423,3.5825787024679707,,2.658504857094294,2.6997500563426486,3.267550538052991,2.8643002883559996,2.4314265493143288,4.255396210993935,4.524700945263417,2.885874085279563,2.8607332246131443,3.0439852325676764,2.0232942195503187,2.9103913657860123,1.7017821402231936,2.418594442056563,2.5414042035129425,2.2468722063206523,3.5360892427745343,2.6190419772423925,2.204119499841431,2020-05-05
126,3.1754537256666184,1.6596265884857002,2.596787393783684,2.9705421639430027,2.026221139069177,2.225041027310844,4.509444916342455,3.1108178810734755,3.8702175107113823,2.945659705956433,2.537275250235188,2.2388023506318864,2.2378904801697166,3.0989934140447657,3.3346131201561757,2.988004112782071,2.4966114015691225,3.047878925955359,3.5809365837788794,2.967823858713454,3.073107927817321,4.4526536417642175,3.4289790373592606,2.5866394492578637,3.412100832371341,3.042444220497406,2.5221004255361628,2.5853196978927184,2.557198388601644,2.8498272025322016,5.07778532328668,2.780326541633321,3.468821591262867,,2.667155848624612,2.803548494029738,3.205278470066415,2.843885541987518,2.4171205987484217,3.815127083075624,4.506106387902523,2.869478217876382,2.8898602672410876,3.0500126712068645,2.0179046456808836,2.874416025109606,1.7152153015220548,2.381549024931905,2.487037101210826,2.244293072608837,3.5050777536311513,2.629027693974311,2.233645871536045,2020-05-06
127,3.131931049174642,1.6301088919231455,2.613385993617319,2.9685241898837282,2.019867440465362,2.2576964721782984,4.466961550841605,3.1328347025780223,3.6100093517759433,2.951833998102862,2.5251713577760078,2.2493713694584883,2.243895761005312,3.0757930053017706,3.3198364850891773,2.953468576329116,2.4996543195124032,3.040025804241262,3.694912815604896,2.9583389611029127,3.067530953596847,4.386038622203505,3.388857477973534,2.590439779255947,3.4675570534113387,3.0516223151204787,2.532579166010947,2.509943851336649,2.567916715379083,2.983867328296969,4.737534375934593,2.8258579518223996,3.9250644800577614,,2.6658068401549304,2.7973469317168274,3.2130064020798383,2.8234707956190372,2.4328146481825144,4.034857955157314,4.49751183054163,2.753082350473202,2.8389873098690304,3.0360401098460525,1.9925150718114488,2.8884406844332,1.7286484628209169,2.3245036078072467,2.522669998908709,2.231713938897022,3.454066264487769,2.6490134107062295,2.2631722432306596,2020-05-07
128,3.188408372682665,1.6005911953605907,2.719984593450954,2.9565062158244535,2.013513741861547,2.3403519170457527,4.4444781853407545,3.2048515240825695,3.829801192840504,2.9780082902492913,2.523067465316827,2.25994038828509,2.219901041840908,3.092592596558775,3.2650598500221792,2.948933039876161,2.5226972374556835,3.062172682527166,3.5688890474309125,2.9488540634923717,3.0619539793763737,4.359423602642792,3.3487359185878067,2.5842401092540306,3.433013274451337,3.080800409743553,2.5430579064857315,2.524568004780579,2.5586350421565216,2.957907454061735,4.4672834285825065,2.771389362011479,3.861307368852657,,2.6444578316852483,2.7611453694039163,3.2207343340932626,2.793056049250555,2.4485086976166075,4.1845888272390015,4.408917273180738,2.746686483070022,2.748114352496973,3.0320675484852404,1.987125497942014,2.8824653437567935,1.732081624119778,2.2674581906825892,2.548302896606593,2.2391348051852074,3.383054775344386,2.6589991274381486,2.2926986149252735,2020-05-08
129,3.2048856961906886,1.5710734987980357,2.7065831932845894,2.914488241765179,1.9971600432577317,2.233007361913207,4.681994819839904,3.2068683455871163,3.7595930339050647,2.9541825823957213,2.5109635728576465,2.270509407111692,2.2159063226765037,3.08939218781578,3.2402832149551815,2.9443975034232053,2.5457401553989643,3.0543195608130698,3.6328652792569294,2.9493691658818304,3.0363770051558996,4.36280858308208,3.31861435920208,2.5880404392521137,3.4484694954913357,3.0799785043666255,2.553536646960515,2.5091921582245096,2.5393533689339605,2.941947579826502,4.39703248123042,2.7869207722005576,3.787550257647552,,2.6331088232155664,2.774943807091006,3.228462266106686,2.7626413028820744,2.4442027470506997,4.184319699320691,4.380322715819845,2.740290615666842,2.7772413951249155,3.0180949871244276,1.9917359240725792,2.876490003080387,1.7455147854186401,2.2104127735579318,2.5039357943044767,2.2465556714733923,3.3520432862010034,2.688984844170067,2.322224986619888,2020-05-09
130,3.2213630196987117,1.541555802235481,2.6831817931182242,2.9024702677059047,2.000806344653917,2.215662806780661,4.429511454339054,3.1288851670916635,3.7493848749696252,2.950356874542151,2.5088596803984666,2.281078425938294,2.2119116035120996,3.0761917790727855,3.2555065798881833,2.93986196697025,2.528783073342245,3.076466439098974,3.646841511082946,2.929884268271289,3.0208000309354253,4.306193563521367,3.3184927998163527,2.5818407692501966,3.443925716531334,3.0791565989896994,2.5640153874352993,2.5138163116684398,2.5400716957114,3.015987705591268,4.406781533878335,2.802452182389637,3.723793146442447,,2.6217598147458845,2.748742244778095,3.2161901981201093,2.7422265565135935,2.4498967964847926,4.164050571402378,4.0517281584589515,2.7238947482636617,2.7563684377528586,3.0141224257636163,1.9963463502031444,2.8605146624039812,1.7489479467175013,2.1433673564332745,2.4495686920023596,2.263976537761577,3.31103179705762,2.688970560901985,2.351751358314502,2020-05-10
131,3.2390929718008667,1.5296200460515854,2.6818923801379864,2.9142397620497924,1.9953490658713178,2.242183580285707,4.362932699584931,3.0766744159063215,3.668510298535032,2.9338093503434517,2.4764969110938377,2.2577042003295253,2.1909219422504274,3.0723497590940965,3.2843290543634427,2.9156039920068246,2.5287883935811664,3.0496165278953065,3.431912300993415,2.9249982074226057,3.021903569446954,4.378293638192011,3.371982434517438,2.5962478080377434,3.4396101386933786,3.083226940714718,2.572570036583858,2.512326494813691,2.5073065963258996,3.013996448715093,4.420741126783158,2.7931845963061224,3.66714166842356,,2.607487680900729,2.797537796549315,3.2065772786018516,2.7540833503047257,2.451763800119047,4.168723689528724,3.838202993658771,2.7300763033926176,2.725431115360093,3.011254914751424,1.9938557307341316,2.8557783097620812,1.7465567681648386,2.1281130306005847,2.423841251293755,2.2637121121804196,3.2713486144327533,2.70993659614772,2.3188567477589,2020-05-11
132,3.2969192342983056,1.5388364576430058,2.6414283821288644,2.9137698457702594,1.985951035976797,2.235066474321645,3.927025491770977,3.1830417254305496,3.692109251931939,2.888754532435733,2.39099962118539,2.237166164148356,2.2079521151613517,3.0319227855835638,3.225194977740453,2.8737279600961214,2.5103742672053357,3.0575874663255385,3.3885353282559523,2.8638744587206557,3.0112624450077456,4.181187057507913,3.3146535419956193,2.5877217070498495,3.3861893932790252,3.1297480430661593,2.5817710360822033,2.525807488489614,2.503854331416071,2.9963700801614266,4.2027394761405885,2.801802631586305,3.6543100764120235,,2.6020192695271462,2.8536300726695174,3.1964392619340574,2.748745051168813,2.4490630830332303,3.641748834513535,3.8504299885973454,2.7883154140408313,2.7502124349519548,3.018793003673793,1.9950194799840286,2.801425019690601,1.742630007455628,2.147725232648348,2.4363455312025954,2.2737226046655676,3.298355866538171,2.690916228667929,2.2695114556474483,2020-05-12
133,3.273553988523019,1.5161256106850776,2.6216504315720535,2.902844885500327,1.9852545994758006,2.1452475439303753,3.9169356689078794,3.246541474393494,3.700667794349526,2.865646792860398,2.4166331213387604,2.238548424786304,2.2032868611289267,3.0962713169954044,3.187091263890098,2.8857487874118686,2.493546843545842,3.0436027831769805,3.487305932730872,2.852750710018705,3.030366490262146,4.112424154835097,3.25884737299423,2.5756234884413565,3.267304501482704,3.1307931155064304,2.5746328362066766,2.528931499379476,2.5069045990539016,3.0151961589525875,4.020520071506606,2.8213140758118462,3.611665192498533,,2.5886760991433984,2.774556101980989,3.1312727476887794,2.755188362753281,2.4525368524227864,3.69211833338061,3.9206813587998077,2.747240563918063,2.631886499618615,3.0075593882662126,1.9876454247999653,2.789548959916857,1.7389268830478095,2.167337434696111,2.48990134808552,2.267534801427497,3.299821427089808,2.650582795033697,2.243454579918442,2020-05-13
134,3.2901887427477328,1.5134147637271493,2.6118724810152423,2.9019199252303953,1.9845581629748046,2.2254286135391057,3.966845846044782,3.3100412233564382,3.6892263367671134,2.8625390532850625,2.4122666214921296,2.2399306854242518,2.208621607096501,3.1006198484072454,3.1489875500397435,2.877769614727616,2.456719419886348,3.0296181000284235,3.296076537205792,2.871626961316754,3.0094705355165465,4.183661252162281,3.2330412039928413,2.5735252698328632,3.218419609686382,3.1318381879467014,2.56749463633115,2.532055510269337,2.4999548666917333,2.8740222377437497,4.008300666872624,2.8308255200373877,3.0390203085850427,,2.575332928759649,2.7654821312924605,3.116106233443502,2.781631674337749,2.446010621812341,3.6624878322476855,3.79093272900227,2.8061657137952953,2.623560564285275,3.036325772858633,2.0102713696159022,2.7576729001431137,1.7152237586399914,2.166949636743874,2.433457164968445,2.281346998189428,3.3112869876414446,2.640249361399465,2.217397704189436,2020-05-14
135,3.236823496972446,1.5107039167692211,2.5120945304584312,2.900994964960463,1.9838617264738085,2.185609683147836,3.9167560231816845,3.3135409723193825,3.4977848791847004,2.839431313709728,2.387900121645499,2.2413129460622,2.243956353064076,3.104968379819086,3.16088383618939,2.8997904420433627,2.4598919962268546,2.995633416879866,3.324847141680712,2.8505032126148038,2.9785745807709465,4.0948983494894655,3.207235034991452,2.5814270512243698,3.209534717890061,3.0928832603869725,2.560356436455624,2.545179521159198,2.493005134329564,2.9128483165349115,4.076081262238642,2.8703369642629286,2.976375424671552,,2.581989758375901,2.7564081606039323,3.1209397191982244,2.7880749859222167,2.4394843912018973,3.59285733111476,3.8211840992047326,2.825090863672527,2.6052346289519352,3.0350921574510537,2.022897314431839,2.73579684036937,1.7215206342321732,2.1865618387916363,2.3970129818513692,2.2551591949513576,3.3327525481930818,2.6199159277652324,2.1913408284604303,2020-05-15
136,3.223458251197159,1.5079930698112929,2.52231657990162,2.9000700046905306,1.9831652899728127,2.325790752756566,3.886666200318587,3.4170407212823264,3.486343421602287,2.836323574134392,2.4035336217988688,2.242695206700148,2.269291099031651,3.0693169112309264,3.152780122339035,2.90181126935911,2.4130645725673605,2.9916487337313082,3.283617746155632,2.8393794639128536,2.9576786260253476,4.046135446816649,3.0914288659900624,2.559328832615876,3.2306498260937397,3.0639283328272438,2.553218236580097,2.57830353204906,2.4760554019673955,2.821674395326072,3.9838618576046585,2.85984840848847,2.9537305407580616,,2.568646587992152,2.707334189915404,3.1057732049529467,2.804518297506685,2.4329581605914528,3.593226829981835,3.7314354694071943,2.8040160135497594,2.516908693618596,3.0438585420434725,2.0255232592477754,2.7239207805956256,1.6978175098243549,2.2061740408393997,2.400568798734294,2.248971391713288,3.3342181087447194,2.5795824941310004,2.1652839527314245,2020-05-16
137,3.220093005421873,1.5052822228533647,2.492538629344809,2.899145044420598,1.9824688534718165,2.405971822365297,4.01657637745549,3.4405404702452707,3.384901964019874,2.8332158345590575,2.4091671219522386,2.2440774673380965,2.284625844999226,3.0636654426427676,3.124676408488681,2.853832096674857,2.3962371489078667,2.977664050582751,3.2523883506305515,2.828255715210904,2.9667826712797476,3.9573725441438334,3.0656226969886724,2.567230614007383,3.2317649342974186,3.054973405267515,2.5460800367045713,2.5814275429389215,2.4691056696052263,2.820500474117234,3.931642452970676,2.8093598527140116,2.911085656844571,,2.5653034176084035,2.7182602192268757,3.10060669070767,2.8309616090911525,2.4364319299810084,3.59359632884891,3.841686839609657,2.822941163426991,2.478582758285256,3.0526249266358936,2.0181492040637123,2.722044720821882,1.7041143854165364,2.245786242887162,2.3841246156172184,2.2427835884752176,3.3456836692963563,2.5592490604967684,2.1592270770024182,2020-05-17
