days_into_year,AL_typical_plus_covid_daily_deaths_per_hundred_thousand,AK_typical_plus_covid_daily_deaths_per_hundred_thousand,AZ_typical_plus_covid_daily_deaths_per_hundred_thousand,AR_typical_plus_covid_daily_deaths_per_hundred_thousand,CA_typical_plus_covid_daily_deaths_per_hundred_thousand,CO_typical_plus_covid_daily_deaths_per_hundred_thousand,CT_typical_plus_covid_daily_deaths_per_hundred_thousand,DE_typical_plus_covid_daily_deaths_per_hundred_thousand,DC_typical_plus_covid_daily_deaths_per_hundred_thousand,FL_typical_plus_covid_daily_deaths_per_hundred_thousand,GA_typical_plus_covid_daily_deaths_per_hundred_thousand,HI_typical_plus_covid_daily_deaths_per_hundred_thousand,ID_typical_plus_covid_daily_deaths_per_hundred_thousand,IL_typical_plus_covid_daily_deaths_per_hundred_thousand,IN_typical_plus_covid_daily_deaths_per_hundred_thousand,IA_typical_plus_covid_daily_deaths_per_hundred_thousand,KS_typical_plus_covid_daily_deaths_per_hundred_thousand,KY_typical_plus_covid_daily_deaths_per_hundred_thousand,LA_typical_plus_covid_daily_deaths_per_hundred_thousand,ME_typical_plus_covid_daily_deaths_per_hundred_thousand,MD_typical_plus_covid_daily_deaths_per_hundred_thousand,MA_typical_plus_covid_daily_deaths_per_hundred_thousand,MI_typical_plus_covid_daily_deaths_per_hundred_thousand,MN_typical_plus_covid_daily_deaths_per_hundred_thousand,MS_typical_plus_covid_daily_deaths_per_hundred_thousand,MO_typical_plus_covid_daily_deaths_per_hundred_thousand,MT_typical_plus_covid_daily_deaths_per_hundred_thousand,NE_typical_plus_covid_daily_deaths_per_hundred_thousand,NV_typical_plus_covid_daily_deaths_per_hundred_thousand,NH_typical_plus_covid_daily_deaths_per_hundred_thousand,NJ_typical_plus_covid_daily_deaths_per_hundred_thousand,NM_typical_plus_covid_daily_deaths_per_hundred_thousand,NY_typical_plus_covid_daily_deaths_per_hundred_thousand,NYC_typical_plus_covid_daily_deaths_per_hundred_thousand,NC_typical_plus_covid_daily_deaths_per_hundred_thousand,ND_typical_plus_covid_daily_deaths_per_hundred_thousand,OH_typical_plus_covid_daily_deaths_per_hundred_thousand,OK_typical_plus_covid_daily_deaths_per_hundred_thousand,OR_typical_plus_covid_daily_deaths_per_hundred_thousand,PA_typical_plus_covid_daily_deaths_per_hundred_thousand,RI_typical_plus_covid_daily_deaths_per_hundred_thousand,SC_typical_plus_covid_daily_deaths_per_hundred_thousand,SD_typical_plus_covid_daily_deaths_per_hundred_thousand,TN_typical_plus_covid_daily_deaths_per_hundred_thousand,TX_typical_plus_covid_daily_deaths_per_hundred_thousand,US_typical_plus_covid_daily_deaths_per_hundred_thousand,UT_typical_plus_covid_daily_deaths_per_hundred_thousand,VT_typical_plus_covid_daily_deaths_per_hundred_thousand,VA_typical_plus_covid_daily_deaths_per_hundred_thousand,WA_typical_plus_covid_daily_deaths_per_hundred_thousand,WV_typical_plus_covid_daily_deaths_per_hundred_thousand,WI_typical_plus_covid_daily_deaths_per_hundred_thousand,WY_typical_plus_covid_daily_deaths_per_hundred_thousand,datetime
110,3.101835874743244,1.5570831073509088,2.4648519101286075,2.8549690665534166,2.0371919970791033,2.247112351371848,5.300534177299959,3.4963187402126352,3.4950884123296984,2.953520097127408,2.605881930235488,2.1055930610453433,2.451887709516263,2.876531371224871,3.164169556349831,2.7985627977238727,2.5879974042079437,3.1631749463120755,3.96561170171804,3.1361104998608123,2.965770812457372,4.656429690404693,4.032983970060541,2.369902156718192,3.1869280821808066,3.0155055593802444,2.777430829457624,2.4645344499717248,2.6375910053611773,2.729368029466079,5.385269131346762,2.5782912930991073,5.304001872087298,,2.606190507140625,2.773201234135467,3.1945205036922872,2.851145430240635,2.5463633109924784,3.7042525485114703,4.15097338080076,2.716116796465088,2.6233731339659507,3.0875408552010057,2.0249446649763363,2.9952709896760523,1.7839438408033101,2.901599095668949,2.4528139622009757,2.259029940327713,3.5569332618501686,2.6817447927339457,2.1347402353149274,2020-04-20
111,3.098576852155299,1.4911711809894748,2.4824959283099206,2.850202258871073,2.0269162817789037,2.3073321173421526,5.4008232870755855,3.466627913101479,3.3923197178913536,2.9459995378089543,2.658860542423933,2.107039406666867,2.4027175486116907,2.916758739492116,3.2006323278644704,2.7764320532116527,2.5898667777838345,3.157985545513064,3.8209325666150864,3.1457504159751726,2.974695772866206,4.685954596596387,3.993538993084149,2.376620797412856,3.2053709463258295,2.998518204634028,2.780453525135841,2.465052957264652,2.667358045376365,2.7721745101633153,5.393325668963269,2.5732469225125802,5.069836945510723,,2.606670747043443,2.758626256419125,3.174182897212881,2.896686975832029,2.555237607464521,4.015162871075446,4.200368546122704,2.6753278335574913,2.5842742670292482,3.0872535683930495,2.020071364001881,2.999154339276708,1.7911806321820092,2.930315019120755,2.470653280029106,2.2359131650389497,3.5456006813399172,2.6588993035125945,2.216016362202907,2020-04-21
112,3.116647480554307,1.4929682888254356,2.5074904549088473,2.832943677030319,2.0409132051509746,2.3349024325850736,5.119667745815372,3.4932067874307418,3.6186399276075125,2.932835153742612,2.6425944339603338,2.1389693725062293,2.360825706493114,2.937333035091169,3.1669388030214174,2.796032494137872,2.5651924756946536,3.178160846704535,3.7852691761942117,3.16429647392293,2.969966425168552,4.624620732017247,3.9899547269405016,2.3871352027112174,3.193796208770578,3.0095192470633,2.7800119005636064,2.478775345651582,2.6757260984106166,2.6942024681659773,5.320845401526323,2.603649256398733,4.863745158345184,,2.633649044272305,2.7470816346218103,3.182032692769499,2.866337716063232,2.5329680167126476,4.004854486324735,4.29946406843671,2.6971458197201637,2.5485759556575074,3.092769604712416,2.0092434707601345,2.9772991148062076,1.7739446975328625,2.9037600332044167,2.445206256999465,2.223076154026067,3.517643026168325,2.6372490360065757,2.172634805814397,2020-04-22
113,3.104718108953316,1.4947653966613963,2.532484981507774,2.8356850951895654,2.064910128523045,2.302472747827994,5.108512204555158,3.5997856617600053,3.7049601373236714,2.9496707696762683,2.6463283254967345,2.150899338345592,2.338933864374537,2.927907330690223,3.1732452781783635,2.785632935064091,2.550518173605473,3.1983361478960064,3.8496057857733375,3.2128425318706864,3.015237077470898,4.623286867438106,3.906370460796855,2.4176496080095786,3.202221471215326,3.020520289492571,2.759570275991372,2.5224977340385126,2.684094151444869,2.7662304261686397,5.218365134089376,2.654051590284885,4.737653371179644,,2.6306273415011674,2.7355370128244956,3.1998824883261174,2.8659884562944367,2.510698425960775,3.7045461015740253,4.208559590750717,2.7289638058828367,2.5128776442857674,3.108285641031781,1.998415577518389,2.9554438903357076,1.7567087628837157,2.847205047288079,2.449759233969824,2.1902391430131836,3.4996853709967324,2.6255987685005566,2.169253249425888,2020-04-23
114,3.0727887373523237,1.4965625044973574,2.5374795081067005,2.838426513348813,2.068907051895115,2.360043063070915,5.367356663294942,3.6963645360892676,3.92128034703983,2.9465063856099256,2.6000622170331353,2.162829304184954,2.3170420222559605,2.988481626289276,3.1495517533353103,2.8152333759903105,2.515843871516292,3.1985114490874773,3.883942395352463,3.2513885898184425,3.0805077297732444,4.5219530028589645,3.862786194653208,2.4181640133079396,3.1806467336600743,3.101521331921843,2.729128651419138,2.5062201224254426,2.7024622044791204,2.758258384171302,5.08588486665243,2.6544539241710368,4.5715615840141055,,2.61760563873003,2.703992391027181,3.187732283882735,2.8856391965256405,2.4884288352089023,3.7142377168233156,3.8676551130647234,2.720781792045509,2.497179332914027,3.1138016773511468,1.997587684276643,2.9535886658652077,1.7494728282345693,2.8706500613717405,2.474312210940183,2.1574021320003007,3.50172771582514,2.613948500994538,2.145871693037378,2020-04-24
115,3.1208593657513326,1.4983596123333183,2.522474034705627,2.841167931508059,2.0729039752671854,2.6076133783138356,5.776201122034728,3.6129434104185307,4.087600556755989,2.9333420015435823,2.583796108569536,2.184759270024317,2.2851501801373835,2.9290559218883296,3.1858582284922576,2.7948338169165297,2.5311695694271115,3.198686750278948,3.8782790049315876,3.2799346477661993,3.0857783820755906,4.170619138279824,3.8592019285095613,2.4386784186063,3.179071996104822,3.102522374351115,2.6786870268469034,2.5199425108123727,2.7408302575133723,2.7902863421739643,5.093404599215484,2.6548562580571895,4.495469796848567,,2.624583935958892,2.692447769229866,3.165582079439353,2.895289936756845,2.47615924445703,3.6639293320726063,3.6067506353787295,2.742599778208181,2.4614810215422867,3.1493177136705124,1.996759791034897,2.941733441394708,1.7322368935854227,2.8340950754554024,2.4688651879105423,2.1345651209874177,3.4637700606535478,2.602298233488519,2.122490136648868,2020-04-25
116,3.1189299941503412,1.5001567201692791,2.537468561304554,2.8439093496673054,2.066900898639256,2.545183693556756,5.845045580774513,3.6895222847477935,4.2739207664721475,2.930177617477239,2.5775300001059365,2.206689235863679,2.2732583380188074,2.9596302174873834,3.2021647036492045,2.8144342578427493,2.506495267337931,3.1988620514704196,3.892615614510713,3.288480705713955,3.111049034377937,3.869285273700683,3.8256176623659135,2.4691928239046614,3.1774972585495704,3.1035234167803867,2.658245402274669,2.503664899199303,2.759198310547624,2.8623143001766262,4.990924331778537,2.715258591943342,4.379378009683028,,2.6215622331877544,2.6609031474325513,3.1434318749959704,2.894940676988049,2.4738896537051573,3.3636209473218956,3.5558461576927365,2.7644177643708536,2.4357827101705465,3.164833749989878,1.9959318977931508,2.919878216924208,1.7050009589362758,2.827540089539064,2.4534181648809015,2.221728109974535,3.445812405481955,2.6006479659825,2.099108580260358,2020-04-26
117,3.093221708013907,1.5204611336669867,2.530087180429422,2.8538835381364076,2.0717942418325426,2.5330334765827183,5.172556740313425,3.697510349973686,4.23890814119,2.9146756734909625,2.5921384828402836,2.2009573634837234,2.2545791643061817,2.9523966848083885,3.2456263386027104,2.856133733359776,2.474624901591236,3.1989490698961642,3.8788493585565953,3.3083903681607434,3.089168189730609,3.7625795671030193,3.8335164290363895,2.4811133544449246,3.136150722116365,3.1291904062592417,2.6775683317777546,2.5326864189971254,2.768353276432927,2.8252428798163063,4.879850800673943,2.7407080401132,4.281401970225277,,2.625682931658037,2.6398688302214017,3.1205242811088434,2.8864905407987544,2.4700789615602443,3.3155353216063568,3.5344376601907124,2.764630122125168,2.4565996792997047,3.1626689807313175,1.9974089109189537,2.890455157200437,1.7104152348208357,2.7856118297468204,2.426613291727774,2.226522062661909,3.4076575342459545,2.592555068843493,2.076904778253928,2020-04-27
118,3.1353768088955025,1.5747929474988986,2.53540988777333,2.8652176611192237,2.0712604102488843,2.524943484767726,5.16417668319648,3.748295868813449,4.19997975113481,2.914755153027485,2.571519295682563,2.227613427961234,2.239860322248363,2.9884636794350508,3.245218320261468,2.882636242216318,2.4457383303322477,3.1911593934026685,3.8199353902682542,3.2816005315495773,3.107739062889079,3.784898155845163,3.7901874048725093,2.4908555910530277,3.1093410851373218,3.158422138467439,2.65909819624004,2.5001709493374435,2.7242230421812144,2.793545064660912,4.9318689586493125,2.742254950876652,4.181343512673671,,2.648946152607154,2.6307246860572,3.116368306380656,2.867211486702253,2.450686381165144,3.0434066765198398,3.4959407999122614,2.7722937782340806,2.4767688818778173,3.133367614237609,2.0120594547743362,2.8817228660462746,1.702667377934988,2.694191781849973,2.4438605697424167,2.2313160153492833,3.4033551740815913,2.6046835486117885,1.9746768038510294,2020-04-28
119,3.090887113882684,1.6025177999514935,2.51377411381523,2.9120013441980457,2.0565581506922794,2.5650817764355947,4.968495809285351,3.720588091862841,4.179229169388629,2.933811591406316,2.61080516636632,2.209027682329825,2.2324197989765393,2.981612309942485,3.5258356877162997,2.9110939486459326,2.44040651580805,3.15325342172712,3.7261890678255245,3.2202838082356275,3.1633637219541315,4.003528070204602,3.718039278564559,2.487148886510206,3.106857230710669,3.1335769234366984,2.634092380952776,2.476945996095914,2.6998596434326787,2.7764083886335955,4.9693626168884375,2.739981334141468,4.113974186385032,,2.6293957817243747,2.6331399941572426,3.222854035828073,2.8746405119632925,2.4722917608199473,3.504359437196408,3.4970998549537504,2.7925482106695942,2.5534917119185305,3.1142709636889094,2.012128452522794,2.901136865145506,1.6940886094062233,2.660407188637199,2.455152220734305,2.27720728431326,3.4368860477021075,2.616340650623649,2.0015593499261883,2020-04-29
120,3.1463974188698662,1.630242652404089,2.5021383398571295,2.9187850272768667,2.051855891135675,2.525220068103463,4.9228149353742205,3.5828803149122326,4.298478587642448,2.9228680297851466,2.5900910370500765,2.2104419366984156,2.214979275704715,3.0047609404499203,3.536453055171132,2.959551655075548,2.455074701283853,3.1253474500515726,3.6824427453827955,3.1389670849216778,3.178988381019185,3.9821579845640427,3.685891152256609,2.5034421819673844,3.1243733762840167,3.138731708405958,2.619086565665512,2.5237210428543846,2.6954962446841435,2.7592717126062793,5.216856275127563,2.707707717406284,4.026604860096393,,2.659845410841596,2.635555302257286,3.21933976527549,2.882069537224331,2.4538971404747496,3.825312197872976,3.5782589099952395,2.8828026431051086,2.6502145419592433,3.0951743131402103,2.0321974502712523,2.920550864244738,1.695509840877459,2.606622595424424,2.466443871726194,2.313098553277235,3.460416921322623,2.607997752635509,2.0084418960013473,2020-04-30
121,3.1719077238570472,1.657967504856684,2.490502565899029,2.9355687103556884,2.0371536315790704,2.4453583597713315,4.717134061463091,3.5051725379616245,4.1377280058962675,2.901924468163977,2.609376907733833,2.211856191067007,2.237538752432892,3.0079095709573545,3.5870704226259638,2.9580093615051632,2.4697428867596556,3.1074414783760242,3.668696422940066,3.0876503616077273,3.144613040084238,4.090787898923483,3.6437430259486594,2.529735477424563,3.1818895218573644,3.053886493375217,2.604080750378248,2.530496089612855,2.6911328459356074,2.7721350365789634,5.324349933366687,2.7354341006710987,3.929235533807754,,2.6802950399588177,2.737970610357329,3.2158254947229064,2.8794985624853697,2.435502520129553,3.806264958549544,3.9494179650367287,2.913057075540623,2.7469373719999575,3.0960776625915103,2.0322664480197106,2.909964863343969,1.6769310723486945,2.5728380022116495,2.457735522718083,2.338989822241211,3.4939477949431383,2.62965485464737,2.035324442076506,2020-05-01
122,3.1474180288442297,1.6856923573092792,2.5188667919409293,2.97235239343451,2.042451372022466,2.2454966514392,4.301453187551961,3.557464761011017,4.0569774241500856,2.9209809065428076,2.618662778417589,2.203270445435598,2.2400982291610685,3.0310582014647895,3.6076877900807958,2.966467067934779,2.454411072235458,3.079535506700476,3.5849501004973363,3.0163336382937778,3.150237699149291,4.369417813282923,3.56159489964071,2.5360287728817417,3.1694056674307114,3.0690412783444767,2.5890749350909843,2.537271136371326,2.6367694471870724,2.8249983605516467,5.261843591605812,2.7431604839359145,3.8318662075191154,,2.690744669076039,2.760385918457372,3.2223112241703236,2.8969275877464096,2.4371078997843556,3.8172177192261127,4.040577020078218,2.903311507976137,2.7936602020406704,3.056981012042811,2.032335445768169,2.9093788624432007,1.6883523038199302,2.5090534089988745,2.4690271737099723,2.364881091205187,3.537478668563654,2.64131195665923,2.062206988151665,2020-05-02
123,3.1429283338314113,1.7134172097618743,2.5272310179828286,2.9891360765133315,2.027749112465861,2.2856349431070684,4.415772313640831,3.5097569840604086,3.9962268424039045,2.920037344921638,2.617948649101346,2.1946846998041893,2.2326577058892454,3.0342068319722237,3.5883051575356273,2.984924774364394,2.4690792577112606,3.0516295350249285,3.5412037780546064,2.985016914979828,3.1458623582143437,4.658047727642363,3.489446773332759,2.53232206833892,3.1869218130040586,3.0741960633137357,2.5740691198037204,2.544046183129797,2.6224060484385365,2.7678616845243296,5.359337249844937,2.7308868672007303,3.764496881230476,,2.69119429819326,2.612801226557415,3.22879695361774,2.904356613007448,2.4187132794391584,3.828170479902681,4.261736075119707,2.903565940411651,2.820383032081384,3.037884361494111,2.032404443516627,2.908792861542433,1.6897735352911656,2.5052688157861,2.5203188247018615,2.250772360169163,3.5610095421841694,2.6329690586710908,2.0890895342268245,2020-05-03
124,3.136907648314655,1.7087542773064126,2.5300619500759587,3.0107212059319446,2.0238570785168943,2.271429791356739,4.322663058467691,3.4603686887659864,3.9774156092939332,2.9225520911272214,2.5947751897533435,2.229563333719444,2.2468754194462024,3.0376228004945305,3.5631897852956214,2.971005884713672,2.469541538673335,3.03799322615799,3.7362169066763498,2.9413205406373204,3.1507490825315028,4.622724085790592,3.430092212261777,2.526552553911925,3.202799701353027,3.0516831471667714,2.549442847885331,2.5503596664278727,2.5866943930340573,2.769719778056856,5.248333272292847,2.7689383131985084,3.6774792196840815,,2.68663833204181,2.534066906380652,3.2314000593415577,2.893498553557933,2.421054953479718,3.778485531412197,4.453684028976493,2.8943204047643825,2.825300038189926,3.0418473968836532,2.0300972491335916,2.896420219072577,1.6834289802937015,2.4752604140758763,2.548329659536926,2.253318266790013,3.5634093253505785,2.6225915936837367,2.15130471176437,2020-05-04
125,3.0989764021585953,1.6691442850482552,2.5601887939500485,3.002560138002277,2.0225403599875604,2.2329832259191478,4.491928281843306,3.4688010595689285,3.9404256696468214,2.9594854138100026,2.6095085811170926,2.2282333318052845,2.25188519933412,3.0521938227877614,3.5693897552231735,3.012539649235026,2.463568483625842,3.0357320476694545,3.706960351952863,2.967308756323995,3.128684902037795,4.55926866132493,3.3591005967449874,2.552839119259781,3.2966446113313426,3.0332661258743325,2.5216216850613784,2.560695544448788,2.566480061824205,2.7757870767674353,5.127883160083969,2.775445256910168,3.5825787024679707,,2.658504857094294,2.5497500563426487,3.267841841685201,2.865163526346682,2.4314265493143288,4.255661923146874,4.524700945263417,2.8869461800030067,2.8607332246131443,3.0439852325676764,2.0232942195503187,2.9105455892786174,1.7017821402231936,2.4545500114366336,2.5414042035129425,2.2468722063206523,3.5409906347423297,2.6190419772423925,2.204119499841431,2020-05-05
126,3.1754537256666184,1.6596265884857002,2.596787393783684,2.9705421639430027,2.02616942254103,2.225519142091451,4.509444916342455,3.340817881073475,3.8702175107113823,2.945659705956433,2.537469407869274,2.2388023506318864,2.2378904801697166,3.0989934140447657,3.3346131201561757,2.988004112782071,2.4966114015691225,3.047878925955359,3.5809365837788794,2.967823858713454,3.053107927817321,4.4526536417642175,3.3189790373592603,2.5866394492578637,3.412100832371341,3.042444220497406,2.5221004255361628,2.5853196978927184,2.597198388601644,2.8498272025322016,5.077555657454484,2.7813017298322102,3.468821591262867,,2.667155848624612,2.643548494029738,3.2055115129721825,2.8445761323800642,2.4171205987484217,3.8153396527979755,4.506106387902523,2.8708229985975313,2.8898602672410876,3.0500126712068645,2.0179046456808836,2.864618297275947,1.7152153015220548,2.441475063481464,2.487037101210826,2.244293072608837,3.5111102360530535,2.629027693974311,2.233645871536045,2020-05-06
127,3.131931049174642,1.6301088919231455,2.613385993617319,2.9685241898837282,2.0197984850944994,2.2580550582637535,4.466961550841605,3.5028347025780224,3.6100093517759433,2.951833998102862,2.525430234621456,2.2493713694584883,2.243895761005312,3.0757930053017706,3.3198364850891773,2.953468576329116,2.4996543195124032,3.040025804241262,3.694912815604896,2.9583389611029127,3.047530953596847,4.386038622203505,3.2988574779735336,2.590439779255947,3.4675570534113387,3.0516223151204787,2.532579166010947,2.509943851336649,2.577916715379083,2.983867328296969,4.737228154825,2.8271582027542514,3.9250644800577614,,2.6658068401549304,2.647346931716827,3.213181184259164,2.8239887384134468,2.4328146481825144,4.035017382449077,4.49751183054163,2.754699817192057,2.8389873098690304,3.0360401098460525,1.9925150718114488,2.8886910052732775,1.7286484628209169,2.408400115526294,2.522669998908709,2.231713938897022,3.4612298373637778,2.6490134107062295,2.2631722432306596,2020-05-07
128,3.188408372682665,1.6005911953605907,2.719984593450954,2.9565062158244535,2.0134275476479684,2.340590974436056,4.4444781853407545,3.5148515240825695,3.829801192840504,2.9780082902492913,2.5233910613736374,2.25994038828509,2.219901041840908,3.092592596558775,3.2650598500221792,2.948933039876161,2.5226972374556835,3.062172682527166,3.5688890474309125,2.9488540634923717,3.0619539793763737,4.359423602642792,3.2687359185878067,2.5842401092540306,3.433013274451337,3.080800409743553,2.5430579064857315,2.524568004780579,2.5686350421565214,2.957907454061735,4.466900652195515,2.7730146756762935,3.861307368852657,,2.6444578316852483,2.5911453694039164,3.220850855546147,2.7934013444468286,2.4485086976166075,4.184695112100177,4.408917273180738,2.7485766357865824,2.748114352496973,3.0320675484852404,1.987125497942014,2.8827637132706068,1.732081624119778,2.3753251675711247,2.548302896606593,2.2391348051852074,3.3913494386745016,2.6589991274381486,2.2926986149252735,2020-05-08
129,3.2048856961906886,1.5710734987980357,2.7065831932845894,2.914488241765179,1.9970566102014375,2.2331268906083586,4.681994819839904,3.3968683455871167,3.7595930339050647,2.9541825823957213,2.511351888125819,2.270509407111692,2.2159063226765037,3.08939218781578,3.2402832149551815,2.9443975034232053,2.5457401553989643,3.0543195608130698,3.6328652792569294,2.9493691658818304,3.0463770051559,4.36280858308208,3.2486143592020795,2.5880404392521137,3.4484694954913357,3.0799785043666255,2.553536646960515,2.5091921582245096,2.5693533689339603,2.941947579826502,4.396573149566031,2.7888711485983353,3.787550257647552,,2.6331088232155664,2.564943807091006,3.2285205268331283,2.762813950480211,2.4442027470506997,4.184372841751278,4.380322715819845,2.742453454381107,2.7772413951249155,3.0180949871244276,1.9917359240725792,2.876836421267937,1.7455147854186401,2.3422502196159547,2.5039357943044767,2.2465556714733923,3.361469039985226,2.688984844170067,2.322224986619888,2020-05-09
130,3.2213630196987117,1.541555802235481,2.6831817931182242,2.9024702677059047,2.000685672754907,2.215662806780661,4.429511454339054,3.408885167091664,3.7493848749696252,2.950356874542151,2.509312714878001,2.281078425938294,2.2119116035120996,3.0761917790727855,3.2555065798881833,2.93986196697025,2.528783073342245,3.076466439098974,3.646841511082946,2.929884268271289,3.0308000309354255,4.306193563521367,3.228492799816353,2.5818407692501966,3.443925716531334,3.0791565989896994,2.5640153874352993,2.5138163116684398,2.5500716957113996,3.015987705591268,4.406245646936547,2.8047276215203776,3.723793146442447,,2.6217598147458845,2.708742244778095,3.2161901981201093,2.7422265565135935,2.4498967964847926,4.164050571402378,4.0517281584589515,2.7263302729756327,2.7563684377528586,3.0141224257636163,1.9963463502031444,2.860909129265267,1.7489479467175013,2.2991752716607854,2.4495686920023596,2.263976537761577,3.321588641295949,2.688970560901985,2.351751358314502,2020-05-10
131,3.2390929718008667,1.5296200460515854,2.6818923801379864,2.9142397620497924,1.995228393972308,2.242183580285707,4.362932699584931,3.4566744159063214,3.668510298535032,2.9338093503434517,2.4769499455733723,2.2577042003295253,2.1909219422504274,3.0722428238881476,3.2843290543634427,2.9156039920068246,2.5287883935811664,3.0496165278953065,3.431912300993415,2.9249982074226057,3.021790863279846,4.378293638192011,3.201982434517438,2.5962478080377434,3.4396101386933786,3.083226940714718,2.572570036583858,2.512326494813691,2.5473065963258996,3.013996448715093,4.420281795118767,2.7951349727039,3.667072005353107,,2.607487680900729,2.757537796549315,3.206635539328294,2.7542559979028622,2.451763800119047,4.168936259251074,3.838202993658771,2.7326507117349306,2.725431115360093,3.011254914751424,1.9938557307341316,2.8461729316419886,1.7465567681648386,2.2839212145764187,2.423841251293755,2.263802527378882,3.280774368216975,2.70993659614772,2.3188567477589,2020-05-11
132,3.2969192342983056,1.5388364576430058,2.6414283821288644,2.9137698457702594,1.985830364077787,2.235066474321645,3.927025491770977,3.4530417254305497,3.692109251931939,2.888754532435733,2.391452655664925,2.237166164148356,2.2079521151613517,3.031708915171666,3.225194977740453,2.8737279600961214,2.5103742672053357,3.0575874663255385,3.3885353282559523,2.8638744587206557,3.00103703267353,4.181187057507913,3.1846535419956195,2.5877217070498495,3.3861893932790252,3.1297480430661593,2.5817710360822033,2.525807488489614,2.553854331416071,2.9963700801614266,4.202356699753597,2.8034279452511197,3.654170750271118,,2.6020192695271462,2.7636300726695175,3.1965557833869416,2.7490903463650866,2.4490630830332303,3.6421739739582364,3.8504299885973454,2.790757749709683,2.7502124349519548,3.018793003673793,1.9950194799840286,2.801769558874975,1.742630007455628,2.2795629474546937,2.4363455312025954,2.2739034350624934,3.3066505298682864,2.690916228667929,2.2695114556474483,2020-05-12
133,3.273553988523019,1.5161256106850776,2.6216504315720535,2.902844885500327,1.985133927576791,2.1452475439303753,3.9169356689078794,3.656541474393494,3.700667794349526,2.865646792860398,2.4170861558182946,2.238548424786304,2.2032868611289267,3.095950511377558,3.187091263890098,2.8857487874118686,2.493546843545842,3.0436027831769805,3.487305932730872,2.853261686825013,3.0000283717608216,4.112424154835097,3.15884737299423,2.5756234884413565,3.267304501482704,3.1307931155064304,2.5746328362066766,2.528931499379476,2.496904599053902,3.0151961589525875,4.020213850397013,2.822614326743698,3.611456203287174,,2.5886760991433984,2.734556101980989,3.1314475298681055,2.7557063055476907,2.4525368524227864,3.6927560425476624,3.9206813587998077,2.7491392033760427,2.631886499618615,3.0075593882662126,1.9876454247999653,2.789839203429002,1.7389268830478095,2.275204680332968,2.48990134808552,2.267806047022886,3.3069849999658167,2.650582795033697,2.243454579918442,2020-05-13
134,3.2901887427477328,1.5134147637271493,2.6118724810152423,2.9019199252303953,1.9844374910757947,2.2254286135391057,3.966845846044782,3.590041223356438,3.6892263367671134,2.8625390532850625,2.4127196559716646,2.2399306854242518,2.208621607096501,3.10019210758345,3.1489875500397435,2.877769614727616,2.456719419886348,3.0296181000284235,3.296076537205792,2.872648914929371,2.989019710848114,4.183661252162281,3.093041203992841,2.5735252698328632,3.218419609686382,3.1318381879467014,2.56749463633115,2.532055510269337,2.4699548666917335,2.8740222377437497,4.008071001040429,2.831800708236276,3.0387416563032303,,2.575332928759649,2.7454821312924604,3.1163392763492697,2.782322264730295,2.446010621812341,3.6633381111370884,3.79093272900227,2.807520657042403,2.623560564285275,3.036325772858633,2.0102713696159022,2.7479088479830285,1.7152237586399914,2.2508464132112436,2.433457164968445,2.2817086589832796,3.3173194700633473,2.640249361399465,2.217397704189436,2020-05-14
135,3.236823496972446,1.5107039167692211,2.5120945304584312,2.900994964960463,1.9837410545747987,2.185609683147836,3.9167560231816845,3.5735409723193827,3.4977848791847004,2.839431313709728,2.388353156125034,2.2413129460622,2.243956353064076,3.1044337037893417,3.16088383618939,2.8997904420433627,2.4598919962268546,2.995633416879866,3.324847141680712,2.852036143033728,2.9680110499354058,4.0948983494894655,3.0672350349914517,2.5814270512243698,3.209534717890061,3.0928832603869725,2.560356436455624,2.545179521159198,2.473005134329564,2.9128483165349115,4.075928151683845,2.8709870897288545,2.9760271093192867,,2.581989758375901,2.7964081606039324,3.1212310228304343,2.7889382239128997,2.4394843912018973,3.5939201797265135,3.8211840992047326,2.8259021107087627,2.6052346289519352,3.0350921574510537,2.022897314431839,2.735978492537056,1.7215206342321732,2.2464881460895185,2.3970129818513692,2.255611270943672,3.337653940160877,2.6199159277652324,2.1913408284604303,2020-05-15
136,3.223458251197159,1.5079930698112929,2.52231657990162,2.9000700046905306,1.9830446180738026,1.6557907527565663,3.886666200318587,3.6670407212823264,3.486343421602287,2.836323574134392,2.403986656278404,2.242695206700148,2.269291099031651,3.0686752999952334,3.152780122339035,2.90181126935911,2.4130645725673605,2.9916487337313082,3.283617746155632,2.841423371138086,2.9670023890226984,4.046135446816649,3.0414288659900626,2.559328832615876,3.2306498260937397,3.0639283328272438,2.553218236580097,2.57830353204906,2.4360554019673955,2.821674395326072,3.9837853023272602,2.860173471221433,2.953312562335343,,2.568646587992152,2.7873341899154043,3.1061227693115985,2.805554183095505,2.4329581605914528,3.5945022483159397,3.7314354694071943,2.8042835643751225,2.516908693618596,3.0438585420434725,2.0255232592477754,2.714048137091082,1.6978175098243549,2.242129878967793,2.400568798734294,2.2495138829040653,3.337988410258408,2.5795824941310004,2.1652839527314245,2020-05-16
