datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-07,WI,5822434.0,0.8077670278959966,2.2610608345347685,-0.8467746207558031,0.7995614899476058,6.423,182.415,0.142,6.303
2020-05-07,WV,1792147.0,0.4541965465137425,1.8562049173201929,-1.0984716695984507,0.12941503501522295,2.846,71.813,0.08,1.347
2020-05-07,WY,578759.0,0.08260028243326459,2.037531601663142,,0.33192345502336945,1.209,109.026,0.0,2.147
2020-05-06,AK,731545.0,0.1357589536800443,1.7063018935619418,-1.7093390863342126,-0.47889016495593867,1.367,50.851,0.02,0.332
2020-05-06,AL,4903185.0,0.841000637305477,2.2430596222349264,-0.5578527144621872,0.7047232622516775,6.934,175.009,0.277,5.067
2020-05-06,AR,3017804.0,0.44972789586870154,2.072733815858494,-0.90981572188903,0.25039877506781305,2.817,118.232,0.123,1.78
2020-05-06,AS,0.0,,,,,,,,
2020-05-06,AZ,7278717.0,0.7673547649717501,2.1250301954931534,-0.6207930434704774,0.691654856058039,5.853,133.361,0.239,4.916
2020-05-06,CA,39512223.0,0.7856458392264418,2.172756637114216,-0.7216702008499718,0.6486049119191933,6.104,148.853,0.19,4.453
2020-05-06,CO,5758736.0,1.1953605808600434,2.4793226077132,-0.45008917200265747,0.8143653766386435,15.681,301.525,0.355,6.522
2020-05-06,CT,3565287.0,1.8821549567781821,2.939197145069299,0.3431701538616935,1.2289424430028384,76.235,869.355,2.204,16.941
2020-05-06,DC,705749.0,1.5938294976118246,2.8886219050829194,0.1635841849643878,1.4381909837435438,39.249,773.788,1.457,27.428
2020-05-06,DE,973764.0,1.4412985653381785,2.7733238228439485,-0.020638398035630643,1.2168280015829716,27.625,593.368,0.954,16.475
2020-05-06,FL,21477737.0,0.8734865167053418,2.247817933584077,-0.6147936955933312,0.5049682170240014,7.473,176.937,0.243,3.199
2020-05-06,GA,10617423.0,1.0915835716196787,2.4610626661198545,-0.5326606664800577,0.8341477022327417,12.348,289.11,0.293,6.826
2020-05-06,GU,0.0,,,,,,,,
2020-05-06,HI,1415872.0,0.07942492805726634,1.6448560240230676,-1.9961220333352645,-0.7920020506793396,1.201,44.142,0.01,0.161
2020-05-06,IA,3155070.0,0.8414351156731223,2.5181913443568393,-0.4928486904621775,1.2074649344930009,6.941,329.755,0.321,16.124
2020-05-06,ID,1787065.0,0.5607730074791614,2.0756271407390345,-1.3982683848419324,0.14579965950834334,3.637,119.022,0.04,1.399
2020-05-06,IL,12671821.0,1.3705019346675784,2.7311490718836913,-0.0676952936371335,1.3043575706118353,23.469,538.455,0.856,20.154
2020-05-06,IN,6732219.0,1.3107757050647624,2.511690547845476,-0.17910168118797543,0.9977313278036161,20.454,324.856,0.662,9.948
2020-05-06,KS,2913314.0,0.6939751962358329,2.294070392751049,-1.0307317349208447,0.9906752010776787,4.943,196.821,0.093,9.788
2020-05-06,KY,4467673.0,0.7892513153071575,2.1149908225796867,-0.7962094142013431,0.6652891125816757,6.155,130.314,0.16,4.627
2020-05-06,LA,4648794.0,1.6579700698053343,2.8155189954653603,-0.01689400437353526,0.9251536903339775,45.496,653.912,0.962,8.417
2020-05-06,MA,6892503.0,1.8070453055421674,3.0191063031455263,0.32299103842805044,1.3869323179189383,64.128,1044.976,2.104,24.374
2020-05-06,MD,6045680.0,1.4003984318565506,2.6682337590853287,-0.08000053262434789,1.2376117598995466,25.142,465.837,0.832,17.283
2020-05-06,ME,1344212.0,0.6639239213984386,1.9698297683948824,-0.973565808114072,0.323099382147459,4.612,93.289,0.106,2.104
2020-05-06,MI,9986857.0,1.6853267907719496,2.709255455233692,-0.1420963349054059,0.8222718123152429,48.454,511.983,0.721,6.642
2020-05-06,MN,5639632.0,0.9344909724883478,2.309824557515876,-0.3762407180881176,1.0102475030511124,8.6,204.091,0.42,10.239
2020-05-06,MO,6137428.0,0.809708775602815,2.1711504208476766,-0.7409898476464737,0.5914486122691316,6.452,148.303,0.182,3.903
2020-05-06,MP,0.0,,,,,,,,
2020-05-06,MS,2976149.0,1.099216931960397,2.451863687937347,-0.22533102509210487,0.9495912036967247,12.567,283.05,0.595,8.904
2020-05-06,MT,1068778.0,0.17523247706125927,1.6300773370697694,,-1.1750155412729035,1.497,42.666,0.0,0.067
2020-05-06,NC,10488084.0,0.6578222220409246,2.0850864408152523,-0.7758890855740483,0.5829121228916336,4.548,121.643,0.168,3.827
2020-05-06,ND,762062.0,0.4604323746236658,2.2395695379889604,-1.249967091493135,0.7353096516861588,2.887,173.608,0.056,5.436
2020-05-06,NE,1934408.0,0.6272657727810652,2.522202892746943,-0.7002823554579211,1.354642641343658,4.239,332.815,0.199,22.628
2020-05-06,NH,1359711.0,0.8303412163596866,2.2874987949361034,-0.4733946726802195,0.8180296822103043,6.766,193.865,0.336,6.577
2020-05-06,NJ,8882190.0,2.0585445973955494,3.1716918092742916,0.49216417478235563,1.4002297209765184,114.431,1484.882,3.106,25.132
2020-05-06,NM,2096829.0,0.8879520000927931,2.295227471879878,-0.45065771082929557,0.8992919258497749,7.726,197.346,0.354,7.93
2020-05-06,NV,3080156.0,1.0041876763499356,2.264473848949627,-0.6012769928681903,0.5499906824624589,10.097,183.854,0.25,3.548
2020-05-06,NY,19453561.0,2.009351726602679,3.2215164089574273,0.13588252551458904,1.251276721685497,102.177,1665.392,1.367,17.835
2020-05-06,OH,11689100.0,1.0203550146713558,2.2661898594156393,-0.45348662628422143,0.7178537787737442,10.48,184.582,0.352,5.222
2020-05-06,OK,3956971.0,0.8057576537720916,2.025989814134266,-0.851396300391484,0.419670471895054,6.394,106.167,0.141,2.628
2020-05-06,OR,4217737.0,0.4356183448481489,1.8397080241404742,-1.3240494998414816,0.2019203224159978,2.727,69.137,0.047,1.592
2020-05-06,PA,12801989.0,1.384924001696442,2.607429429117371,0.007142887262643651,0.9214680435130813,24.262,404.976,1.017,8.346
2020-05-06,PR,0.0,,,,,,,,
2020-05-06,RI,1059361.0,1.5431577435706483,3.0018568283939087,0.2054049408819272,1.4245446037688396,34.927,1004.285,1.605,26.579
2020-05-06,SC,5148714.0,0.7726010709748843,2.1294103160962523,-0.5481966366242408,0.46645565124755317,5.924,134.713,0.283,2.927
2020-05-06,SD,884659.0,0.5156220977738364,2.497112646652252,-0.5877539574834517,0.8166520934378176,3.278,314.132,0.258,6.556
2020-05-06,TN,6829174.0,0.5440297227330044,2.309832281968746,-1.0360135417432028,0.8734452319871187,3.5,204.095,0.092,7.472
2020-05-06,TX,28995881.0,0.5144720286123109,2.074499791540329,-0.9729805975890813,0.5599152684487803,3.269,118.713,0.106,3.63
2020-05-06,UT,3205958.0,0.25747016502943987,2.2418422623308714,-1.2371125162409176,0.6903368166104707,1.809,174.519,0.058,4.902
2020-05-06,VA,8535519.0,0.9218595964358747,2.3753237549212702,-0.4952946061825202,0.9475379910132562,8.353,237.314,0.32,8.862
2020-05-06,VI,0.0,,,,,,,,
2020-05-06,VT,623989.0,0.9208264098520682,2.1657692619511004,-0.9413049694609689,0.040966263578599504,8.333,146.477,0.114,1.099
2020-05-06,WA,7614893.0,1.0538434605605362,2.3667508920845455,-0.845948252997642,0.4975121690158243,11.32,232.676,0.143,3.144
2020-05-06,WI,5822434.0,0.7936039962286822,2.2461274360148824,-0.877808854495772,0.805104677906827,6.217,176.249,0.132,6.384
2020-05-06,WV,1792147.0,0.445596374751825,1.8428409557622114,-1.0192904235508258,0.08621976121914825,2.79,69.637,0.096,1.22
2020-05-06,WY,578759.0,0.08260028243326459,2.0185391810401394,,0.22491311511098727,1.209,104.361,0.0,1.678
2020-05-05,AK,731545.0,0.09000146311936909,1.7051328632950902,,-0.40830909067023136,1.23,50.715,0.0,0.391
2020-05-05,AL,4903185.0,0.8050660578096703,2.2278142330185773,-0.6843179710319597,0.6680004552269376,6.384,168.972,0.207,4.656
2020-05-05,AR,3017804.0,0.4393870625304827,2.0638803941167745,-0.8334273760255753,0.2606716596486527,2.75,115.846,0.147,1.823
2020-05-05,AS,0.0,,,,,,,,
2020-05-05,AZ,7278717.0,0.7345422614954915,2.106661543335817,-0.698552702383308,0.6652067083790982,5.427,127.838,0.2,4.626
2020-05-05,CA,39512223.0,0.7681945695483038,2.1530975733464377,-0.7359657919720094,0.6066511432175734,5.864,142.265,0.184,4.043
2020-05-05,CO,5758736.0,1.1696023906311255,2.4677393832045076,-0.4440572072327443,0.8757306613603159,14.778,293.589,0.36,7.512
2020-05-05,CT,3565287.0,1.8683563634877747,2.9339248738723085,0.33840636406562963,1.2371839584558175,73.851,858.865,2.18,17.266
2020-05-05,DC,705749.0,1.5729536554172072,2.877424598762746,0.17548340826409553,1.429449763565118,37.407,754.092,1.498,26.881
2020-05-05,DE,973764.0,1.4364279219668374,2.7416014377112705,0.035679965052489895,1.0673613130591828,27.317,551.571,1.086,11.678
2020-05-05,FL,21477737.0,0.8544026956599441,2.241335720129827,-0.5950231971380971,0.4850098853681175,7.152,174.315,0.254,3.055
2020-05-05,GA,10617423.0,1.0838967429533877,2.4468981492752704,-0.4528158687649171,0.8361122592426316,12.131,279.832,0.353,6.857
2020-05-05,GU,0.0,,,,,,,,
2020-05-05,HI,1415872.0,0.07942492805726634,1.6420676068555726,-1.9961220333352645,-0.8499939976570264,1.201,43.86,0.01,0.141
2020-05-05,IA,3155070.0,0.8169613462899219,2.505785111221716,-0.4928486904621775,1.2281835669701648,6.561,320.468,0.321,16.912
2020-05-05,ID,1787065.0,0.5540396248201929,2.0713180176857735,-1.3190871387943075,0.179223414995293,3.581,117.847,0.048,1.511
2020-05-05,IL,12671821.0,1.3501733616030982,2.7164547856741916,-0.09484753968074827,1.3039443850199137,22.396,520.541,0.804,20.135
2020-05-05,IN,6732219.0,1.294385288876593,2.49474298663939,-0.044867345156106665,0.9746154900998143,19.696,312.423,0.902,9.432
2020-05-05,KS,2913314.0,0.67233327129699,2.2726462354744608,-1.1955419835668368,0.9843190240456631,4.703,187.347,0.064,9.645
2020-05-05,KY,4467673.0,0.7665591288151758,2.0696641140064718,-0.8139381811617746,0.5458182738861287,5.842,117.399,0.153,3.514
2020-05-05,LA,4648794.0,1.6579700698053343,2.8097230430222764,0.040229874192209365,0.920530948954422,45.496,645.243,1.097,8.328
2020-05-05,MA,6892503.0,1.7861113987065245,3.0083991700546395,0.34142095628630376,1.3945828631580055,61.11,1019.528,2.195,24.807
2020-05-05,MD,6045680.0,1.3876412013988009,2.6517964850244597,-0.05020184589668607,1.2188029413089296,24.414,448.535,0.891,16.55
2020-05-05,ME,1344212.0,0.6568620669109517,1.960022702082581,-0.973565808114072,0.2959471361038442,4.538,91.206,0.106,1.977
2020-05-05,MI,9986857.0,1.680089912359115,2.7038367463434376,-0.11698561432237481,0.8508672369401787,47.873,505.635,0.764,7.094
2020-05-05,MN,5639632.0,0.9067606305431966,2.2852184328015466,-0.40882808529170966,1.0151620809984836,8.068,192.849,0.39,10.355
2020-05-05,MO,6137428.0,0.7883549398830955,2.162183649485503,-0.8337439008833724,0.5745499170520073,6.143,145.273,0.147,3.754
2020-05-05,MP,0.0,,,,,,,,
2020-05-05,MS,2976149.0,1.0603714358160519,2.440529763183163,-0.3059154855491678,0.9519261258903664,11.491,275.759,0.494,8.952
2020-05-05,MT,1068778.0,0.17523247706125927,1.6300773370697694,-1.8739855456089223,-1.1750155412729035,1.497,42.666,0.013,0.067
2020-05-05,NC,10488084.0,0.6344422778121926,2.0676525952893394,-0.8244015118552213,0.5636350673683413,4.31,116.856,0.15,3.661
2020-05-05,ND,762062.0,0.3484586151797335,2.2204433994827957,,0.7122443476174654,2.231,166.128,-0.037,5.155
2020-05-05,NE,1934408.0,0.605546523087829,2.497569736860272,-0.7699182835993155,1.303720386995753,4.032,314.463,0.17,20.124
2020-05-05,NH,1359711.0,0.8010518402576992,2.2795176610107943,-0.5635713030293075,0.8343687056427301,6.325,190.335,0.273,6.829
2020-05-05,NJ,8882190.0,2.0444750394485594,3.1673998396802543,0.49775075145454367,1.4300595171329926,110.783,1470.279,3.146,26.919
2020-05-05,NM,2096829.0,0.8715615839046237,2.2838497837032135,-0.45065771082929557,0.9154058798210183,7.44,192.243,0.354,8.23
2020-05-05,NV,3080156.0,0.9841837366403104,2.2591497493586066,-0.6709129210095847,0.5634062505182615,9.642,181.614,0.213,3.659
2020-05-05,NY,19453561.0,2.004252922031347,3.217765608556407,0.16845022135675083,1.2823103388123633,100.984,1651.07,1.474,19.156
2020-05-05,OH,11689100.0,0.9872147874999461,2.2537966456666028,-0.3865398366536083,0.7103701763544481,9.71,179.389,0.411,5.133
2020-05-05,OK,3956971.0,0.7953340858559395,2.0182716014736894,-0.8404009160900207,0.41305824824981696,6.242,104.297,0.144,2.589
2020-05-05,OR,4217737.0,0.42799894797795696,1.8280858970203944,-1.1479582407858004,0.21556420308254406,2.679,67.311,0.071,1.643
2020-05-05,PA,12801989.0,1.3715775178325653,2.599926402092001,0.16022951182422,0.933720242727393,23.528,398.04,1.446,8.585
2020-05-05,PR,0.0,,,,,,,,
2020-05-05,RI,1059361.0,1.5251843725587473,2.98766673224544,0.1943159687163149,1.4311050681256077,33.511,972.001,1.564,26.984
2020-05-05,SC,5148714.0,0.7400876671523887,2.1180551505530736,-0.5314909431213882,0.501629216070847,5.497,131.237,0.294,3.174
2020-05-05,SD,884659.0,0.43343534158648633,2.487952641654638,-0.6779305878325397,0.8187862229505034,2.713,307.576,0.21,6.588
2020-05-05,TN,6829174.0,0.5197402609322677,2.3020352699188567,-1.09968262161258,0.8813964764980746,3.309,200.463,0.079,7.61
2020-05-05,TX,28995881.0,0.4947918889510577,2.0610068832155433,-0.9729805975890813,0.5497774935768802,3.125,115.082,0.106,3.546
2020-05-05,UT,3205958.0,0.24223019847270302,2.2303589793706116,-1.3096631833895291,0.6926992584209253,1.747,169.965,0.049,4.928
2020-05-05,VA,8535519.0,0.9218595964358747,2.3753237549212702,-0.431935699745137,0.9957735958467642,8.353,237.314,0.37,9.903
2020-05-05,VI,0.0,,,,,,,,
2020-05-05,VT,623989.0,0.9208264098520682,2.1633869494392366,-0.9413049694609689,0.031822884138729746,8.333,145.676,0.114,1.076
2020-05-05,WA,7614893.0,1.0431321905337356,2.3606290997187545,-0.845948252997642,0.49647442782456425,11.044,229.419,0.143,3.137
2020-05-05,WI,5822434.0,0.7826701310833389,2.230355112316581,-0.8859267447179513,0.7886051158845241,6.063,169.963,0.13,6.146
2020-05-05,WV,1792147.0,0.445596374751825,1.8393470150999054,-0.9845283172916138,0.1029254547220009,2.79,69.079,0.104,1.267
2020-05-05,WY,578759.0,0.08260028243326459,2.012748502159244,,0.7083745478616686,1.209,102.979,0.0,5.109
2020-05-04,AK,731545.0,0.09000146311936909,1.7039606777470393,,-0.3113990776621749,1.23,50.578,0.0,0.488
2020-05-04,AL,4903185.0,0.7808134313221604,2.2139667613401315,-0.6663446000200588,0.6479782138678267,6.037,163.669,0.216,4.446
2020-05-04,AR,3017804.0,0.42879398903305854,2.0591339590923123,-0.8334273760255753,0.31964951960799054,2.684,114.587,0.147,2.088
2020-05-04,AS,0.0,,,,,,,,
2020-05-04,AZ,7278717.0,0.696653736402197,2.0882613297936317,-0.767633621526607,0.635861623005542,4.973,122.535,0.171,4.324
2020-05-04,CA,39512223.0,0.7562224474684159,2.1431334755349174,-0.7437289586325386,0.6178474893288273,5.705,139.038,0.18,4.148
2020-05-04,CO,5758736.0,1.164984922046187,2.460695635751379,-0.3959101949250883,0.8989097023347449,14.621,288.865,0.402,7.923
2020-05-04,CT,3565287.0,1.8449760543411153,2.914580391591692,0.29916385310078186,1.20681739677968,69.98,821.449,1.991,16.1
2020-05-04,DC,705749.0,1.5629694345106062,2.864840271641319,0.1695745486535752,1.4127825423555007,36.557,732.555,1.478,25.869
2020-05-04,DE,973764.0,1.4180864657697256,2.7348377318133545,0.035679965052489895,1.2179866358368412,26.187,543.047,1.086,16.519
2020-05-04,FL,21477737.0,0.8212163800487353,2.235002536193665,-0.669230688353975,0.5004291447489516,6.625,171.792,0.214,3.165
2020-05-04,GA,10617423.0,1.0610520858361296,2.4418552514255247,-0.4714434386036244,0.8656775948396982,11.509,276.602,0.338,7.34
2020-05-04,GU,0.0,,,,,,,,
2020-05-04,HI,1415872.0,0.07942492805726634,1.6413676961772463,-1.519000778615602,-0.8499939976570264,1.201,43.789,0.03,0.141
2020-05-04,IA,3155070.0,0.775148850096684,2.4878970322137253,-0.5587772041704857,1.239658329103747,5.959,307.537,0.276,17.364
2020-05-04,ID,1787065.0,0.5540396248201929,2.0619376426155185,-1.1941484021860076,0.11760545886974674,3.581,115.329,0.064,1.311
2020-05-04,IL,12671821.0,1.3223690216202992,2.702253848824316,-0.11606729525211221,1.3062967131175325,21.007,503.795,0.765,20.244
2020-05-04,IN,6732219.0,1.2735888387542047,2.4837438962273284,-0.05000698480851771,0.9843731561825338,18.775,304.61,0.891,9.647
2020-05-04,KS,2913314.0,0.6691516125108007,2.25535819667016,-1.1053653532177488,0.9731367770043889,4.668,180.036,0.078,9.4
2020-05-04,KY,4467673.0,0.7530391426527129,2.0600359865887112,-0.8419669047620182,0.5284844996604315,5.663,114.825,0.144,3.377
2020-05-04,LA,4648794.0,1.6473693910494467,2.805021154676751,0.052227722332105556,0.9033693857155596,44.399,638.295,1.128,8.005
2020-05-04,MA,6892503.0,1.7733463442004174,3.001019370695855,0.3527545402651132,1.4177563829695177,59.34,1002.35,2.253,26.167
2020-05-04,MD,6045680.0,1.3720648332126155,2.640290355234033,-0.04790398613440652,1.213625653138277,23.554,436.808,0.896,16.354
2020-05-04,ME,1344212.0,0.6274070875726762,1.952519278811072,-1.1954145577304285,0.2865055798710027,4.24,89.644,0.064,1.934
2020-05-04,MI,9986857.0,1.6746971514060338,2.6978789912862635,-0.08561497895295773,0.8630433047470051,47.282,498.746,0.821,7.295
2020-05-04,MN,5639632.0,0.8801930028992562,2.2588370808846086,-0.44406046174511626,1.01089169770357,7.589,181.483,0.36,10.254
2020-05-04,MO,6137428.0,0.765896616321177,2.154220131954398,-0.7879864103226973,0.5663964645254017,5.833,142.633,0.163,3.685
2020-05-04,MP,0.0,,,,,,,,
2020-05-04,MS,2976149.0,1.0177070235941894,2.422706175229233,-0.41026769137569025,0.9323986329210147,10.416,264.671,0.389,8.559
2020-05-04,MT,1068778.0,0.17523247706125927,1.6310286944751846,-1.5729555499449412,-0.9708955586169787,1.497,42.759,0.027,0.107
2020-05-04,NC,10488084.0,0.6127722985803971,2.0529488885139626,-0.7723725118512111,0.5665335952481578,4.1,112.966,0.169,3.686
2020-05-04,ND,762062.0,0.2941009528571408,2.206145782502011,,0.7246980893114929,1.968,160.748,-0.075,5.305
2020-05-04,NE,1934408.0,0.605546523087829,2.485039401278604,-0.789223438794702,1.3280478568610623,4.032,305.52,0.162,21.284
2020-05-04,NH,1359711.0,0.8010518402576992,2.2795176610107943,-0.5635713030293075,0.8811939151970214,6.325,190.335,0.273,7.607
2020-05-04,NJ,8882190.0,2.0290206469637524,3.159601649958867,0.5164376387538524,1.4388951936890186,106.911,1444.115,3.284,27.472
2020-05-04,NM,2096829.0,0.8574139328433316,2.2638977150586626,-0.45065771082929557,0.8841052567689476,7.201,183.611,0.354,7.658
2020-05-04,NV,3080156.0,0.9768101387715165,2.251078731032475,-0.6615728947554413,0.5699617633930789,9.48,178.27,0.218,3.715
2020-05-04,NY,19453561.0,1.9991382837655884,3.214727580265184,0.19059676273103993,1.296574407506253,99.802,1639.561,1.551,19.796
2020-05-04,OH,11689100.0,0.955882844168598,2.2434216249215644,-0.4314364855411473,0.7050643207855207,9.034,175.155,0.37,5.071
2020-05-04,OK,3956971.0,0.7792140896527857,2.009448279515237,-0.8296770506982476,0.4406324511577068,6.015,102.199,0.148,2.758
2020-05-04,OR,4217737.0,0.41234700243516087,1.8156722049737226,-1.2397286141414456,0.1372774876949489,2.584,65.414,0.058,1.372
2020-05-04,PA,12801989.0,1.2833044288543376,2.5924909222134946,-0.017372338256699798,0.9529885790565378,19.2,391.283,0.961,8.974
2020-05-04,PR,0.0,,,,,,,,
2020-05-04,RI,1059361.0,1.507710398496151,2.974695364610221,0.16328173497634618,1.4356391307443788,32.189,943.399,1.456,27.267
2020-05-04,SC,5148714.0,0.727633925458361,2.1095526631740396,-0.5524754346035158,0.4985815229888417,5.341,128.692,0.28,3.152
2020-05-04,SD,884659.0,0.37544339460879955,2.4794099251193917,-0.7918739401393765,0.8344664272356658,2.374,301.585,0.161,6.831
2020-05-04,TN,6829174.0,0.5060759366249851,2.298243672280321,-1.1353981738791146,0.8831834539825265,3.207,198.721,0.073,7.642
2020-05-04,TX,28995881.0,0.4841159562873177,2.047296261400758,-0.9630420750549016,0.5398297530307522,3.049,111.505,0.109,3.466
2020-05-04,UT,3205958.0,0.19301217580252147,2.219708831780681,-1.3968133591084293,0.683973413654614,1.56,165.847,0.04,4.83
2020-05-04,VA,8535519.0,0.9038261683041254,2.358626469293266,-0.4222195342828468,0.998699626668597,8.014,228.363,0.378,9.97
2020-05-04,VI,0.0,,,,,,,,
2020-05-04,VT,623989.0,0.9208264098520682,2.1619512638940823,-0.9413049694609689,0.0031777026891996927,8.333,145.195,0.114,1.007
2020-05-04,WA,7614893.0,1.0395022453735623,2.3540918293225417,-0.7973429195641406,0.48887571815662834,10.952,225.991,0.159,3.082
2020-05-04,WI,5822434.0,0.7663743427377716,2.2143527437933646,-0.8393506026765962,0.7658265674094399,5.839,163.815,0.145,5.832
2020-05-04,WV,1792147.0,0.445596374751825,1.8279736782199387,-0.9523436339202126,0.056864367866611185,2.79,67.294,0.112,1.14
2020-05-04,WY,578759.0,0.08260028243326459,2.0053998584370984,,0.726857953555682,1.209,101.251,0.0,5.332
2020-05-03,AK,731545.0,0.09000146311936909,1.701606772353562,,-0.2779753221752253,1.23,50.304,0.0,0.527
2020-05-03,AL,4903185.0,0.771919718162178,2.197420208360094,-0.6663446000200588,0.6272866735708911,5.915,157.551,0.216,4.239
2020-05-03,AR,3017804.0,0.40112256243520017,2.055729688210582,-0.8934253057008607,0.3654070101686657,2.518,113.692,0.128,2.32
2020-05-03,AS,0.0,,,,,,,,
2020-05-03,AZ,7278717.0,0.696653736402197,2.0744589083479243,-0.767633621526607,0.6179521088261819,4.973,118.702,0.171,4.149
2020-05-03,CA,39512223.0,0.7486422663174166,2.1325629462495246,-0.7385381261372673,0.6170518350936324,5.606,135.695,0.183,4.14
2020-05-03,CO,5758736.0,1.1597961568372614,2.4498575360189445,-0.4013052268117945,0.9073925490971538,14.448,281.746,0.397,8.08
2020-05-03,CT,3565287.0,1.8345827883425443,2.914580391591692,0.31207742534328053,1.20681739677968,68.325,821.449,2.052,16.1
2020-05-03,DC,705749.0,1.5510234500284144,2.851707256370036,0.1695745486535752,1.3762895551408745,35.565,710.734,1.478,23.784
2020-05-03,DE,973764.0,1.4024813924391497,2.728217260895906,0.0585428480119941,1.2361163422331094,25.263,534.832,1.144,17.223
2020-05-03,FL,21477737.0,0.8150691509928109,2.2252539341935935,-0.6871280806249712,0.4809248366073065,6.532,167.979,0.206,3.026
2020-05-03,GA,10617423.0,1.044757342773029,2.43037728224028,-0.4478712861478547,0.8449696936901696,11.086,269.387,0.357,6.998
2020-05-03,GU,0.0,,,,,,,,
2020-05-03,HI,1415872.0,0.053095989334917174,1.6413676961772463,-1.6950920376712832,-0.7656731119569905,1.13,43.789,0.02,0.172
2020-05-03,IA,3155070.0,0.7658088238425407,2.4633129735625885,-0.524563103639384,1.223272268469726,5.832,290.612,0.299,16.721
2020-05-03,ID,1787065.0,0.5472002002898875,2.0619376426155185,-1.2521403491636942,0.1433108591046486,3.525,115.329,0.056,1.391
2020-05-03,IL,12671821.0,1.31513061269638,2.6860290245007543,-0.1122464980401883,1.2974768837722115,20.66,485.321,0.772,19.837
2020-05-03,IN,6732219.0,1.2673598071309895,2.4714144315663336,-0.03676837885305281,1.0187970898276626,18.508,296.084,0.919,10.442
2020-05-03,KS,2913314.0,0.6627175025053909,2.2371806891965105,-1.1053653532177488,0.9590926360091696,4.6,172.656,0.078,9.101
2020-05-03,KY,4467673.0,0.7443703023031112,2.038249439589161,-0.8617109629577754,0.49337953834125364,5.551,109.207,0.137,3.114
2020-05-03,LA,4648794.0,1.6269054142323913,2.800119807601537,-0.036767153595554096,0.8969875267514597,42.355,631.131,0.919,7.888
2020-05-03,MA,6892503.0,1.7641171050003566,2.994687235224574,0.35988727419994826,1.4354177215524404,58.092,987.841,2.29,27.253
2020-05-03,MD,6045680.0,1.3559089552825108,2.6244473577168366,-0.057169286487433024,1.2111083617439136,22.694,421.16,0.877,16.26
2020-05-03,ME,1344212.0,0.6274070875726762,1.9452505822463073,-1.1284677680998152,0.2568831132642018,4.24,88.156,0.074,1.807
2020-05-03,MI,9986857.0,1.6671827370823555,2.691024204089581,-0.06277149669846234,0.8748044156327954,46.471,490.935,0.865,7.496
2020-05-03,MN,5639632.0,0.8709632568523795,2.2223850073034916,-0.42903147137999653,0.994604429059813,7.43,166.873,0.372,9.877
2020-05-03,MO,6137428.0,0.7585562531554336,2.135568447744852,-0.7409898476464737,0.5096177954006614,5.735,136.637,0.182,3.233
2020-05-03,MP,0.0,,,,,,,,
2020-05-03,MS,2976149.0,1.0077879582622218,2.4042922813891052,-0.4379391179735486,0.8958262433161591,10.181,253.684,0.365,7.867
2020-05-03,MT,1068778.0,0.17523247706125927,1.6291238910624468,-1.5729555499449412,-1.0288875055946656,1.497,42.572,0.027,0.094
2020-05-03,NC,10488084.0,0.6046162939624844,2.04615135397471,-0.7758890855740483,0.5866056488979953,4.024,111.212,0.168,3.86
2020-05-03,ND,762062.0,0.3221296764573844,2.193921455284237,,0.7834566639938149,2.1,156.286,-0.019,6.074
2020-05-03,NE,1934408.0,0.5942655126781399,2.439853082500271,-0.7699182835993155,1.282323852131153,3.929,275.33,0.17,19.157
2020-05-03,NH,1359711.0,0.7908326750760131,2.2519809038192617,-0.5983334092885194,0.8289903770687278,6.178,178.641,0.252,6.745
2020-05-03,NJ,8882190.0,2.02612977545594,3.1544073502173187,0.5331272805682828,1.4545023608865641,106.201,1426.945,3.413,28.478
2020-05-03,NM,2096829.0,0.8214517858042572,2.2503786206246246,-0.5039032227825206,0.8635337308926565,6.629,177.983,0.313,7.304
2020-05-03,NV,3080156.0,0.9693091840570903,2.2459070767486753,-0.6176674090563595,0.582256459005957,9.318,176.16,0.241,3.822
2020-05-03,NY,19453561.0,1.9940532317379127,3.2112579524032654,0.2128423115682559,1.3187621846651174,98.64,1626.515,1.632,20.833
2020-05-03,OH,11689100.0,0.9484162794832435,2.231377428763052,-0.42151742020917965,0.6838279156379939,8.88,170.364,0.379,4.829
2020-05-03,OK,3956971.0,0.7792140896527857,2.0016463724196174,-0.8089924518383966,0.4142679829648994,6.015,100.38,0.155,2.596
2020-05-03,OR,4217737.0,0.41234700243516087,1.8030552985233261,-1.2149050304164135,0.09684883063934073,2.584,63.541,0.061,1.25
2020-05-03,PA,12801989.0,1.280823751874419,2.5852786680260826,-0.0010379709144368316,0.9562167491372149,19.091,384.839,0.998,9.041
2020-05-03,PR,0.0,,,,,,,,
2020-05-03,RI,1059361.0,1.4801059978235591,2.9618620508843745,0.10298583308909512,1.4163144492363793,30.207,915.93,1.268,26.08
2020-05-03,SC,5148714.0,0.727633925458361,2.1095526631740396,-0.5524754346035158,0.4985815229888417,5.341,128.692,0.28,3.152
2020-05-03,SD,884659.0,0.37544339460879955,2.4733449479605834,-0.7918739401393765,0.8303400828269187,2.374,297.403,0.161,6.766
