datetime,state,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-04-08,SC,0.08764178108168015,1.6951819016772232,-0.9885950843191633,0.5432289217217042,1.22,49.57,0.1,3.49
2020-04-08,SD,-0.16862464974147606,1.647616650250307,-1.1898139488114141,0.6297299867304545,0.68,44.42,0.06,4.26
2020-04-08,TN,0.06325891307530815,1.8053174830275482,-0.9391035287351462,0.5455844779086587,1.16,63.87,0.12,3.51
2020-04-08,TX,-0.21436304236394882,1.5086146256196686,-1.2318873873474814,0.4214062195999591,0.61,32.26,0.06,2.64
2020-04-08,UT,-0.3920144762266607,1.7602738681563959,-1.5729046181641106,0.5701101820899845,0.41,57.58,0.03,3.72
2020-04-08,VA,-0.0561686700242908,1.6304675992380024,-1.1635441167105123,0.5583267934529936,0.88,42.7,0.07,3.62
2020-04-08,VI,,,,,,,,
2020-04-08,VT,0.566550902234862,1.986578440869738,-0.7951769337827309,0.8130433662500499,3.69,96.96,0.16,6.5
2020-04-08,WA,0.7647399209588931,2.0827844026524844,-0.5199359692465837,0.7003995576475323,5.82,121.0,0.3,5.02
2020-04-08,WI,0.2305306202930663,1.6751746389311046,-0.7351413509270404,0.47114469348539206,1.7,47.33,0.18,2.96
2020-04-08,WV,-0.6513136382562313,1.4112683459719317,-1.6213504148787883,0.3344976212759551,0.22,25.78,0.02,2.16
2020-04-08,WY,,1.5818945161041185,,0.35144559472584463,0.0,38.19,0.0,2.25
2020-04-07,AK,-0.0860897959363121,1.464138557118782,-1.23221783161455,0.2637887672654861,0.82,29.12,0.06,1.84
2020-04-07,AL,0.057709747269422254,1.6356526769740165,-0.9021078641714484,0.5205659423080174,1.14,43.22,0.13,3.32
2020-04-07,AR,-0.2755710471896664,1.4962001065562016,-1.4216990828679044,0.3015512975151943,0.53,31.35,0.04,2.0
2020-04-07,AS,,,,,,,,
2020-04-07,AZ,0.0012680259894872555,1.548722399246241,-1.016956794116712,0.40208809444297783,1.0,35.38,0.1,2.52
2020-04-07,CA,-0.023859862041191643,1.6037086121947592,-1.0974372305708178,0.48156996190278784,0.95,40.15,0.08,3.03
2020-04-07,CO,0.41576408960221883,1.953331346754894,-0.6097900148701694,0.8002625772050582,2.6,89.81,0.25,6.31
2020-04-07,CT,0.8903852734461551,2.3389409196970172,-0.07912920066978871,1.2705405169007171,7.77,218.24,0.83,18.64
2020-04-07,DC,0.49377240936958233,2.2344938716904283,-0.5798049591600439,1.1611647108409748,3.12,171.59,0.26,14.49
2020-04-07,DE,0.21566626799169528,1.9790942615546327,-1.0554005042948427,0.951065537954389,1.64,95.3,0.09,8.93
2020-04-07,FL,0.13930319102338953,1.8367151602135277,-0.8366424452096876,0.7476577924301426,1.38,68.66,0.15,5.59
2020-04-07,GA,0.49117677787956865,1.919350974419898,-0.5326606664800577,0.8181028771791731,3.1,83.05,0.29,6.58
2020-04-07,GU,,,,,,,,
2020-04-07,HI,-0.45205398898498883,1.4366869716979038,-1.2971520289992455,0.2663290563951651,0.35,27.33,0.05,1.85
2020-04-07,IA,-0.08403565119617792,1.521352283480712,-1.0653534382284238,0.3970445596705323,0.82,33.22,0.09,2.49
2020-04-07,ID,-0.13819699685685752,1.8160455125824675,-1.3190871387943075,0.7807085624512371,0.73,65.47,0.05,6.04
2020-04-07,IL,0.4769445670984531,2.0290682132560294,-0.4992307496275339,0.9302973991424303,3.0,106.92,0.32,8.52
2020-04-07,IN,0.40988786793663406,1.9127568412891212,-0.5798345900441831,0.8515291741148042,2.57,81.8,0.26,7.1
2020-04-07,KS,-0.03302353170042943,1.4898552135799081,-1.0542128307703675,0.3644566627604142,0.93,30.89,0.09,2.31
2020-04-07,KY,0.12077063311903916,1.3533791535864015,-0.8139381811617746,0.22745450399645037,1.32,22.56,0.15,1.69
2020-04-07,LA,1.0975826827441615,2.544420791801635,0.022855778122786705,1.5308060120885,12.52,350.28,1.05,33.95
2020-04-07,MA,0.8734302652342666,2.340715013147069,-0.12476643328801558,1.2501641087037438,7.47,219.14,0.75,17.79
2020-04-07,MD,0.2313920686169502,1.8591356504014305,-0.6971242703881861,0.8065863214780067,1.7,72.3,0.2,6.41
2020-04-07,ME,-0.04928652205219048,1.5866995897486427,-1.1284677680998152,0.36088794303685884,0.89,38.61,0.07,2.3
2020-04-07,MI,0.9274278776130179,2.2977405496325605,-0.0766292553328406,1.0557309870868463,8.46,198.49,0.84,11.37
2020-04-07,MN,-0.21977184907166078,1.2777269390948622,-1.2539261253059664,0.04710387035801472,0.6,18.96,0.06,1.11
2020-04-07,MO,-0.06371054072190825,1.6944583815955678,-1.0420198433104548,0.5999116600551997,0.86,49.48,0.09,3.98
2020-04-07,MP,,,,,,,,
2020-04-07,MS,0.29719734140206105,1.8085141080645584,-0.7276881032278407,0.6715861445332615,1.98,64.34,0.19,4.69
2020-04-07,MT,-0.25073625521102183,1.4749031774625156,-1.5729555499449412,0.2563482228860838,0.56,29.85,0.03,1.8
2020-04-07,NC,-0.3579383253176154,1.4872945678205018,-1.286010600396636,0.3704910804345822,0.44,30.71,0.05,2.35
2020-04-07,ND,-0.279930314870578,1.4927580398115634,-1.7270883462127973,0.3182346325738602,0.52,31.1,0.02,2.08
2020-04-07,NE,-0.2865480796026515,1.363759443529285,-1.2865480796026514,0.30768657421335444,0.52,23.11,0.05,2.03
2020-04-07,NH,-0.1792041015465437,1.7208594308152119,-1.2003934006164818,0.6245997216200568,0.66,52.58,0.06,4.21
2020-04-07,NJ,1.1420906488456244,2.69901938545596,0.19090921434675356,1.6166528652551455,13.87,500.06,1.55,41.37
2020-04-07,NM,-0.2423817684022131,1.5147611012569138,-1.2635710674721512,0.44079396875057375,0.57,32.72,0.05,2.76
2020-04-07,NV,0.27485528088603534,1.830949736388552,-0.7208868959714233,0.6548882041874566,1.88,67.76,0.19,4.52
2020-04-07,NY,1.450494119665137,2.853587432415117,0.46128882967840695,1.6657119078198401,28.22,713.82,2.89,46.31
2020-04-07,OH,0.15493539711838783,1.6118284977505604,-0.8636610913732707,0.4992452921298649,1.43,40.91,0.14,3.16
2020-04-07,OK,0.22871193529710016,1.5705449425977538,-0.7990082309317957,0.5151463796421122,1.69,37.2,0.16,3.27
2020-04-07,OR,-0.1065655556275753,1.447170402108052,-1.2940862764640384,0.22090395660324885,0.78,28.0,0.05,1.66
2020-04-07,PA,0.2729337920155083,2.0558540963388503,-0.704402223348548,1.0351120164227385,1.87,113.72,0.2,10.84
2020-04-07,PR,,,,,,,,
2020-04-07,RI,0.4520772742233157,2.064861130943051,-0.5277193396883973,0.9996761874687246,2.83,116.11,0.3,9.99
2020-04-07,SC,-0.004128592273965209,1.671577882035749,-1.0943988104872022,0.5683590211943719,0.99,46.94,0.08,3.7
2020-04-07,SD,-0.16862464974147606,1.5583740781947863,-1.0929039358033577,0.5344619207893749,0.68,36.17,0.08,3.42
2020-04-07,TN,0.022964318216135177,1.7824223081145825,-0.9892701382008765,0.5990587465076274,1.05,60.59,0.1,3.97
2020-04-07,TX,-0.2748155878892924,1.454748881914812,-1.2543559052565925,0.3911880809620856,0.53,28.49,0.06,2.46
2020-04-07,UT,-0.3920144762266607,1.7340919435791502,-1.4479658815558107,0.5788736915368337,0.41,54.21,0.04,3.79
2020-04-07,VA,-0.13188938396240912,1.5916053802445391,-1.2200254726629605,0.5423612965174981,0.74,39.05,0.06,3.49
2020-04-07,VI,,,,,,,,
2020-04-07,VT,0.566550902234862,1.9644909109068995,-0.6402749737969877,0.8099741345223734,3.69,92.15,0.23,6.46
2020-04-07,WA,0.7507934869205478,2.0657208964205642,-0.50404537413085,0.7219444746266466,5.63,116.34,0.31,5.27
2020-04-07,WI,0.1986832530410717,1.6461783387129005,-0.7293890220379491,0.4786419484082638,1.58,44.28,0.19,3.01
2020-04-07,WV,-0.6513136382562313,1.3615235864489408,-1.6213504148787883,0.29946833907358705,0.22,22.99,0.02,1.99
2020-04-07,WY,,1.5719559935699388,,0.4217879800899606,0.0,37.32,0.0,2.64
2020-04-06,AK,-0.0860897959363121,1.4167923209277717,-1.23221783161455,0.17715163883826932,0.82,26.11,0.06,1.5
2020-04-06,AL,0.008491724599240611,1.6035468143585445,-0.8921236432648475,0.509355226398125,1.02,40.14,0.13,3.23
2020-04-06,AR,-0.2755710471896664,1.462317023176722,-1.3705465604205231,0.27943698322462207,0.53,28.99,0.04,1.9
2020-04-06,AS,,,,,,,,
2020-04-06,AZ,-0.049141477488113164,1.5281735283381614,-1.0539403603698818,0.40645627692780234,0.89,33.74,0.09,2.55
2020-04-06,CA,-0.06143734419890133,1.5596965280763782,-1.1196102095220093,0.45519245180443474,0.87,36.28,0.08,2.85
2020-04-06,CO,0.38580086622477566,1.9342780294801063,-0.6560352028228065,0.7606240003325162,2.43,85.96,0.22,5.76
2020-04-06,CT,0.76177272475086,2.287132078395142,-0.16674361425427636,1.239796566179679,5.78,193.7,0.68,17.37
2020-04-06,DC,0.5315609702589822,2.191556356122087,-0.5176570524111995,1.1488609281436815,3.4,155.44,0.3,14.09
2020-04-06,DE,0.15767432101400855,1.8395613495597474,-0.9304617676865428,0.7781715533288556,1.44,69.11,0.12,6.0
2020-04-06,FL,0.04092348293455755,1.7926461039835901,-0.9390404569210106,0.7178384173097375,1.1,62.04,0.12,5.22
2020-04-06,GA,0.3338163622694823,1.8381358359316198,-0.718828815701606,0.7825776352304192,2.16,68.89,0.19,6.06
2020-04-06,GU,,,,,,,,
2020-04-06,HI,-0.5489640019930452,1.4183499162940383,-1.394062042007302,0.29613403802121163,0.28,26.2,0.04,1.98
2020-04-06,IA,-0.10106899049495824,1.4768821372347969,-1.0653534382284238,0.3735634638210094,0.79,29.98,0.09,2.36
2020-04-06,ID,-0.2521403491636943,1.7896469698080575,-1.4951783978499888,0.8009380943197254,0.56,61.61,0.03,6.32
2020-04-06,IL,0.3842993459588295,1.9857222822728584,-0.578721212122471,0.9096969156173943,2.42,96.77,0.26,8.12
2020-04-06,IN,0.3148565650619337,1.8659202268885982,-0.6562229359076379,0.8261558504658573,2.06,73.44,0.22,6.7
2020-04-06,KS,-0.06644728718737913,1.4624694130902756,-1.0790364144953997,0.3690330431664403,0.86,29.0,0.08,2.34
2020-04-06,KY,0.0031311352522386034,1.3299219930606412,-0.9388769177700746,0.21747028308984942,1.01,21.38,0.12,1.65
2020-04-06,LA,1.0419296590701037,2.504883039522026,0.002109410740302281,1.5226710610245917,11.01,319.8,1.0,33.32
2020-04-06,MA,0.8129010501912196,2.299578159725436,-0.1729299936145691,1.2242587331764743,6.5,199.33,0.67,16.76
2020-04-06,MD,0.17759623623287155,1.8254733698600691,-0.7457296038216875,0.793742688839439,1.51,66.91,0.18,6.22
2020-04-06,ME,-0.12846776809981528,1.5696327775235746,-1.1284677680998152,0.3766822102200907,0.74,37.12,0.07,2.38
2020-04-06,MI,0.8621055795223634,2.275882523205137,-0.10972704176208427,1.0557856256327953,7.28,188.75,0.78,11.37
2020-04-06,MN,-0.2741295113942534,1.2426261488272954,-1.2953188104641915,0.016435050591562802,0.53,17.48,0.05,1.04
2020-04-06,MO,-0.19692180329619807,1.6469017105446186,-1.2181111023661362,0.5950591572607876,0.64,44.35,0.06,3.94
2020-04-06,MP,,,,,,,,
2020-04-06,MS,0.23391550585785317,1.7663951018725645,-0.7746846659040643,0.6311249937825348,1.71,58.4,0.17,4.28
2020-04-06,MT,-0.25073625521102183,1.4467836827297642,-1.5729555499449412,0.233224424038946,0.56,27.98,0.03,1.71
2020-04-06,NC,-0.502182217121302,1.437185739734803,-1.434430432854459,0.32816478100574065,0.31,27.36,0.04,2.13
2020-04-06,ND,-0.404869051478878,1.4701922119128221,-1.7270883462127973,0.33736964301412126,0.39,29.53,0.02,2.17
2020-04-06,NE,-0.38345809261070785,1.3251752284046905,-1.3534948692332647,0.28995780725292286,0.41,21.14,0.04,1.95
2020-04-06,NH,-0.1792041015465437,1.6919795067819545,-1.2003934006164818,0.5716837020549687,0.66,49.2,0.06,3.73
2020-04-06,NJ,1.0527808740376359,2.665216082279089,0.11217778137082948,1.594731808873343,11.29,462.61,1.29,39.33
2020-04-06,NM,-0.2423817684022131,1.473621575232586,-1.1666610544640947,0.42104991055481666,0.57,29.76,0.07,2.64
2020-04-06,NV,0.1741851190046721,1.8021295306109524,-0.8423090588568861,0.6417610558181042,1.49,63.41,0.14,4.38
2020-04-06,NY,1.3884253265847695,2.8272399237452928,0.4149061108950531,1.6733837558735705,24.46,671.8,2.6,47.14
2020-04-06,OH,0.08450727035386098,1.580578936951736,-0.9000418893382801,0.4880041015049103,1.21,38.07,0.13,3.08
2020-04-06,OK,0.11020730869421005,1.5255080554607092,-0.910981990375728,0.4849094556210405,1.29,33.54,0.12,3.05
2020-04-06,OR,-0.19371573134647552,1.42876693134679,-1.4287848503614946,0.2508082086340194,0.64,26.84,0.04,1.78
2020-04-06,PA,0.1022375648465332,2.005997242768253,-0.8992970462269348,0.9966728026053092,1.27,101.39,0.13,9.92
2020-04-06,PR,,,,,,,,
2020-04-06,RI,0.4063197836626406,2.009183280274204,-0.5084141844930107,0.9623668921956328,2.55,102.14,0.31,9.17
2020-04-06,SC,-0.06824609188571414,1.5998431900292935,-1.1418234604153403,0.493969502846884,0.85,39.8,0.07,3.12
2020-04-06,SD,-0.3447159087971573,1.512616587634111,-1.314752685419714,0.47996766639712246,0.45,32.55,0.05,3.02
2020-04-06,TN,-0.021454821572277707,1.745643934314291,-0.9634628745945909,0.6145588758659326,0.95,55.67,0.11,4.12
2020-04-06,TX,-0.3162082730475174,1.3995563816656906,-1.282128483475242,0.33591961323685077,0.48,25.09,0.05,2.17
2020-04-06,UT,-0.3920144762266607,1.7180569828393666,-1.3968133591084293,0.5879639079009122,0.41,52.25,0.04,3.87
2020-04-06,VA,-0.19883617359302236,1.5278608561845957,-1.3139299755312916,0.49271773622737525,0.63,33.72,0.05,3.11
2020-04-06,VI,,,,,,,,
2020-04-06,VT,0.566550902234862,1.9396228958061161,-0.5988822886387627,0.8176069229370047,3.69,87.02,0.25,6.57
2020-04-06,WA,0.7279306039610435,2.048928683178422,-0.5253647209579818,0.7406982642288306,5.34,111.93,0.3,5.5
2020-04-06,WI,0.12138615086799828,1.622285252034246,-0.8108620648651588,0.47580109129964154,1.32,41.91,0.15,2.99
2020-04-06,WV,-0.6513136382562313,1.2844454654890802,-1.6213504148787883,0.2419724452416677,0.22,19.25,0.02,1.75
2020-04-06,WY,,1.5597215371529272,,0.45686219163166947,0.0,36.28,0.0,2.86
2020-04-05,AK,-0.0860897959363121,1.402930682083058,-1.10727909500625,0.20973900604186138,0.82,25.29,0.08,1.62
2020-04-05,AL,-0.03726576596143444,1.5638280525945074,-0.9227924630312996,0.46005887484651486,0.92,36.63,0.12,2.88
2020-04-05,AR,-0.2755710471896664,1.4393870625304828,-1.3247890698598481,0.28159229525075696,0.53,27.5,0.05,1.91
2020-04-05,AS,,,,,,,,
2020-04-05,AZ,-0.055874860147081554,1.4937796617539671,-1.035055016209508,0.4231808943497806,0.88,31.17,0.09,2.65
2020-04-05,CA,-0.09294078118449067,1.5316031725120445,-1.1495734328994527,0.4463499896623962,0.81,34.01,0.07,2.79
2020-04-05,CO,0.34004337566410053,1.8991136124168553,-0.6916113570840026,0.7932091150706728,2.19,79.27,0.2,6.21
2020-04-05,CT,0.7243673085549508,2.201871370246867,-0.2068608374622588,1.1688912485354457,5.3,159.17,0.62,14.75
2020-04-05,DC,0.49377240936958233,2.1504802698347474,-0.46329939008860677,1.1231555279087795,3.12,141.41,0.34,13.28
2020-04-05,DE,0.15767432101400855,1.8395613495597474,-0.9304617676865428,0.8108868347893523,1.44,69.11,0.12,6.47
2020-04-05,FL,0.006467973569055736,1.7526235008297022,-0.967571545507175,0.7208153142184219,1.02,56.57,0.11,5.26
2020-04-05,GA,0.298263335227287,1.796606558703735,-0.7538458644288982,0.7305083194692822,1.99,62.6,0.18,5.38
2020-04-05,GU,,,,,,,,
2020-04-05,HI,-0.5489640019930452,1.3942831231448165,-1.394062042007302,0.3049079623287168,0.28,24.79,0.04,2.02
2020-04-05,IA,-0.15658631834478964,1.439510726009496,-1.0888345340779466,0.38180459311379544,0.7,27.51,0.08,2.41
2020-04-05,ID,-0.2521403491636943,1.7800753541342873,-1.3982683848419324,0.81445176957591,0.56,60.27,0.04,6.52
2020-04-05,IL,0.33491153330203094,1.9485450549083323,-0.6277907834215599,0.8755371596376872,2.16,88.83,0.24,7.51
2020-04-05,IN,0.2756454857637955,1.816378822586246,-0.6955326699175705,0.7886922199973436,1.89,65.52,0.2,6.15
2020-04-05,KS,-0.1219646150372106,1.408933305955982,-1.1053653532177488,0.32195843313949835,0.76,25.64,0.08,2.1
2020-04-05,KY,-0.04802138719514272,1.312287957146916,-1.0038177247030893,0.22332227032991228,0.9,20.53,0.1,1.67
2020-04-05,LA,1.011178077134387,2.4469369946558595,0.0007792581479552354,1.4639116370832896,10.26,279.86,1.0,29.1
2020-04-05,MA,0.7298247602600705,2.2551147632040074,-0.25050571294677554,1.1942417970437955,5.37,179.93,0.56,15.64
2020-04-05,MD,0.044629646612604414,1.775941725971285,-0.8706683404299875,0.748205149907625,1.11,59.7,0.13,5.6
2020-04-05,ME,-0.12846776809981528,1.5436300898359023,-1.1284677680998152,0.3628939257344574,0.74,34.96,0.07,2.31
2020-04-05,MI,0.7908563326965673,2.2452687699600333,-0.1587851327486675,1.0338225508668444,6.18,175.9,0.69,10.81
2020-04-05,MN,-0.28885276821495975,1.219560844758602,-1.2953188104641915,0.03913494068673938,0.51,16.58,0.05,1.09
2020-04-05,MO,-0.2565074932804422,1.5862118476063853,-1.252873208625348,0.551323035075366,0.55,38.57,0.06,3.56
2020-04-05,MP,,,,,,,,
2020-04-05,MS,0.15981378533950338,1.7406592271843164,-0.8563547123553839,0.6257299618958286,1.44,55.04,0.14,4.22
2020-04-05,MT,-0.25073625521102183,1.4274785275343775,-1.1750155412729035,0.24658838559692758,0.56,26.76,0.07,1.76
2020-04-05,NC,-0.5293344631649168,1.391764390430772,-1.434430432854459,0.3231342867474072,0.3,24.65,0.04,2.1
2020-04-05,ND,-0.404869051478878,1.4339800392583772,-1.426058350548816,0.31033815172782636,0.39,27.16,0.04,2.04
2020-04-05,NE,-0.38345809261070785,1.273358545433461,-1.3534948692332647,0.2748940608170469,0.41,18.77,0.04,1.88
2020-04-05,NH,-0.1792041015465437,1.6596449891907115,-1.1334466109858685,0.6310497582250946,0.66,45.67,0.07,4.28
2020-04-05,NJ,1.013849276687239,2.6255691108158046,0.08490369650416749,1.5887411985222795,10.32,422.25,1.22,38.79
2020-04-05,NM,-0.28017032929161284,1.4132368151390091,-1.2124185450247698,0.31906037201748527,0.52,25.9,0.06,2.08
2020-04-05,NV,0.1741851190046721,1.7752999641883218,-0.8285207743712528,0.7069315874229143,1.49,59.61,0.15,5.09
2020-04-05,NY,1.3299898092484557,2.7974710590562144,0.37023776067172937,1.6619079250165252,21.38,627.29,2.35,45.91
2020-04-05,OH,0.007765887363335309,1.5389226673044787,-0.9586366046041275,0.4655187869046854,1.02,34.59,0.11,2.92
2020-04-05,OK,0.06539496427784777,1.5002414614706847,-0.9653396526983207,0.4729389277942867,1.16,31.64,0.11,2.97
2020-04-05,OR,-0.19371573134647552,1.4034917571870749,-1.3240494998414816,0.24582580811507954,0.64,25.32,0.05,1.76
2020-04-05,PA,0.06881380935958356,1.953797873933694,-0.9031574670401729,0.9569665486509538,1.17,89.91,0.12,9.06
2020-04-05,PR,,,,,,,,
2020-04-05,RI,0.3728960281756909,1.9396869405572825,-0.5277193396883973,0.9278176232265926,2.36,87.03,0.3,8.47
2020-04-05,SC,-0.06824609188571414,1.5998431900292935,-1.109638777043939,0.5487133763838157,0.85,39.8,0.08,3.54
2020-04-05,SD,-0.6457459044611384,1.4334353415864864,-1.7918739401393764,0.38421731891630473,0.23,27.13,0.02,2.42
2020-04-05,TN,-0.19091550172894584,1.7258972196475815,-1.1112644941623953,0.6419250600822989,0.64,53.2,0.08,4.38
2020-04-05,TX,-0.3585325877697985,1.370938330564808,-1.3389514001860772,0.32197525036270674,0.44,23.49,0.05,2.1
2020-04-05,UT,-0.6028678415415538,1.6995172082073935,-1.5729046181641106,0.5963778533392965,0.25,50.06,0.03,3.95
2020-04-05,VA,-0.22365975731805446,1.4898801963774435,-1.3139299755312916,0.46596493155268326,0.6,30.89,0.05,2.92
2020-04-05,VI,,,,,,,,
2020-04-05,VT,0.5472457470394754,1.9140930271930998,-0.6402749737969877,0.8022047952674608,3.53,82.05,0.23,6.34
2020-04-05,WA,0.7049234994075785,2.031142587397116,-0.5535755768661593,0.7589595812031467,5.07,107.43,0.28,5.74
2020-04-05,WI,0.06740433840175274,1.5903469458220338,-0.8698399248244966,0.45237936990942273,1.17,38.94,0.13,2.83
2020-04-05,WV,-0.7762523748645314,1.2571713806224185,-1.6213504148787883,0.225810785699242,0.17,18.08,0.02,1.68
2020-04-05,WY,,1.5319684685806008,,0.4377271811914084,0.0,34.04,0.0,2.74
2020-04-04,AK,-0.1652710419839369,1.3687550640721982,-1.23221783161455,0.22515936490935515,0.68,23.38,0.06,1.68
2020-04-04,AL,-0.0570098241571916,1.5081788072176445,-0.9335163284230725,0.41087594526203813,0.88,32.22,0.12,2.58
2020-04-04,AR,-0.33356299416735313,1.391297783914984,-1.3705465604205231,0.2054106283432342,0.46,24.62,0.04,1.6
2020-04-04,AS,,,,,,,,
2020-04-04,AZ,-0.14605149049616956,1.4430814848126705,-1.1389511500782306,0.35203174348614563,0.71,27.74,0.07,2.25
2020-04-04,CA,-0.15582238217645414,1.4833897352678085,-1.1987914555696342,0.42640336416653635,0.7,30.44,0.06,2.67
2020-04-04,CO,0.284995809333195,1.8601212152582465,-0.7023352224757756,0.7817865908460114,1.93,72.46,0.2,6.05
2020-04-04,CT,0.6653894485956129,2.1702102912560344,-0.2573134492313138,1.203235790099581,4.63,147.98,0.55,15.97
2020-04-04,DC,0.47356902328129535,2.106556266089318,-0.46329939008860677,1.0829528725215303,2.98,127.81,0.34,12.1
2020-04-04,DE,0.15767432101400855,1.7846009787000332,-0.7921590695202613,0.7450874552895861,1.44,60.9,0.16,5.56
2020-04-04,FL,-0.050955152787821555,1.7137646275585923,-1.040365992893399,0.6890825875839649,0.89,51.73,0.09,4.89
2020-04-04,GA,0.2771769373500832,1.7635615920940197,-0.7505432288788126,0.7079801664679812,1.89,58.02,0.18,5.1
2020-04-04,GU,,,,,,,,
2020-04-04,HI,-0.6739027386013452,1.3527666897361736,-1.519000778615602,0.30273104307444226,0.21,22.53,0.03,2.01
2020-04-04,IA,-0.35288096348875786,1.396413546872412,-1.3027143540230277,0.34431278282145783,0.44,24.91,0.05,2.21
2020-04-04,ID,-0.2521403491636943,1.7534690961965862,-1.3190871387943075,0.7965233728799923,0.56,56.69,0.05,6.26
2020-04-04,IL,0.2827672440799552,1.9123949467283514,-0.6556809981761378,0.8887667295571174,1.92,81.73,0.22,7.74
2020-04-04,IN,0.23629975403475717,1.7687685791508092,-0.7438373494921254,0.7614722665733394,1.72,58.72,0.18,5.77
2020-04-04,KS,-0.14216800112549755,1.3794681267637443,-1.1053653532177488,0.3309961010967482,0.72,23.96,0.08,2.14
2020-04-04,KY,-0.08187965445611005,1.2695196452610058,-1.0327814206384058,0.2282762534978238,0.83,18.6,0.09,1.69
2020-04-04,LA,0.9443830061016149,2.429430714627498,-0.07786943788578513,1.4504516454718075,8.8,268.8,0.84,28.21
2020-04-04,MA,0.6444966198018293,2.2274640705127946,-0.31798701893028153,1.1903685294022546,4.41,168.84,0.48,15.5
2020-04-04,MD,-0.057169286487433024,1.713404865591872,-0.9453019587268916,0.70244765934695,0.88,51.69,0.11,5.04
2020-04-04,ME,-0.12846776809981528,1.5304970745646198,-1.0193232986747471,0.41560027625046037,0.74,33.92,0.1,2.6
2020-04-04,MI,0.7329649284862941,2.2152825896687096,-0.1932488573527872,1.0072205477823328,5.41,164.17,0.64,10.17
2020-04-04,MN,-0.3710395244023098,1.1857653413508984,-1.3175952051753437,0.031017050464559916,0.43,15.34,0.05,1.07
2020-04-04,MO,-0.4077751686110913,1.5720386788667002,-1.4869564146587162,0.5291811639610674,0.39,37.33,0.03,3.38
2020-04-04,MP,,,,,,,,
2020-04-04,MS,0.07041337411019251,1.6892083230818429,-0.9763300294321337,0.5799724713351535,1.18,48.89,0.11,3.8
2020-04-04,MT,-0.3299175012586467,1.3943583683421423,-1.27192555428096,0.2595533627612951,0.47,24.79,0.05,1.82
2020-04-04,NC,-0.6404849152875834,1.3598768460676978,-1.5647642013494651,0.3006359168298364,0.23,22.9,0.03,2.0
2020-04-04,ND,-0.404869051478878,1.387522638019376,-1.426058350548816,0.28574887849237496,0.39,24.41,0.04,1.93
2020-04-04,NE,-0.5083968292190078,1.2199569528022207,-1.5295861282889458,0.2205363984944543,0.31,16.59,0.03,1.66
2020-04-04,NH,-0.28834857097161176,1.5989471488370999,-1.2795746466641067,0.5692300543876971,0.51,39.71,0.05,3.71
2020-04-04,NJ,0.9788503040562413,2.584539874301332,0.05518660205476473,1.568109737020554,9.52,384.18,1.14,36.99
2020-04-04,NM,-0.3215630144498379,1.3730421844837308,-1.2124185450247698,0.3162125291446591,0.48,23.61,0.06,2.07
2020-04-04,NV,0.1741851190046721,1.7524754379947425,-0.7773682519238715,0.7159348599038143,1.49,56.56,0.17,5.2
2020-04-04,NY,1.2630604230714064,2.7667766319122515,0.3187621846651175,1.6539721839188102,18.33,584.49,2.08,45.08
2020-04-04,OH,-0.05918090226727788,1.5049743911250242,-1.0263883888709704,0.45503562475030035,0.87,31.99,0.09,2.85
2020-04-04,OK,0.025886422994174145,1.4667205685598697,-1.011097143258996,0.4507458456418648,1.06,29.29,0.1,2.82
2020-04-04,OR,-0.21010614753464485,1.3744859927205195,-1.3562341832128828,0.24582580811507954,0.62,23.69,0.04,1.76
2020-04-04,PA,0.02626145867411981,1.8934602240779355,-0.9437753179484369,0.9089199038163414,1.06,78.25,0.11,8.11
2020-04-04,PR,,,,,,,,
2020-04-04,RI,0.2054049408819272,1.881291061308744,-0.6396930991323296,0.883441038382303,1.6,76.08,0.23,7.65
2020-04-04,SC,-0.10963877704393911,1.570923344506161,-1.1254330442271712,0.5824524091854487,0.78,37.23,0.07,3.82
2020-04-04,SD,-0.6457459044611384,1.3795599608036317,-1.7918739401393764,0.36648855195587315,0.23,23.96,0.02,2.33
2020-04-04,TN,-0.20089972263554676,1.6869006973832519,-1.1112644941623953,0.6101227343132065,0.63,48.63,0.08,4.07
2020-04-04,TX,-0.44114700965581727,1.3237049015167988,-1.4153397460495318,0.30087769395731495,0.36,21.07,0.04,2.0
2020-04-04,UT,-0.6028678415415538,1.6487703789066581,-1.5729046181641106,0.565924178772628,0.25,44.54,0.03,3.68
2020-04-04,VA,-0.21522658978119175,1.450246156859039,-1.232259929079972,0.4458680728714722,0.61,28.2,0.06,2.79
2020-04-04,VI,,,,,,,,
2020-04-04,VT,0.5058530618812503,1.8685239916069174,-0.7371849868050441,0.7576650348750499,3.21,73.88,0.18,5.72
2020-04-04,WA,0.6806290591922982,2.0099851386063827,-0.5653938430434584,0.7582493693001398,4.79,102.33,0.27,5.73
2020-04-04,WI,-0.016916547298283135,1.559589339557291,-0.9767341587391539,0.44017714194271734,0.96,36.27,0.11,2.76
2020-04-04,WV,-0.9523436339202126,1.1968754787351672,-1.7974416739344694,0.1710412746194657,0.11,15.74,0.02,1.48
2020-04-04,WY,,1.5093438489555067,,0.413593501474689,0.0,32.31,0.0,2.59
