datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-05-20,TX,28995881.0,0.6896460867317186,2.2479757256756163,-0.8907938414017313,0.6429305056361108,4.89,177.0,0.13,4.39
2020-05-20,UT,3205958.0,0.44828468090582746,2.3810965495174594,-1.174964609492073,0.6863706293928694,2.81,240.49,0.07,4.86
2020-05-20,VA,8535519.0,1.099774347947546,2.5860715552181657,-0.6090106386820716,1.0133937205506742,12.58,385.54,0.25,10.31
2020-05-20,VI,0.0,,,,,,,,
2020-05-20,VT,623989.0,0.9372168260402377,2.179795060515338,-1.6402749737969877,-0.4941469381187497,8.65,151.28,0.02,0.32
2020-05-20,WA,7614893.0,1.13159486001934,2.436065328464776,-0.887912754541178,0.4787131914624575,13.54,272.94,0.13,3.01
2020-05-20,WI,5822434.0,0.9170405020693482,2.418706020793651,-0.8320513639350968,0.8400464940006207,8.26,262.24,0.15,6.92
2020-05-20,WV,1792147.0,0.5854754611530616,1.9355548541766596,-1.0570789844402255,0.06884566514972548,3.85,86.21,0.09,1.17
2020-05-20,WY,578759.0,0.2788949275772328,2.1334769747780724,-1.0055358062672866,0.4416222250749326,1.9,135.98,0.1,2.76
2020-05-19,AK,731545.0,0.1357589536800443,1.7367318493667925,,-0.5052191036782878,1.37,54.54,0.0,0.31
2020-05-19,AL,4903185.0,1.011952256708747,2.402102020954533,-0.6605150563593349,0.7795539974325668,10.28,252.41,0.22,6.02
2020-05-19,AR,3017804.0,0.5289091419163263,2.2125388059271645,-1.4796910298455912,0.5554527060356323,3.38,163.13,0.03,3.59
2020-05-19,AS,0.0,,,,,,,,
2020-05-19,AZ,7278717.0,0.9855178250111435,2.301285471487283,-0.554864529762169,0.7446335613790647,9.67,200.12,0.28,5.55
2020-05-19,CA,39512223.0,0.9262341312503147,2.3159952925008307,-0.7543005430412943,0.652047251134116,8.44,207.01,0.18,4.49
2020-05-19,CO,5758736.0,1.2039324607433866,2.5860649288638666,,0.7606240003325162,15.99,385.54,-0.16,5.76
2020-05-19,CT,3565287.0,1.988485220886161,3.0325758888460554,0.23728473452818138,1.2152734283205922,97.38,1077.89,1.73,16.42
2020-05-19,DC,705749.0,1.7534097198753384,3.022572285307083,0.11243166251700645,1.283517900960412,56.68,1053.35,1.3,19.21
2020-05-19,DE,973764.0,1.6222064484256504,2.9166402536636418,0.035679965052489895,1.2790532468560882,41.9,825.35,1.09,19.01
2020-05-19,FL,21477737.0,0.9961871414027735,2.3395915721276395,-0.7299285287075867,0.523703661324541,9.91,218.57,0.19,3.34
2020-05-19,GA,10617423.0,1.1951342018842994,2.5619274447042217,-0.5636211221714497,0.7401812022117662,15.67,364.69,0.27,5.5
2020-05-19,GU,0.0,,,,,,,,
2020-05-19,HI,1415872.0,0.07942492805726634,1.6551559806628795,,-1.2179707829516209,1.2,45.2,0.0,0.06
2020-05-19,IA,3155070.0,1.0715339407149016,2.6870710869244556,-0.4250289468051788,1.0427484900034716,11.79,486.49,0.38,11.03
2020-05-19,ID,1787065.0,0.6170913705672819,2.1379111472952927,-1.4951783978499888,0.19279622218456688,4.14,137.38,0.03,1.56
2020-05-19,IL,12671821.0,1.5385359156737686,2.8885199731195934,-0.05695747254292495,1.2284146880704576,34.56,773.61,0.88,16.92
2020-05-19,IN,6732219.0,1.432866598800236,2.6297993160114768,-0.28232116810303903,0.880384061024936,27.09,426.38,0.52,7.59
2020-05-19,KS,2913314.0,0.7736588072693786,2.456778754778322,-1.1333940768179924,0.7782960819358687,5.94,286.27,0.07,6.0
2020-05-19,KY,4467673.0,0.9133997068713056,2.25673833694344,-0.754816729043118,0.6484598167371814,8.19,180.61,0.18,4.45
2020-05-19,LA,4648794.0,1.744447702638142,2.8771990063850295,-0.14322248450984087,0.9629422512233773,55.52,753.7,0.72,9.18
2020-05-19,MA,6892503.0,1.9352632294531014,3.105735413182056,0.2179833175749311,1.2506698079712957,86.15,1275.66,1.65,17.81
2020-05-19,MD,6045680.0,1.55381210034631,2.8370840606828907,-0.10802925622459142,1.2476486085765923,35.79,687.2,0.78,17.69
2020-05-19,ME,1344212.0,0.7348550920206407,2.1123310030175158,-1.0704758211221286,0.44803811875575894,5.43,129.52,0.09,2.81
2020-05-19,MI,9986857.0,1.7385584949967563,2.7756425094986388,-0.3942777630315701,0.7504178653441521,54.77,596.54,0.4,5.63
2020-05-19,MN,5639632.0,1.127845113386157,2.5463346791834307,-0.4410127686631109,1.0848019438042487,13.42,351.83,0.36,12.16
2020-05-19,MO,6137428.0,1.0015943018417282,2.2565533500697135,-0.6692966229913989,0.3979198310265826,10.04,180.53,0.21,2.5
2020-05-19,MP,0.0,,,,,,,,
2020-05-19,MS,2976149.0,1.2698550944883467,2.5946796428771712,-0.3319809759880951,0.9355536220769456,18.61,393.26,0.47,8.62
2020-05-19,MT,1068778.0,0.17523247706125927,1.6441334015342306,,-0.8739855456089223,1.5,44.07,0.0,0.13
2020-05-19,NC,10488084.0,0.8187818903750089,2.2737700691624037,-0.8088893456769737,0.7730942276916293,6.59,187.83,0.16,5.93
2020-05-19,ND,762062.0,0.6862114178684546,2.4177348477770964,-0.6479071001651725,0.8992520211622451,4.86,261.66,0.22,7.93
2020-05-19,NE,1934408.0,0.810361933405405,2.7397808591196977,-0.7337061109448706,1.1807428297536837,6.46,549.26,0.18,15.16
2020-05-19,NH,1359711.0,1.1020818359216804,2.429084157876393,-0.3874800439736263,0.7134204517672349,12.65,268.59,0.41,5.17
2020-05-19,NJ,8882190.0,2.0762118306724666,3.224704099241469,0.2390006618536808,1.1238874105555077,119.18,1677.66,1.73,13.3
2020-05-19,NM,2096829.0,1.1098007497091493,2.463481943881706,-0.37426936496584085,0.8449093891331835,12.88,290.72,0.42,7.0
2020-05-19,NV,3080156.0,1.1024918943495972,2.3593699261683216,-0.7316107613631964,0.5326165863930361,12.66,228.75,0.19,3.41
2020-05-19,NY,19453561.0,2.069754028645043,3.258584856515103,-0.13496660984336364,1.023057288775547,117.42,1813.78,0.73,10.55
2020-05-19,OH,11689100.0,1.1677473728783534,2.3938974960709474,-0.4595607739964146,0.6555573003734331,14.71,247.68,0.35,4.52
2020-05-19,OK,3956971.0,0.870984463008431,2.1421303633778885,-1.2383409247620583,0.43663497208208957,7.43,138.72,0.06,2.73
2020-05-19,OR,4217737.0,0.5210485401727752,1.946163355054761,-1.4701775355197197,0.17327514096646782,3.32,88.34,0.03,1.49
2020-05-19,PA,12801989.0,1.557740375716375,2.69663011522196,-0.039622186039031566,0.8015903761548058,36.12,497.31,0.91,6.33
2020-05-19,PR,0.0,,,,,,,,
2020-05-19,RI,1059361.0,1.7008676517987014,3.101801460152838,0.07434065163956508,1.2713077528898638,50.22,1264.16,1.19,18.68
2020-05-19,SC,5148714.0,0.8892741273148467,2.2452376454722947,-0.913344131899971,0.49589713353880943,7.75,175.89,0.12,3.13
2020-05-19,SD,884659.0,0.7159819315564544,2.6644161607433148,-0.9467759001251197,0.8334385108222974,5.2,461.76,0.11,6.81
2020-05-19,TN,6829174.0,0.6499316611316525,2.429930068975083,-1.0774062269014277,0.6759853018971272,4.47,269.11,0.08,4.74
2020-05-19,TX,28995881.0,0.6740671394082346,2.2358686638965515,-0.9345223457699057,0.6401953986443423,4.72,172.13,0.12,4.37
2020-05-19,UT,3205958.0,0.4385248436166712,2.3701444928442963,-1.174964609492073,0.6847739567050739,2.74,234.5,0.07,4.84
2020-05-19,VA,8535519.0,1.0862207960945454,2.575883496681519,-0.6002367143745664,1.026103653000476,12.2,376.6,0.25,10.62
2020-05-19,VI,0.0,,,,,,,,
2020-05-19,VT,623989.0,0.9372168260402377,2.179795060515338,-1.6402749737969877,-0.4641837147413065,8.65,151.28,0.02,0.34
2020-05-19,WA,7614893.0,1.1192039162670504,2.4308309019254946,-0.9708869896059419,0.47271906958392257,13.16,269.67,0.11,2.97
2020-05-19,WI,5822434.0,0.9042123062616285,2.4019763453687726,-0.9200065342902267,0.7982069641496893,8.02,252.33,0.12,6.28
2020-05-19,WV,1792147.0,0.5791352831220425,1.925315610191396,-1.0570789844402255,0.04140741680278593,3.79,84.2,0.09,1.1
2020-05-19,WY,578759.0,0.23750224241900778,2.1217310120516117,-1.1304745428755867,0.35144559472584463,1.73,132.35,0.07,2.25
2020-05-18,AK,731545.0,0.1357589536800443,1.7367318493667925,,-0.4540665812309065,1.37,54.54,0.0,0.35
2020-05-18,AL,4903185.0,0.998830579386842,2.3918043101756594,-0.5910936476008664,0.7818601767840642,9.97,246.49,0.26,6.05
2020-05-18,AR,3017804.0,0.5203089701544088,2.2027248318317674,-1.5466378194762045,0.5667483878127164,3.31,159.49,0.03,3.69
2020-05-18,AS,0.0,,,,,,,,
2020-05-18,AZ,7278717.0,0.974269281575783,2.289315016116492,-0.5487903820499759,0.738451329128372,9.42,194.68,0.28,5.48
2020-05-18,CA,39512223.0,0.922045604685103,2.30868660446087,-0.7159178719608805,0.6547677041019653,8.36,203.56,0.19,4.52
2020-05-18,CO,5758736.0,1.1831673464526402,2.580869862693366,,0.7039920163104207,15.25,380.95,-0.26,5.06
2020-05-18,CT,3565287.0,1.9855986987490972,3.029012822657634,0.24724605383528828,1.2413965476601667,96.74,1069.09,1.77,17.43
2020-05-18,DC,705749.0,1.7446357955678333,3.012884139406414,0.11243166251700645,1.2512275969451672,55.54,1030.11,1.3,17.83
2020-05-18,DE,973764.0,1.6125191810225188,2.9074658306457866,0.04150950871321368,1.2817258367174151,40.98,808.1,1.1,19.13
2020-05-18,FL,21477737.0,0.9846107820583118,2.3349223940943133,-0.7489517660210171,0.5601060826549313,9.65,216.23,0.18,3.63
2020-05-18,GA,10617423.0,1.1893540327130163,2.5546892242843526,-0.5679211026641736,0.7473493321144178,15.47,358.67,0.27,5.59
2020-05-18,GU,0.0,,,,,,,,
2020-05-18,HI,1415872.0,0.07942492805726634,1.6551559806628795,,-1.0930320463433207,1.2,45.2,0.0,0.08
2020-05-18,IA,3155070.0,1.051219353888098,2.675777418200341,-0.41982775311937104,1.0678491987491487,11.25,474.0,0.38,11.69
2020-05-18,ID,1787065.0,0.6111825109567616,2.1314955191981855,-1.3190871387943075,0.179223414995293,4.08,135.36,0.05,1.51
2020-05-18,IL,12671821.0,1.5239118241650362,2.881620771663955,-0.05863536702630357,1.294554665478697,33.41,761.41,0.87,19.7
2020-05-18,IN,6732219.0,1.41858647453168,2.622937076441756,-0.3210737570950557,0.8864110031816395,26.22,419.7,0.48,7.7
2020-05-18,KS,2913314.0,0.7736588072693786,2.456778754778322,-1.1333940768179924,0.7782960819358687,5.94,286.27,0.07,6.0
2020-05-18,KY,4467673.0,0.8736650882884595,2.235731996137384,-1.0180581638176995,0.6010351668090432,7.48,172.08,0.1,3.99
2020-05-18,LA,4648794.0,1.7414083042785171,2.873101799500111,-0.10589816148602851,0.9490601848630349,55.13,746.62,0.78,8.89
2020-05-18,MA,6892503.0,1.9296688502954922,3.1014017895784867,0.1938963420485928,1.250518160010061,85.05,1263.0,1.56,17.8
2020-05-18,MD,6045680.0,1.5453002234770998,2.818023064886519,-0.1027967292909144,1.178889692029661,35.1,657.69,0.79,15.1
2020-05-18,ME,1344212.0,0.72279058061926,2.1052895948656953,-1.1954145577304285,0.42610791336696596,5.28,127.44,0.06,2.67
2020-05-18,MI,9986857.0,1.7351309902428018,2.77003711722358,-0.38513438359170027,0.8374375876437519,54.34,588.89,0.41,6.88
2020-05-18,MN,5639632.0,1.1179809536170604,2.527205584280293,-0.4231625377158987,1.0671636642869828,13.12,336.67,0.38,11.67
2020-05-18,MO,6137428.0,0.9937689643297716,2.2512293555812533,-0.5648985885907924,0.3784859932603241,9.86,178.33,0.27,2.39
2020-05-18,MP,0.0,,,,,,,,
2020-05-18,MS,2976149.0,1.248979252293729,2.5844675455428305,-0.35026976170040486,0.9262661604834131,17.74,384.12,0.45,8.44
2020-05-18,MT,1068778.0,0.17523247706125927,1.643210352341052,,-0.8325928604506974,1.5,43.98,0.0,0.15
2020-05-18,NC,10488084.0,0.7995053024864508,2.2585828509074344,-0.8204712182267888,0.7338705817749706,6.3,181.38,0.15,5.42
2020-05-18,ND,762062.0,0.6862114178684546,2.403791967580854,-0.6131449939059604,0.8888617054436038,4.86,253.39,0.24,7.74
2020-05-18,NE,1934408.0,0.8033570318367466,2.7283083404418544,-0.7337061109448706,1.1764912590211303,6.36,534.94,0.18,15.01
2020-05-18,NH,1359711.0,1.1020818359216804,2.4223730720753225,-0.3874800439736263,0.6609418382684605,12.65,264.47,0.41,4.58
2020-05-18,NJ,8882190.0,2.0699723944186905,3.2218560838010815,0.2575344234503422,1.1145451010585088,117.48,1666.69,1.81,13.02
2020-05-18,NM,2096829.0,1.1016828594869699,2.452077178810188,-0.3537476978212391,0.8647474097875295,12.64,283.19,0.44,7.32
2020-05-18,NV,3080156.0,1.0946260612917207,2.3506538613365335,-0.7426061456646595,0.5437005931786153,12.43,224.21,0.18,3.5
2020-05-18,NY,19453561.0,2.0675812175237804,3.2567668035280035,-0.09706927137495981,1.021724538587232,116.84,1806.2,0.8,10.51
2020-05-18,OH,11689100.0,1.1515414343901413,2.386362253145395,-0.4357578593237899,0.6526145158254102,14.18,243.42,0.37,4.49
2020-05-18,OK,3956971.0,0.8620296203555046,2.1348700128167715,-1.296332871739745,0.4524087493272693,7.28,136.42,0.05,2.83
2020-05-18,OR,4217737.0,0.5147995908957738,1.9415936421006537,-1.5670875485277762,0.13296683710046267,3.27,87.42,0.03,1.36
2020-05-18,PA,12801989.0,1.546417345618984,2.69244896782543,-0.06363452902746196,0.8186237154535861,35.19,492.55,0.86,6.59
2020-05-18,PR,0.0,,,,,,,,
2020-05-18,RI,1059361.0,1.6791065363434523,3.094772565440869,0.010671571770187778,1.272560225227012,47.76,1243.86,1.02,18.73
2020-05-18,SC,5148714.0,0.8804779890239652,2.2397358971601116,-0.7786455580025148,0.5534561089672446,7.59,173.67,0.17,3.58
2020-05-18,SD,884659.0,0.6966767763610677,2.658205729482312,-0.7918739401393765,0.8240761115170245,4.97,455.2,0.16,6.67
2020-05-18,TN,6829174.0,0.6441983173787101,2.42116964800947,-0.9804962138933713,0.712702931260346,4.41,263.74,0.1,5.16
2020-05-18,TX,28995881.0,0.6670312869972302,2.225130223743927,-0.9147373954803465,0.6382311506921219,4.65,167.93,0.12,4.35
2020-05-18,UT,3205958.0,0.3971321584584462,2.3623338594843584,-1.2718746225001294,0.6583950272509398,2.5,230.32,0.05,4.55
2020-05-18,VA,8535519.0,1.0748080215813263,2.5620886748161107,-0.5614841253825499,1.0068607176450097,11.88,364.83,0.27,10.16
2020-05-18,VI,0.0,,,,,,,,
2020-05-18,VT,623989.0,0.9372168260402377,2.179795060515338,-1.6402749737969877,-0.40982605241871384,8.65,151.28,0.02,0.39
2020-05-18,WA,7614893.0,1.1187702722151422,2.425532615885236,-0.8816638052641765,0.4621666384824202,13.15,266.4,0.13,2.9
2020-05-18,WI,5822434.0,0.8967081112327776,2.39452276635419,-0.9112326099827216,0.7915424679183224,7.88,248.04,0.12,6.19
2020-05-18,WV,1792147.0,0.5727011731166327,1.9201040138688008,-0.9845283172916138,-0.0015616565903941318,3.74,83.2,0.1,1.0
2020-05-18,WY,578759.0,0.14059222941095142,2.114873588288782,-1.607595797595249,0.3561920297503063,1.38,130.28,0.02,2.27
2020-05-17,AK,731545.0,0.1357589536800443,1.7334541396055565,,-0.47889016495593867,1.37,54.13,0.0,0.33
2020-05-17,AL,4903185.0,0.9979415422659325,2.3803350799659375,-0.5578527144621872,0.7641488342246019,9.95,240.07,0.28,5.81
2020-05-17,AR,3017804.0,0.5115350458469037,2.1978246749531665,-1.3247890698598481,0.6803914426439323,3.25,157.7,0.05,4.79
2020-05-17,AS,0.0,,,,,,,,
2020-05-17,AZ,7278717.0,0.9704540785752677,2.2821144659106976,-0.5487903820499759,0.7427881146281121,9.34,191.48,0.28,5.53
2020-05-17,CA,39512223.0,0.9166193345642852,2.300009642775726,-0.7291798026287174,0.6430683542054269,8.25,199.53,0.19,4.4
2020-05-17,CO,5758736.0,1.1831673464526402,2.574789580827124,,0.6801320995400546,15.25,375.66,-0.22,4.79
2020-05-17,CT,3565287.0,1.980405090476369,3.0209976814450834,0.24724605383528828,1.1899569626217934,95.59,1049.54,1.77,15.49
2020-05-17,DC,705749.0,1.734548502515999,3.0040126728919456,0.0844029389167629,1.2361812486177073,54.27,1009.28,1.21,17.23
2020-05-17,DE,973764.0,1.6048323523562278,2.8963416492847514,0.06953823231345732,1.2538747023577992,40.26,787.67,1.17,17.94
2020-05-17,FL,21477737.0,0.979553438365646,2.326862019566796,-0.7654668540865758,0.5211880166245617,9.54,212.26,0.17,3.32
2020-05-17,GA,10617423.0,1.1797264208722564,2.5503337497301386,-0.5679211026641736,0.7582924390180564,15.13,355.09,0.27,5.73
2020-05-17,GU,0.0,,,,,,,,
2020-05-17,HI,1415872.0,0.07942492805726634,1.6544768648373926,,-1.0930320463433207,1.2,45.13,0.0,0.08
2020-05-17,IA,3155070.0,1.0462981172988282,2.6668582691859473,-0.409608587937685,1.0859680163706864,11.12,464.36,0.39,12.19
2020-05-17,ID,1787065.0,0.6111825109567616,2.1314955191981855,-1.3190871387943075,0.179223414995293,4.08,135.36,0.05,1.51
2020-05-17,IL,12671821.0,1.5180254457467641,2.871170378188873,-0.06088269148165692,1.2682288327533793,32.96,743.31,0.87,18.55
2020-05-17,IN,6732219.0,1.4151279108912849,2.6155427383825094,-0.28765000160810594,0.8892744936558431,26.01,412.61,0.52,7.75
2020-05-17,KS,2913314.0,0.7711411510481322,2.4324694768777877,-1.1333940768179924,0.6627175025053909,5.9,270.69,0.07,4.6
2020-05-17,KY,4467673.0,0.8736650882884595,2.235731996137384,-1.0180581638176995,0.6010351668090432,7.48,172.08,0.1,3.99
2020-05-17,LA,4648794.0,1.7290334256307796,2.8696219477445495,-0.20068448086422955,0.9396549070977477,53.58,740.67,0.63,8.7
2020-05-17,MA,6892503.0,1.9248263365638472,3.0961719838592225,0.22927829985014178,1.2312382831524427,84.11,1247.88,1.7,17.03
2020-05-17,MD,6045680.0,1.538701130022832,2.8074313398252766,-0.0812360796366548,1.167037671265677,34.57,641.85,0.83,14.69
2020-05-17,ME,1344212.0,0.7166302719144415,2.09864731448931,-1.1954145577304285,0.42610791336696596,5.21,125.5,0.06,2.67
2020-05-17,MI,9986857.0,1.7326431096631922,2.7660758077827627,-0.34621631756133064,0.8752186211786455,54.03,583.55,0.45,7.5
2020-05-17,MN,5639632.0,1.1126666108439445,2.5044076070573364,-0.41165737531057384,1.0533753798013497,12.96,319.45,0.39,11.31
2020-05-17,MO,6137428.0,0.9858000346584963,2.2449947827746706,-0.5838664276667725,0.3423473581723088,9.68,175.79,0.26,2.2
2020-05-17,MP,0.0,,,,,,,,
2020-05-17,MS,2976149.0,1.2431830530594414,2.5792700134676454,-0.35971131793324634,0.9353117426599981,17.51,379.55,0.44,8.62
2020-05-17,MT,1068778.0,0.17523247706125927,1.6413583474794584,,-0.8739855456089223,1.5,43.79,0.0,0.13
2020-05-17,NC,10488084.0,0.7981892575948204,2.246757184608485,-0.8165761743432647,0.7080053852022944,6.28,176.51,0.15,5.11
2020-05-17,ND,762062.0,0.6620777381517352,2.3967632947542885,-0.6856956610545722,0.8846349617945446,4.59,249.32,0.21,7.67
2020-05-17,NE,1934408.0,0.8033570318367466,2.7229028161960427,-0.7002823554579211,1.1663331245424542,6.36,528.33,0.2,14.67
2020-05-17,NH,1359711.0,1.0995494994062853,2.4175151413123075,-0.37648465967216305,0.757851851276517,12.58,261.53,0.42,5.73
2020-05-17,NJ,8882190.0,2.066671982780052,3.2168251850977296,0.2481692199747127,1.0985878469787336,116.59,1647.5,1.77,12.55
2020-05-17,NM,2096829.0,1.0917367496314139,2.4461122095781223,-0.33415214175785846,0.8663603902188158,12.35,279.33,0.46,7.35
2020-05-17,NV,3080156.0,1.085458555050817,2.3475614367884727,-0.7773682519238715,0.5465710232043215,12.17,222.62,0.17,3.52
2020-05-17,NY,19453561.0,2.0654742894693343,3.2552190490932946,-0.07681150671252016,1.033987645009948,116.27,1799.78,0.84,10.81
2020-05-17,OH,11689100.0,1.1430722912856977,2.378181002294901,-0.4595607739964146,0.6716782464822225,13.9,238.88,0.35,4.7
2020-05-17,OK,3956971.0,0.8620296203555046,2.127731653677743,-1.2383409247620583,0.41547435730144594,7.28,134.19,0.06,2.6
2020-05-17,OR,4217737.0,0.5116410716509439,1.933988838529074,-1.4701775355197197,0.12641956010674066,3.25,85.9,0.03,1.34
2020-05-17,PA,12801989.0,1.5379482618393185,2.686750265832791,-0.10050588898058824,0.7975925937990483,34.51,486.13,0.79,6.27
2020-05-17,PR,0.0,,,,,,,,
2020-05-17,RI,1059361.0,1.6730565651270433,3.0902336108995545,0.0163487046618783,1.2842819526040434,47.1,1230.93,1.04,19.24
2020-05-17,SC,5148714.0,0.8680848282449086,2.233572813135808,-0.8666007283576448,0.5087829063422901,7.38,171.23,0.14,3.23
2020-05-17,SD,884659.0,0.6966767763610677,2.653870335537275,-0.7918739401393765,0.8802239177963409,4.97,450.68,0.16,7.59
2020-05-17,TN,6829174.0,0.639848085861122,2.405881453303666,-0.9391035287351462,0.70128755257451,4.36,254.61,0.12,5.03
2020-05-17,TX,28995881.0,0.6634701494137715,2.21694619301326,-0.9129826679137959,0.6426869987713612,4.61,164.8,0.12,4.39
2020-05-17,UT,3205958.0,0.3971321584584462,2.3536607502386833,-1.2371125162409176,0.6432612841218825,2.5,225.77,0.06,4.4
2020-05-17,VA,8535519.0,1.0726612328209195,2.5514721843162564,-0.5458790520519737,1.023494857563072,11.82,356.02,0.28,10.56
2020-05-17,VI,0.0,,,,,,,,
2020-05-17,VT,623989.0,0.9372168260402377,2.177950919816968,-1.6402749737969877,-0.4941469381187497,8.65,150.64,0.02,0.32
2020-05-17,WA,7614893.0,1.1183361947358235,2.4191707138974357,-0.829134753987992,0.4613225284365048,13.13,262.53,0.15,2.89
2020-05-17,WI,5822434.0,0.8909936277083482,2.3889235752987132,-0.8859267447179513,0.7985459918655037,7.78,244.86,0.13,6.29
2020-05-17,WV,1792147.0,0.5727011731166327,1.9198126388280803,-0.9845283172916138,0.015471682708386168,3.74,83.14,0.1,1.04
2020-05-17,WY,578759.0,0.14059222941095142,2.114873588288782,-1.607595797595249,0.36088715095868606,1.38,130.28,0.02,2.3
2020-05-16,AK,731545.0,0.1357589536800443,1.7290450207005015,,-0.5632110506559745,1.37,53.59,0.0,0.27
2020-05-16,AL,4903185.0,0.9952634588654856,2.3710872821480606,-0.54880458548479,0.7557925307005477,9.89,235.01,0.28,5.7
2020-05-16,AR,3017804.0,0.5115350458469037,2.180984758492933,-1.3247890698598481,0.594811953924263,3.25,151.7,0.05,3.93
2020-05-16,AS,0.0,,,,,,,,
2020-05-16,AZ,7278717.0,0.969814940149533,2.2724728836663695,-0.5398355393970494,0.7195210138761473,9.33,187.27,0.29,5.24
2020-05-16,CA,39512223.0,0.9089610431705282,2.288590169853301,-0.7208437601021896,0.645667968148335,8.11,194.35,0.19,4.42
2020-05-16,CO,5758736.0,1.1831673464526402,2.566663736066898,,0.7756898712421313,15.25,368.69,-0.2,5.97
2020-05-16,CT,3565287.0,1.9715219234360775,3.012607068094211,0.2124018735926698,1.1732336427264223,93.65,1029.45,1.63,14.9
2020-05-16,DC,705749.0,1.725380996275095,2.9990457492815414,0.11243166251700645,1.279379542132818,53.14,997.81,1.3,19.03
2020-05-16,DE,973764.0,1.5947450593043933,2.8893206353271688,0.08026209770523039,1.2702519662774705,39.33,775.03,1.2,18.63
2020-05-16,FL,21477737.0,0.9776416473903496,2.3193961156792353,-0.7705463796158507,0.5050585163240259,9.5,208.64,0.17,3.2
2020-05-16,GA,10617423.0,1.1759239433312445,2.543904625723231,-0.587815931381113,0.7930545452772684,14.99,349.87,0.26,6.21
2020-05-16,GU,0.0,,,,,,,,
2020-05-16,HI,1415872.0,0.07942492805726634,1.6537966854001547,,-1.0418795238959395,1.2,45.06,0.0,0.09
2020-05-16,IA,3155070.0,1.0400670996257808,2.657176573673979,-0.37097918558155407,1.0802845152290248,10.97,454.13,0.43,12.03
2020-05-16,ID,1787065.0,0.6111825109567616,2.1260758005861837,-1.3190871387943075,0.16757943383158536,4.08,133.68,0.05,1.47
2020-05-16,IL,12671821.0,1.513005853356345,2.8631007680351104,-0.05584246684213344,1.266164666440618,32.58,729.63,0.88,18.46
2020-05-16,IN,6732219.0,1.41264053592517,2.60768613079228,-0.2735825537253801,0.8767273359532705,25.86,405.22,0.53,7.53
2020-05-16,KS,2913314.0,0.7711411510481322,2.4324694768777877,-1.1333940768179924,0.7455105256554679,5.9,270.69,0.07,5.57
2020-05-16,KY,4467673.0,0.8710567051809313,2.2217249859356243,-0.9637005014951068,0.5677784155471484,7.43,166.62,0.11,3.7
2020-05-16,LA,4648794.0,1.7269362248620945,2.8656305335813452,-0.18610248099123236,0.9189254222390035,53.33,733.89,0.65,8.3
2020-05-16,MA,6892503.0,1.917878684947309,3.0906995006809406,0.2535411036436329,1.2298088979392372,82.77,1232.25,1.79,16.97
2020-05-16,MD,6045680.0,1.5281850113376767,2.7979725647850415,-0.08496395215589794,1.181937860463472,33.74,628.02,0.82,15.2
2020-05-16,ME,1344212.0,0.7166302719144415,2.0884894392612816,-1.1954145577304285,0.4066454335975339,5.21,122.6,0.06,2.55
2020-05-16,MI,9986857.0,1.729492815036185,2.764171348313756,-0.33802183894605914,0.8790108901811257,53.64,580.99,0.46,7.57
2020-05-16,MN,5639632.0,1.0993954690691508,2.496845164980214,-0.4173718588350032,1.0455217393481402,12.57,313.94,0.38,11.11
2020-05-16,MO,6137428.0,0.9821288844644044,2.2403814733743643,-0.5648985885907924,0.37080671589995634,9.6,173.93,0.27,2.35
2020-05-16,MP,0.0,,,,,,,,
2020-05-16,MS,2976149.0,1.2339155058578533,2.572567266981553,-0.3693627036094272,0.9230427210408587,17.14,373.74,0.43,8.38
2020-05-16,MT,1068778.0,0.17523247706125927,1.6413583474794584,,-0.8739855456089223,1.5,43.79,0.0,0.13
2020-05-16,NC,10488084.0,0.7935514387327307,2.234141836330099,-0.8323704415264966,0.6931542489645933,6.22,171.45,0.15,4.93
2020-05-16,ND,762062.0,0.6620777381517352,2.3847116606855474,-0.6856956610545722,0.8572428781547335,4.59,242.5,0.21,7.2
2020-05-16,NE,1934408.0,0.7889988817898793,2.7034353786987477,-0.7002823554579211,1.1563794157714544,6.15,505.17,0.2,14.33
2020-05-16,NH,1359711.0,1.0679505133345828,2.40613127235944,-0.3987610543833152,0.734945892093817,11.69,254.76,0.4,5.43
2020-05-16,NJ,8882190.0,2.062161434148661,3.2131144284350306,0.2606118108663582,1.1096889809671346,115.39,1633.48,1.82,12.87
2020-05-16,NM,2096829.0,1.08155750672598,2.431406850579246,-0.3093285580328263,0.8285352371330846,12.07,270.03,0.49,6.74
2020-05-16,NV,3080156.0,1.0784536534821585,2.335031915678256,-0.7896027083408832,0.46841850519057393,11.98,216.29,0.16,2.94
2020-05-16,NY,19453561.0,2.0627585557625565,3.2528695660176923,-0.052389881033385585,1.0451673132082906,115.55,1790.07,0.89,11.1
2020-05-16,OH,11689100.0,1.1390448020026542,2.3711408198821458,-0.4672749107698548,0.6642678707840727,13.77,235.04,0.34,4.62
2020-05-16,OK,3956971.0,0.8620296203555046,2.1217197064977595,-1.187188402314677,0.43085969439741567,7.28,132.35,0.06,2.7
