datetime,state,population,log_cumulative_deaths_per_hundred_thousand,log_cumulative_cases_per_hundred_thousand,log_7day_avg_deaths_per_hundred_thousand,log_7day_avg_cases_per_hundred_thousand,cumulative_deaths_per_hundred_thousand,cumulative_cases_per_hundred_thousand,7day_avg_deaths_per_hundred_thousand,7day_avg_cases_per_hundred_thousand
2020-06-12,MP,0.0,,,,,,,,
2020-06-12,MS,2976149.0,1.471321238171965,2.8071740073996487,-0.4266581075638596,1.0489758358326366,29.602,641.467,0.374,11.194
2020-06-12,MT,1068778.0,0.22638499950864055,1.7292671163727245,,-0.3688355672890164,1.684,53.613,0.0,0.428
2020-06-12,NC,10488084.0,1.017526481369529,2.5947172674080594,-0.7654236518958834,1.03696994691064,10.412,393.294,0.172,10.889
2020-06-12,ND,762062.0,1.0045004189739415,2.5968646613301227,-1.249967091493135,0.7042754179461901,10.104,395.243,0.056,5.061
2020-06-12,NE,1934408.0,1.0397877813261,2.9260389985212423,-0.7166727716460902,0.9468106984363842,10.959,843.41,0.192,8.847
2020-06-12,NH,1359711.0,1.3551041055145756,2.5833077464468284,-0.43447660664984983,0.5438995825061944,22.652,383.096,0.368,3.499
2020-06-12,NJ,8882190.0,2.2047458760930865,3.2720168792687323,-0.1375198969842072,0.6578613061278228,160.231,1870.755,0.729,4.548
2020-06-12,NM,2096829.0,1.307846584652881,2.6573475627257337,-0.5755964474375955,0.7647968162249102,20.316,454.305,0.266,5.818
2020-06-12,NV,3080156.0,1.1881208969479646,2.5398358524385682,-1.1575794936354775,0.8155483599642211,15.421,346.606,0.07,6.54
2020-06-12,NY,19453561.0,2.1000783326758716,3.292738977601932,-0.6289471728108287,0.6067390559265766,125.915,1962.181,0.235,4.043
2020-06-12,OH,11689100.0,1.3315464581294834,2.5388582112009788,-0.7281876832258536,0.5129810310343881,21.456,345.826,0.187,3.258
2020-06-12,OK,3956971.0,0.9577315811745928,2.2973961269681658,-1.266369648362302,0.5311287160092737,9.073,198.334,0.054,3.397
2020-06-12,OR,4217737.0,0.6129666076233325,2.1054605409716562,-1.3909962894720949,0.4366959992023508,4.102,127.485,0.041,2.733
2020-06-12,PA,12801989.0,1.6824442442848242,2.7848115850807176,-0.5114664076451368,0.523876306296679,48.133,609.273,0.308,3.341
2020-06-12,PR,0.0,,,,,,,,
2020-06-12,RI,1059361.0,1.8956010209104408,3.179699852192453,-0.08481218549983659,0.8305616966344158,78.632,1512.516,0.823,6.77
2020-06-12,SC,5148714.0,1.061355924992361,2.523071526789015,-0.8164341188919145,1.0133957527095676,11.517,333.481,0.153,10.313
2020-06-12,SD,884659.0,0.9224558196058565,2.8122872880353675,-0.8376314307000516,0.8755790127505774,8.365,649.064,0.145,7.509
2020-06-12,TN,6829174.0,0.8358776748589907,2.6299126669614785,-0.9013149678457465,0.877559504156993,6.853,426.494,0.126,7.543
2020-06-12,TX,28995881.0,0.8252415003529501,2.4602853627974435,-1.1284574014468427,0.774164963992924,6.687,288.593,0.074,5.945
2020-06-12,UT,3205958.0,0.6370569717205976,2.626845989468502,-1.0723022675949252,1.0153670886782185,4.336,423.493,0.085,10.36
2020-06-12,VA,8535519.0,1.2545954261969712,2.7947714873279574,-0.867842954551598,0.8938250717619326,17.972,623.407,0.136,7.831
2020-06-12,VI,0.0,,,,,,,,
2020-06-12,VT,623989.0,0.945185755711513,2.2532648697676736,,0.31876641852410587,8.814,179.17,0.0,2.083
2020-06-12,WA,7614893.0,1.1953405215291737,2.5521860018644698,-0.9785738182722329,0.6435661625010771,15.68,356.604,0.105,4.401
2020-06-12,WI,5822434.0,1.0731146476031423,2.629259538322645,-0.86201458731254,0.731429721459314,11.834,425.853,0.137,5.388
2020-06-12,WV,1792147.0,0.6811248216593739,2.0955150934872444,-1.7974416739344694,-0.04156681826197807,4.799,124.599,0.016,0.909
2020-06-12,WY,578759.0,0.49277474752231387,2.249072686016286,-1.607595797595249,0.3655320560044496,3.11,177.449,0.025,2.32
2020-06-11,AK,731545.0,0.17715163883826932,1.9253396658444697,-1.7093390863342126,0.28188698935828227,1.504,84.205,0.02,1.914
2020-06-11,AL,4903185.0,1.1874686718924101,2.668312882654946,-0.5269761479891174,1.0411104854499607,15.398,465.922,0.297,10.993
2020-06-11,AR,3017804.0,0.7533050805465626,2.5543756487519693,-0.8623910719608919,1.1143856699836205,5.666,358.406,0.137,13.013
2020-06-11,AS,0.0,,,,,,,,
2020-06-11,AZ,7278717.0,1.1898690819151378,2.6329897079077105,-0.5898815784894612,1.2228277163702892,15.483,429.526,0.257,16.704
2020-06-11,CA,39512223.0,1.0917773434148494,2.5471604119959976,-0.7800168187186675,0.8476256614143558,12.353,352.501,0.166,7.041
2020-06-11,CO,5758736.0,1.4391537454088934,2.6967519786068657,-0.754166860748644,0.5041533374366675,27.489,497.453,0.176,3.193
2020-06-11,CT,3565287.0,2.0655348021395485,3.0958847308417967,-0.2541777353784551,0.6898786702739852,116.288,1247.052,0.557,4.896
2020-06-11,DC,705749.0,1.8520534456923954,3.1331230471751232,-0.26238454730789335,0.9774245312482026,71.13,1358.698,0.547,9.493
2020-06-11,DE,973764.0,1.7052732342594175,3.016125579237982,-0.7921590695202613,0.7227507460888011,50.731,1037.828,0.161,5.281
2020-06-11,FL,21477737.0,1.1360632714186887,2.4943390073987084,-0.7843896067901401,0.7650703684176845,13.679,312.133,0.164,5.822
2020-06-11,GA,10617423.0,1.3496444938904797,2.714130317966717,-0.5131823130842088,0.8386614417635628,22.369,517.762,0.307,6.897
2020-06-11,GU,0.0,,,,,,,,
2020-06-11,HI,1415872.0,0.07942492805726634,1.684666578171418,,-0.49097205501535846,1.201,48.38,0.0,0.323
2020-06-11,IA,3155070.0,1.3064918589914043,2.8615465492356758,-0.5732550275391085,0.984883816268176,20.253,727.02,0.267,9.658
2020-06-11,ID,1787065.0,0.6772785765505984,2.2610772509042447,-1.7962083935139699,0.33412537498103617,4.756,182.422,0.016,2.158
2020-06-11,IL,12671821.0,1.7008228937178673,3.01551499394765,-0.15066952870189743,0.8694960745787704,50.214,1036.37,0.707,7.405
2020-06-11,IN,6732219.0,1.5484187218643506,2.7600910558726253,-0.5000700067941442,0.7503172445263173,35.352,575.561,0.316,5.628
2020-06-11,KS,2913314.0,0.9158239458521892,2.569518741167271,-1.0542128307703675,0.4980496921951796,8.238,371.124,0.088,3.148
2020-06-11,KY,4467673.0,1.042765540754125,2.4271047755627917,-0.9511113741870864,0.5982422666248731,11.035,267.365,0.112,3.965
2020-06-11,LA,4648794.0,1.8078949206984014,2.9807463591247765,-0.49540500262120346,0.9514546470659235,64.253,956.635,0.32,8.942
2020-06-11,MA,6892503.0,2.036220804896275,3.1814328126478713,-0.219582014835274,0.732165976074973,108.698,1518.563,0.603,5.397
2020-06-11,MD,6045680.0,1.6771926929374272,2.998129692048163,-0.3105728506455611,1.010846454026733,47.555,995.703,0.489,10.253
2020-06-11,ME,1344212.0,0.8715322319001847,2.297555247590061,-1.2745958037780531,0.3708264655710386,7.439,198.406,0.053,2.349
2020-06-11,MI,9986857.0,1.7776353234057551,2.816474183984024,-0.9202475852890496,0.07611813005585637,59.929,655.351,0.12,1.192
2020-06-11,MN,5639632.0,1.3559592035339525,2.7318798894440146,-0.40882808529170966,0.7316228174948379,22.697,539.361,0.39,5.39
2020-06-11,MO,6137428.0,1.1465120409208704,2.3992522095087816,-0.763852730605978,0.4917456990769051,14.012,250.757,0.172,3.103
2020-06-11,MP,0.0,,,,,,,,
2020-06-11,MS,2976149.0,1.4648650549364088,2.7931177932729887,-0.4495209905233638,0.9652265739841399,29.165,621.037,0.355,9.231
2020-06-11,MT,1068778.0,0.22638499950864055,1.7216208892566807,-1.8739855456089223,-0.49377430389731636,1.684,52.677,0.013,0.321
2020-06-11,NC,10488084.0,1.0062454709598398,2.5756919872259125,-0.8487608577146658,1.0101347879094806,10.145,376.437,0.142,10.236
2020-06-11,ND,762062.0,1.0045004189739415,2.5916426206753007,-0.8239983592208537,0.7106622166075907,10.104,390.519,0.15,5.136
2020-06-11,NE,1934408.0,1.0034865317598667,2.918249958588204,-1.2285561326249648,0.9324373163466878,10.081,828.419,0.059,8.559
2020-06-11,NH,1359711.0,1.3451198846079746,2.5807154351129844,-0.4222421502328382,0.6046541229684973,22.137,380.816,0.378,4.024
2020-06-11,NJ,8882190.0,2.2032480439123963,3.2711063754127174,-0.10698182973474558,0.7230494601020039,159.679,1866.837,0.782,5.285
2020-06-11,NM,2096829.0,1.3016862759480625,2.650037505780221,-0.5984593303970998,0.8393769005332224,20.03,446.722,0.252,6.908
2020-06-11,NV,3080156.0,1.1881208969479646,2.528418865529303,-1.1575794936354775,0.7832688938595971,15.421,337.613,0.07,6.071
2020-06-11,NY,19453561.0,2.099137628646596,3.291802740010361,-0.6441386717059001,0.6262499273991716,125.643,1957.955,0.227,4.229
2020-06-11,OH,11689100.0,1.3284182730665408,2.5343223445756298,-0.7339021667502829,0.5220090068238635,21.302,342.233,0.185,3.327
2020-06-11,OK,3956971.0,0.955305348708467,2.2849339335339254,-1.3285175551111463,0.4142679829648994,9.022,192.723,0.047,2.596
2020-06-11,OR,4217737.0,0.607916614886691,2.094003078396023,-1.3909962894720949,0.41234700243516087,4.054,124.166,0.041,2.584
2020-06-11,PA,12801989.0,1.6789769460936825,2.784443944859117,-0.481083778651416,0.5756408514788469,47.75,608.757,0.33,3.764
2020-06-11,PR,0.0,,,,,,,,
2020-06-11,RI,1059361.0,1.8903558547159232,3.1774988242975746,-0.04406721780977717,0.8508437236431354,77.688,1504.869,0.904,7.093
2020-06-11,SC,5148714.0,1.057678557704237,2.5042294609680162,-0.7574562589325766,0.9792563467730463,11.42,319.322,0.175,9.534
2020-06-11,SD,884659.0,0.9165469599953362,2.8064240140742966,-0.8376314307000516,0.8293023416356587,8.252,640.36,0.145,6.75
2020-06-11,TN,6829174.0,0.8100704112527053,2.6210553554058453,-1.0774062269014277,0.8543058401553278,6.458,417.884,0.084,7.15
2020-06-11,TX,28995881.0,0.8209649199777941,2.44926336258494,-1.1227429179224135,0.759375926885821,6.622,281.361,0.075,5.746
2020-06-11,UT,3205958.0,0.6113134671222669,2.616323598676425,-1.204927832869516,1.0361559317659763,4.086,413.355,0.062,10.868
2020-06-11,VA,8535519.0,1.2506136545287816,2.7901436952761447,-0.9012667100385476,0.9040981974278977,17.808,616.799,0.126,8.019
2020-06-11,VI,0.0,,,,,,,,
2020-06-11,VT,623989.0,0.945185755711513,2.24936282660968,,0.2788031185790862,8.814,177.567,0.0,1.9
2020-06-11,WA,7614893.0,1.1938831561283543,2.5459358936606917,-0.9863991557841896,0.644490783846506,15.627,351.509,0.103,4.411
2020-06-11,WI,5822434.0,1.0686798003519953,2.6230143967258215,-0.86201458731254,0.7415936925782831,11.713,419.773,0.137,5.516
2020-06-11,WV,1792147.0,0.6760452961300989,2.091411493048467,-1.2533736295841937,-0.01929042355082581,4.743,123.427,0.056,0.957
2020-06-11,WY,578759.0,0.49277474752231387,2.2413934086559184,-1.607595797595249,0.33688687455491956,3.11,174.339,0.025,2.172
2020-06-10,AK,731545.0,0.17715163883826932,1.9124601376684551,-1.7093390863342126,0.2449034231051123,1.504,81.745,0.02,1.758
2020-06-10,AL,4903185.0,1.1810946558091007,2.6517271995395637,-0.5765349274299413,0.9610766194998829,15.174,448.464,0.265,9.143
2020-06-10,AR,3017804.0,0.7377929143683151,2.536003958680927,-0.9630612338422551,1.0371275488087954,5.468,343.561,0.109,10.892
2020-06-10,AS,0.0,,,,,,,,
2020-06-10,AZ,7278717.0,1.1773592850451684,2.612918598817389,-0.6502480228087529,1.1747450994277857,15.044,410.127,0.224,14.954
2020-06-10,CA,39512223.0,1.0823328538796408,2.5374169445136316,-0.8237814075438359,0.8254361155066344,12.087,344.681,0.15,6.69
2020-06-10,CO,5758736.0,1.4364015531698244,2.6945024518848273,-0.7077981181772778,0.5526355844688859,27.315,494.883,0.196,3.57
2020-06-10,CT,3565287.0,2.062802720414841,3.0947697502515115,-0.2799212399767859,0.701797103768627,115.559,1243.855,0.525,5.033
2020-06-10,DC,705749.0,1.8494502741707661,3.1307615111818117,-0.2787749634960627,1.023089411832644,70.705,1351.33,0.526,10.546
2020-06-10,DE,973764.0,1.7043932046130006,3.0139715500136717,-0.5782792495751802,0.7030066878930438,50.628,1032.694,0.264,5.047
2020-06-10,FL,21477737.0,1.1287590218086478,2.483389964930369,-0.7986886591016682,0.7445479010038996,13.451,304.362,0.159,5.553
2020-06-10,GA,10617423.0,1.341150368464275,2.706213760150092,-0.5572499397155092,0.8352591957550275,21.936,508.41,0.277,6.843
2020-06-10,GU,0.0,,,,,,,,
2020-06-10,HI,1415872.0,0.07942492805726634,1.6827603813354712,,-0.5337240354363083,1.201,48.168,0.0,0.293
2020-06-10,IA,3155070.0,1.3003315502865858,2.8541568057987616,-0.5959190121750524,1.0531375418291335,19.968,714.754,0.254,11.302
2020-06-10,ID,1787065.0,0.6772785765505984,2.2557155225321366,-1.7962083935139699,0.3606435075560412,4.756,180.184,0.016,2.294
2020-06-10,IL,12671821.0,1.6946362580189773,3.012974438276376,-0.13368947380069368,0.880142521024132,49.504,1030.325,0.735,7.588
2020-06-10,IN,6732219.0,1.5438326762727537,2.7554598896664735,-0.5029945598114608,0.7458730325355575,34.981,569.456,0.314,5.57
2020-06-10,KS,2913314.0,0.9158239458521892,2.569518741167271,-1.0542128307703675,0.4980496921951796,8.238,371.124,0.088,3.148
2020-06-10,KY,4467673.0,1.0347639831213074,2.42484471860085,-0.9637005014951068,0.673023328305269,10.833,265.977,0.109,4.71
2020-06-10,LA,4648794.0,1.8051235947012625,2.9764083835537987,-0.521212266227489,0.949510153283778,63.845,947.127,0.301,8.902
2020-06-10,MA,6892503.0,2.0340124246108964,3.179307329121451,-0.20346806086403066,0.7254430170255985,108.146,1511.149,0.626,5.314
2020-06-10,MD,6045680.0,1.6724844359695066,2.9928162671310994,-0.3761231937935849,1.025025542763313,47.042,983.595,0.421,10.593
2020-06-10,ME,1344212.0,0.8715322319001847,2.292642361693619,-1.2745958037780531,0.3668783067260462,7.439,196.174,0.053,2.327
2020-06-10,MI,9986857.0,1.775234091201148,2.81469885059236,-1.012017958644695,0.05856311564101235,59.598,652.678,0.097,1.144
2020-06-10,MN,5639632.0,1.3515258487695254,2.728741795993156,-0.3658998847498988,0.7672631737639716,22.466,535.478,0.431,5.851
2020-06-10,MO,6137428.0,1.1404094419340165,2.39348558262361,-0.8406927608387003,0.5192038940461023,13.817,247.449,0.144,3.305
2020-06-10,MP,0.0,,,,,,,,
2020-06-10,MS,2976149.0,1.4648650549364088,2.7931177932729887,-0.3842542590107722,1.0159020566289014,29.165,621.037,0.413,10.373
2020-06-10,MT,1068778.0,0.22638499950864055,1.7200753556614958,-1.8739855456089223,-0.31768304484163506,1.684,52.49,0.013,0.481
2020-06-10,NC,10488084.0,1.001732214186297,2.5610373807018885,-0.8088893456769737,1.0030852492236417,10.04,363.946,0.155,10.071
2020-06-10,ND,762062.0,0.9988232860822509,2.5860614852556973,-0.8819903061985404,0.6912129451069482,9.973,385.533,0.131,4.911
2020-06-10,NE,1934408.0,0.994485287645076,2.9143844562965415,-1.1316461196169083,0.9728409916954869,9.874,821.078,0.074,9.394
2020-06-10,NH,1359711.0,1.3349007194262887,2.576840036717022,-0.3987610543833152,0.6046541229684973,21.622,377.433,0.399,4.024
2020-06-10,NJ,8882190.0,2.2011915907051494,3.269873634074378,-0.08265498000176331,0.7219908502374411,158.925,1861.545,0.827,5.272
2020-06-10,NM,2096829.0,1.2912208422698976,2.644578718289195,-0.6225930101138191,0.8786619243225626,19.553,441.142,0.238,7.562
2020-06-10,NV,3080156.0,1.187205628997183,2.51849194370143,-1.0549171517383298,0.7572923239045729,15.389,329.983,0.088,5.719
2020-06-10,NY,19453561.0,2.098461905203872,3.2909627382277407,-0.6222137901518604,0.6491630817422143,125.447,1954.172,0.239,4.458
2020-06-10,OH,11689100.0,1.3226240824508855,2.529639849505198,-0.7142220270890297,0.5316340922905907,21.02,338.563,0.193,3.401
2020-06-10,OK,3956971.0,0.9528654856513679,2.276538730460735,-1.296332871739745,0.38684286541304186,8.972,189.033,0.051,2.437
2020-06-10,OR,4217737.0,0.6028072091082107,2.0790710213343364,-1.4701775355197197,0.3500239239659206,4.007,119.97,0.034,2.239
2020-06-10,PA,12801989.0,1.6753384823355058,2.781833681812424,-0.44587045730548247,0.5846876530712626,47.352,605.109,0.358,3.843
2020-06-10,PR,0.0,,,,,,,,
2020-06-10,RI,1059361.0,1.8845120487448286,3.1751222658667606,-0.02504398049634676,0.874932771071454,76.65,1496.657,0.944,7.498
2020-06-10,SC,5148714.0,1.047969076317729,2.4858298871508695,-0.8009219527136671,0.9356842017427183,11.168,306.076,0.158,8.624
2020-06-10,SD,884659.0,0.8920731906121356,2.8017222264886175,-0.9467759001251197,0.8535483292097154,7.8,633.464,0.113,7.138
2020-06-10,TN,6829174.0,0.8051183110534528,2.6137349655528817,-0.9982249808538028,0.8309447297807868,6.384,410.899,0.1,6.776
2020-06-10,TX,28995881.0,0.8129750458160563,2.4394325012224165,-1.1284574014468427,0.7527344632051354,6.501,275.063,0.074,5.659
2020-06-10,UT,3205958.0,0.601252141114371,2.6034182028708788,-1.3096631833895291,1.0231423893813285,3.993,401.253,0.049,10.547
2020-06-10,VA,8535519.0,1.248895941748063,2.7862491716107507,-0.84182952218668,0.9456474281557057,17.738,611.293,0.144,8.824
2020-06-10,VI,0.0,,,,,,,,
2020-06-10,VT,623989.0,0.945185755711513,2.2430457045859877,,0.3725622509081844,8.814,175.003,0.0,2.358
2020-06-10,WA,7614893.0,1.1887435164759432,2.5393969139277024,-1.054663987342716,0.6313634399982152,15.443,346.256,0.088,4.279
2020-06-10,WI,5822434.0,1.0616179458645085,2.6163715159705463,-0.8698399248244966,0.771634185679603,11.524,413.401,0.135,5.911
2020-06-10,WV,1792147.0,0.6760452961300989,2.0866736880771994,-1.2533736295841937,-0.03028580785228898,4.743,122.088,0.056,0.933
2020-06-10,WY,578759.0,0.49277474752231387,2.2287283181115027,-1.607595797595249,0.20531755904760657,3.11,169.328,0.025,1.604
2020-06-09,AK,731545.0,0.17715163883826932,1.8976867921005733,-1.7093390863342126,0.23514358581595599,1.504,79.011,0.02,1.718
2020-06-09,AL,4903185.0,1.1722492485811964,2.640381735237862,-0.6434817170605546,0.9084684761670414,14.868,436.9,0.227,8.1
2020-06-09,AR,3017804.0,0.7271348461862586,2.5237695022639155,-0.8776310385176288,1.0963210599335864,5.335,334.018,0.133,12.483
2020-06-09,AS,0.0,,,,,,,,
2020-06-09,AZ,7278717.0,1.1673289435542409,2.5896702126757263,-0.5965631638459766,1.1407897646999983,14.7,388.75,0.253,13.829
2020-06-09,CA,39512223.0,1.075089095941577,2.528714015420519,-0.8279876823798595,0.817740485387631,11.887,337.842,0.149,6.573
2020-06-09,CO,5758736.0,1.430844286275096,2.6921799342556674,-0.7077981181772778,0.5874209057211225,26.968,492.243,0.196,3.867
2020-06-09,CT,3565287.0,2.060371468334849,3.093121385690843,-0.30028252262449373,0.6819887104150745,114.914,1239.143,0.501,4.808
2020-06-09,DC,705749.0,1.8459549274809448,3.127883108939314,-0.29580830279484305,1.0756290146092577,70.138,1342.404,0.506,11.902
2020-06-09,DE,973764.0,1.7035113881031307,3.0124140068669973,-0.5113324599445671,0.691493052358359,50.526,1028.997,0.308,4.915
2020-06-09,FL,21477737.0,1.1230086972739108,2.475059175479565,-0.800509602993294,0.7428279206096257,13.274,298.579,0.158,5.531
2020-06-09,GA,10617423.0,1.3328670843354633,2.70029233619887,-0.608666070354233,0.8314856812557647,21.521,501.525,0.246,6.784
2020-06-09,GU,0.0,,,,,,,,
2020-06-09,HI,1415872.0,0.07942492805726634,1.6789227026206284,,-0.6159107916236584,1.201,47.744,0.0,0.242
2020-06-09,IA,3155070.0,1.296175590515428,2.8480476661995264,-0.544766489727671,1.002245935269386,19.778,704.77,0.285,10.052
2020-06-09,ID,1787065.0,0.6669377432123796,2.251514170079265,,0.35454804634633913,4.644,178.449,0.0,2.262
2020-06-09,IL,12671821.0,1.6892723795688114,3.0108904636277365,-0.12121454936362175,0.9025866393463805,48.896,1025.393,0.756,7.991
2020-06-09,IN,6732219.0,1.5408719866169918,2.752002348227819,-0.5209679308233618,0.7732808918672256,34.743,564.94,0.301,5.933
2020-06-09,KS,2913314.0,0.9085247071106898,2.5629623119153395,-1.0307317349208447,0.4960155222847266,8.101,365.563,0.093,3.133
2020-06-09,KY,4467673.0,1.0284370005170087,2.418401335238649,-0.9511113741870864,0.6875204847986807,10.677,262.06,0.112,4.87
2020-06-09,LA,4648794.0,1.8035110226203908,2.9722657015080625,-0.42607851124523555,0.9448378441413419,63.608,938.136,0.375,8.807
2020-06-09,MA,6892503.0,2.0313240098669536,3.178192602112097,-0.17427248149007835,0.7520508476774735,107.479,1507.275,0.669,5.65
2020-06-09,MD,6045680.0,1.6674156895192187,2.988699631380423,-0.4090592518885726,1.0482261179129473,46.496,974.316,0.39,11.174
2020-06-09,ME,1344212.0,0.8715322319001847,2.2875066432767506,-1.1954145577304285,0.3862696742258159,7.439,193.868,0.064,2.434
2020-06-09,MI,9986857.0,1.77516111892812,2.8145988971250175,-0.9307130189672146,0.18241475660809817,59.588,652.528,0.117,1.522
2020-06-09,MN,5639632.0,1.337947600691233,2.7239262946470957,-0.4319959503437356,0.7998505409675637,21.774,529.574,0.37,6.307
2020-06-09,MO,6137428.0,1.1362928757391844,2.3855786075359644,-0.8772095946644628,0.4933716630948502,13.687,242.985,0.133,3.114
2020-06-09,MP,0.0,,,,,,,,
2020-06-09,MS,2976149.0,1.4490707877531768,2.7759838753003345,-0.47365467024008306,0.9237887180440442,28.124,597.013,0.336,8.391
2020-06-09,MT,1068778.0,0.22638499950864055,1.7146222591337643,-1.8739855456089223,-0.38262385177464964,1.684,51.835,0.013,0.414
2020-06-09,NC,10488084.0,0.9917192177632435,2.5493795483224146,-0.8323704415264966,0.995799947630419,9.811,354.307,0.147,9.904
2020-06-09,ND,762062.0,0.9930709571931596,2.580108074936615,-0.8819903061985404,0.679451834221158,9.842,380.284,0.131,4.78
2020-06-09,NE,1934408.0,0.9876097696610284,2.91078762352741,-1.1316461196169083,1.0166479778178374,9.719,814.306,0.074,10.391
2020-06-09,NH,1359711.0,1.3229194221431744,2.572331601842729,-0.36576079428039,0.6169515708254486,21.034,373.535,0.431,4.14
2020-06-09,NJ,8882190.0,2.1988470488110043,3.268426607122185,-0.05325540950279518,0.7183988704990877,158.069,1855.353,0.885,5.229
2020-06-09,NM,2096829.0,1.284818350660767,2.6377169356811008,-0.5984593303970998,0.8671646394892156,19.267,434.227,0.252,7.365
2020-06-09,NV,3080156.0,1.1853692859571858,2.512728220343516,-1.0326407570271776,0.745510493356466,15.324,325.633,0.093,5.566
2020-06-09,NY,19453561.0,2.097464181964493,3.290192069678735,-0.6222137901518604,0.6749235693529378,125.16,1950.707,0.239,4.731
2020-06-09,OH,11689100.0,1.3162137154125373,2.525083789050425,-0.7006915096394946,0.536136202304334,20.712,335.03,0.199,3.437
2020-06-09,OK,3956971.0,0.9504118379840963,2.2696919330729752,-1.296332871739745,0.38426161275100895,8.921,186.077,0.051,2.422
2020-06-09,OR,4217737.0,0.6028072091082107,2.072846949301042,-1.3909962894720949,0.34473564575535426,4.007,118.262,0.041,2.212
2020-06-09,PA,12801989.0,1.6718859740684011,2.779529011209595,-0.4120460149194809,0.5973632415545445,46.977,601.906,0.387,3.957
2020-06-09,PR,0.0,,,,,,,,
2020-06-09,RI,1059361.0,1.8823673802782395,3.1722641510067557,0.010671571770187778,0.8757131746631254,76.272,1486.84,1.025,7.511
2020-06-09,SC,5148714.0,1.0426495673391174,2.470944099770428,-0.730722005685332,0.8923729237790425,11.032,295.763,0.186,7.805
2020-06-09,SD,884659.0,0.8857330125811167,2.7953991430985576,-1.0137226897557328,0.8670909025250584,7.687,624.308,0.097,7.364
2020-06-09,TN,6829174.0,0.8041210787395041,2.606147342897095,-0.9470724584064216,0.8256837600905158,6.37,403.782,0.113,6.694
2020-06-09,TX,28995881.0,0.8055391105931421,2.425579044848756,-1.1171026505697208,0.721340177760076,6.391,266.427,0.076,5.264
2020-06-09,UT,3205958.0,0.5978458924224594,2.5929972319049717,-1.204927832869516,1.0213037139765695,3.961,391.739,0.062,10.503
2020-06-09,VA,8535519.0,1.2437016601124518,2.782579703068287,-0.8269379667853349,0.9639557462516314,17.527,606.149,0.149,9.204
2020-06-09,VI,0.0,,,,,,,,
2020-06-09,VT,623989.0,0.945185755711513,2.2386487601705793,,0.33285287980271094,8.814,173.24,0.0,2.152
2020-06-09,WA,7614893.0,1.1831684144743972,2.5332928387514904,-1.1585601212114383,0.6342100384475026,15.246,341.423,0.069,4.307
2020-06-09,WI,5822434.0,1.0550968851811566,2.6102663637245747,-0.877808854495772,0.8012487278191971,11.353,407.63,0.132,6.328
2020-06-09,WV,1792147.0,0.6709056564776879,2.0828859224299996,-1.2533736295841937,0.008738300049417806,4.687,121.028,0.056,1.02
2020-06-09,WY,578759.0,0.46795116379728174,2.224273976685253,,0.15583219596768827,2.937,167.6,0.0,1.432
2020-06-08,AK,731545.0,0.1357589536800443,1.8893420125729508,,0.2774326479320323,1.367,77.507,0.0,1.894
2020-06-08,AL,4903185.0,1.1656461645055223,2.6301871869285196,-0.6782438233197665,0.8730028056576326,14.644,426.763,0.21,7.465
2020-06-08,AR,3017804.0,0.7106406683247003,2.5088679270330245,-0.9823663890376417,1.0363719253351782,5.136,322.751,0.104,10.874
2020-06-08,AS,0.0,,,,,,,,
2020-06-08,AZ,7278717.0,1.1578918475478737,2.5800798708609416,-0.5932095218383887,1.1710815945298185,14.384,380.259,0.255,14.828
2020-06-08,CA,39512223.0,1.0710015882915955,2.521596102656512,-0.8376034511714585,0.8209299911501898,11.776,332.35,0.145,6.621
2020-06-08,CO,5758736.0,1.428038756609686,2.689660051189965,-0.6760062837534265,0.6003203314749429,26.794,489.396,0.211,3.984
2020-06-08,CT,3565287.0,2.058991237796579,3.0922653031232943,-0.31801128958492547,0.732819414039354,114.549,1236.703,0.481,5.405
2020-06-08,DC,705749.0,1.8424312206703446,3.1239690676069998,-0.3320204754492878,1.0321633208281675,69.571,1330.36,0.466,10.769
2020-06-08,DE,973764.0,1.7017423653642842,3.0103285551675065,-0.5547981537256573,0.731114309573603,50.32,1024.067,0.279,5.384
2020-06-08,FL,21477737.0,1.1148591901202598,2.467145173266514,-0.7705463796158507,0.7127751612083826,13.027,293.187,0.17,5.161
2020-06-08,GA,10617423.0,1.3179799489867556,2.6941153657989347,-0.744012361719855,0.8172136580276037,20.796,494.442,0.18,6.565
2020-06-08,GU,0.0,,,,,,,,
2020-06-08,HI,1415872.0,0.07942492805726634,1.6782797795100173,,-0.6343941973176715,1.201,47.674,0.0,0.232
2020-06-08,IA,3155070.0,1.2877424229785652,2.8431569772457657,-0.5587772041704857,1.0157284431586353,19.397,696.878,0.276,10.369
2020-06-08,ID,1787065.0,0.6669377432123796,2.2446509665363483,-2.097238389177951,0.37988286554171125,4.644,175.651,0.008,2.398
2020-06-08,IL,12671821.0,1.6826331737880311,3.0082183895642918,-0.10908797879535859,0.949964804735614,48.154,1019.104,0.778,8.912
2020-06-08,IN,6732219.0,1.5365803198632373,2.747295187375186,-0.43270702692381846,0.7728146604945869,34.402,558.85,0.369,5.927
2020-06-08,KS,2913314.0,0.9085247071106898,2.5629623119153395,-1.0307317349208447,0.4960155222847266,8.101,365.563,0.093,3.133
2020-06-08,KY,4467673.0,1.0238606201109828,2.4097091610508556,-0.9766654786594744,0.6601566189276998,10.565,256.868,0.106,4.573
